strategy,tradeId,symbol,name,market,signalType,signalDate,entryDate,exitDate,entryPrice,exitAveragePrice,allocatedCapital,netPnl,returnPct,barsHeld,calendarDays,holdScore,tp1QtyPct,tp1Reached,trailAtr,exitReason,totalFees,mfePct,maePct
final_trend_runner,1456,QCOM,QUALCOMM Incorporated,stock,Pullback + Breakout,2012-08-13,2012-08-14,2012-10-11,43.07409587311802,41.28956549421037,54.527102435245624,-2.3112625809339704,-4.238740878774442,41,58,77.16142984366877,21.419285078165615,false,6.743878641401783,runner_trailing_stop,0.05337090667186008,5.25132868332572,-4.863757179745375
final_trend_runner,1437,ASML,ASML Holding N.V.,adr,Pullback,2012-06-12,2012-06-13,2012-10-17,47.76750900597103,50.70308850685611,53.336114061869345,3.2212156770177245,6.039464504821531,88,126,73.32570802433213,23.337145987833935,true,6.532913941338267,runner_trailing_stop,0.054947540941182704,19.41557432251926,-4.164935182816498
final_trend_runner,1427,ABT,Abbott Laboratories,stock,Pullback,2012-04-17,2012-04-18,2012-10-18,22.083963517294915,24.16901079272734,54.99775827204748,5.132427828300308,9.332067323385536,128,183,70.28412806651319,24.857935966743405,true,6.365627043658225,runner_trailing_stop,0.057565269684472134,21.523134601281523,-2.4781042598157286
final_trend_runner,1458,IBM,International Business Machines Corporation,stock,Pullback,2012-08-24,2012-08-27,2012-10-18,112.86886348564848,114.31507869008686,54.80271043929004,0.646722802851528,1.1800927320336863,37,52,70.27954343626263,24.860228281868686,true,6.365374888994444,runner_trailing_stop,0.05512624730297834,6.932755583406363,-2.463455784181086
final_trend_runner,1434,AAPL,Apple Inc.,stock,Reentrada,2012-05-23,2012-05-24,2012-10-19,17.247541318982062,18.887796314374633,53.498254289662775,5.029170134372421,9.400624751496208,103,148,100,10,true,8,runner_trailing_stop,0.056014110652910246,22.89976630442131,-4.800412182419709
final_trend_runner,1438,COST,Costco Wholesale Corporation,stock,Pullback + Breakout,2012-06-14,2012-06-15,2012-10-19,65.9978703173598,70.11379584310497,53.24658386666103,3.2641586505175084,6.130268673557623,88,126,82.90804262616656,18.54597868691672,true,7.059942344439161,runner_trailing_stop,0.05487949295145565,15.858684136501925,-0.5367537953344499
final_trend_runner,1465,MCD,McDonald's Corporation,stock,Pullback,2012-10-09,2012-10-10,2012-10-19,64.5697434814756,62.51325547306641,55.24289131235128,-1.8128929178942528,-3.281676383743013,7,9,89.53373015873015,15.233134920634924,false,7.424355158730158,runner_trailing_stop,0.05433600521417599,1.2620241605622737,-4.771120181774559
final_trend_runner,1422,PEP,"PepsiCo, Inc.",stock,Pullback + Breakout,2012-03-26,2012-03-27,2012-10-22,42.91544464428088,45.4971357894242,55.86885962758833,3.301737604557289,5.909799531556707,145,209,72.10025588423896,23.94987205788052,true,6.465514073633143,runner_trailing_stop,0.05752056824441018,12.67871959554133,-1.8865975633919647
final_trend_runner,1455,DHR,Danaher Corporation,stock,Pullback,2012-08-10,2012-08-13,2012-10-24,21.513292043640647,21.27962723193309,54.58498060976496,-0.6468353027548233,-1.1850060136123008,51,72,88.43904082405528,15.780479587972359,false,7.36414724532304,regime_loss,0.054261414814915566,7.279127982420282,-3.326788817139445
final_trend_runner,1466,SLB,Schlumberger Limited,stock,Pullback,2012-10-16,2012-10-17,2012-10-24,51.5297927235576,50.17612794496711,55.57586167439156,-1.5140420777361996,-2.724279987967951,5,7,84.91471177497219,17.542644112513905,false,7.17030914762347,regime_loss,0.05481847582962299,2.8998057916802784,-3.5161758808642585
final_trend_runner,1450,SHEL,Shell plc,adr,Pullback + Breakout,2012-08-03,2012-08-06,2012-10-24,34.573020734637936,34.21226102971162,54.465154595386046,-0.6221983936351521,-1.142378825980347,56,79,73.67655969254169,23.161720153729156,false,6.552210783089793,regime_loss,0.054153913387448405,6.729052079240326,-3.1270917964636635
final_trend_runner,1436,AMZN,"Amazon.com, Inc.",stock,Pullback,2012-06-06,2012-06-07,2012-10-24,10.987991326332093,11.675090036365898,53.269813081639455,3.274483909674288,6.146978410935905,97,139,88.78968253968253,15.605158730158735,true,7.3834325396825395,runner_trailing_stop,0.05490788738442587,20.181198336056443,-3.276222707511435
final_trend_runner,1440,CVX,Chevron Corporation,stock,Pullback + Breakout,2012-07-02,2012-07-03,2012-11-02,59.83947936417932,61.94814590526757,53.800632899847436,1.8401966693322365,3.4203996684534443,84,122,95.91836734693877,12.040816326530617,true,7.775510204081632,runner_trailing_stop,0.054721204963982126,12.352258241677564,-2.871032111520624
final_trend_runner,1439,NVO,Novo Nordisk A/S,adr,Pullback,2012-06-18,2012-06-19,2012-11-06,10.322714814498916,11.137445060276022,53.495147397721276,4.164467763119006,7.784757993388386,96,140,98.73015873015873,10.634920634920633,true,7.93015873015873,runner_trailing_stop,0.05557843629083063,22.04011762869122,-2.687581305326102
final_trend_runner,1467,COST,Costco Wholesale Corporation,stock,Pullback,2012-10-31,2012-11-01,2012-11-08,72.22426214977345,69.5551169257605,54.645468752805,-2.0720968267903714,-3.7918913938934944,5,7,86.32278137822651,16.838609310886746,false,7.247752975802458,runner_trailing_stop,0.05360891571743205,0.9739349734592374,-3.9531018408594623
final_trend_runner,1471,SHEL,Shell plc,adr,Pullback,2012-11-06,2012-11-07,2012-11-09,34.501986994512094,33.75938233618255,54.71862441491671,-1.2312522517992122,-2.2501520551082486,2,2,75.379698135283,22.310150932358503,false,6.645883397440564,regime_loss,0.054102704001630156,0.00786775873902842,-1.6406662740115108
final_trend_runner,1464,EWC,iShares MSCI Canada ETF,etf,Pullback,2012-09-27,2012-09-28,2012-11-09,21.252589573417357,20.65150145732008,55.35899158912996,-1.6194876771348845,-2.925428427516515,28,42,85.91251939120083,17.043740304399584,false,7.225188566516046,runner_trailing_stop,0.054548856515857364,2.224818965914471,-3.1646588787597185
final_trend_runner,1452,ORCL,Oracle Corporation,stock,Pullback,2012-08-03,2012-08-06,2012-11-13,25.36948320809056,24.703961461324635,54.46429867009428,-1.4817797591128326,-2.7206441564379507,68,99,80.9157035944041,19.542148202797947,false,6.950363697692226,regime_loss,0.053723051776361025,7.611137215215138,-2.542210412536392
final_trend_runner,1449,TD,The Toronto-Dominion Bank,adr,Pullback,2012-07-27,2012-07-30,2012-11-13,23.123874683536528,23.653636173438734,54.273612564646974,1.1879039956966295,2.1887321288622172,73,106,99.0702947845805,10.464852607709751,false,7.948866213151927,regime_loss,0.05486787525546302,8.118723956084093,-2.2148210884726316
final_trend_runner,1445,XOM,Exxon Mobil Corporation,stock,Pullback + Breakout,2012-07-03,2012-07-05,2012-11-14,49.11906592949195,50.93552785567834,53.90005227994138,1.937401198468173,3.5944328743984664,91,132,80.89019445170372,19.55490277414814,true,6.948960694843705,runner_trailing_stop,0.05486925094678782,10.43199593038745,-2.9783242112046353
final_trend_runner,1470,BHP,BHP Group Limited,adr,Pullback + Breakout,2012-11-06,2012-11-07,2012-11-14,29.287525580627733,28.092138671452126,54.70473459681368,-2.285250367446963,-4.177427025813721,5,7,97.77777777777779,11.111111111111107,false,7.877777777777778,runner_trailing_stop,0.053561551490886206,0.07455275962424983,-4.712004207452587
final_trend_runner,1468,ASML,ASML Holding N.V.,adr,Pullback,2012-11-01,2012-11-02,2012-11-15,55.05554020495852,52.105215857110736,54.82527472064475,-2.989846206560479,-5.453408526988441,9,13,78.37929886643931,20.810350566780343,false,6.810861437654163,runner_trailing_stop,0.05332961748821724,0.702624003915672,-6.630440609655053
final_trend_runner,1447,COP,ConocoPhillips,stock,Pullback,2012-07-13,2012-07-16,2012-11-16,34.19602259691218,34.75034701110442,53.59368730571472,0.8143292321203219,1.5194499073652834,86,123,82.81923541264845,18.590382293675773,false,7.055057947695665,regime_loss,0.05400106900435016,9.552953800685025,-2.6864969537236547
final_trend_runner,1386,UNP,Union Pacific Corporation,stock,Pullback,2011-11-03,2011-11-04,2012-11-20,36.230478747333336,44.17918840808436,54.10059943309995,11.803350274124902,21.8174112631058,261,382,99.1156462585034,10.442176870748298,true,7.951360544217687,regime_loss,0.06000524040904104,32.04167454640389,-4.916576717653945
final_trend_runner,1482,TD,The Toronto-Dominion Bank,adr,Pullback,2012-11-29,2012-11-30,2012-12-07,24.59388273155484,23.94203493935894,54.56487862338892,-1.4993052306688384,-2.7477477610042182,5,7,100,10,false,8,runner_trailing_stop,0.05381486463546299,0.7070338269492891,-3.138147026258261
final_trend_runner,1476,QCOM,QUALCOMM Incorporated,stock,Pullback + Breakout,2012-11-23,2012-11-26,2012-12-14,43.48754231550042,41.55106129347097,54.26177743963322,-2.468072560670386,-4.548455058288759,14,18,75.91689324803728,22.04155337598136,false,6.675429128642051,runner_trailing_stop,0.05302713739794221,3.4955378671728066,-4.947843634332865
final_trend_runner,1484,XOM,Exxon Mobil Corporation,stock,Pullback,2012-12-07,2012-12-10,2012-12-27,51.64256879878508,50.17961704879745,54.814642839794324,-1.6060467707437098,-2.9299593822724908,12,17,80.8833406732553,19.558329663372348,false,6.9485837370290415,runner_trailing_stop,0.05401123144553764,1.9698180687397064,-3.2432144925635953
final_trend_runner,1480,PEP,"PepsiCo, Inc.",stock,Pullback,2012-11-27,2012-11-28,2012-12-31,46.26110123191928,45.15388584352696,54.21053358318943,-1.3503640916706345,-2.4909625536122366,22,33,74.31243112483676,22.84378443758162,false,6.587183711866022,regime_loss,0.053535027330088025,2.136237611953857,-2.0132017996504303
final_trend_runner,1491,SHEL,Shell plc,adr,Pullback,2013-01-04,2013-01-07,2013-02-07,34.64629905203612,34.91540053353084,55.87108657844116,0.3776797538586152,0.6759842648278646,22,31,75.05672426298466,22.47163786850767,true,6.628119834464156,runner_trailing_stop,0.05606003489031765,6.462109812567923,-1.9022753056469932
final_trend_runner,1472,NVO,Novo Nordisk A/S,adr,Pullback,2012-11-08,2012-11-09,2013-02-11,11.658859944970134,12.4977465521543,53.91871680963219,3.821828542774675,7.088129630881595,62,94,100,10,true,8,runner_trailing_stop,0.05583060049580535,23.39225918881711,-4.067031603492626
final_trend_runner,1498,IBM,International Business Machines Corporation,stock,Pullback,2013-02-01,2013-02-04,2013-02-21,116.93045394435329,113.83002929929573,57.86529793911066,-1.5906079755231985,-2.7488115194653133,12,17,72.76047343026448,23.61976328486776,false,6.501826038664547,runner_trailing_stop,0.05706961056675783,0.3563079265675984,-2.61792875049093
final_trend_runner,1495,CAT,Caterpillar Inc.,stock,Pullback,2013-01-15,2013-01-16,2013-02-21,68.22688200646814,65.78182099847082,56.175787725172505,-2.0673189639552447,-3.6800889630050957,24,36,83.93351114153542,18.03324442923229,false,7.116343112784448,runner_trailing_stop,0.05514162519886019,4.784622905695075,-4.810969118937574
final_trend_runner,1463,DE,Deere & Company,stock,Pullback + Breakout,2012-09-20,2012-09-21,2013-02-21,63.52860137584545,67.85393376833596,55.656765102433425,3.729963523444283,6.701725327692827,102,153,93.51762759393196,13.241186203034019,true,7.643469517666258,runner_trailing_stop,0.05752269373570987,17.085427983602116,-2.846016012443668
final_trend_runner,1488,RIO,Rio Tinto Group,adr,Pullback + Breakout,2012-12-14,2012-12-17,2013-02-22,22.323199769898448,21.398439345796326,54.805539905697735,-2.322882104664849,-4.238407483370775,45,67,89.17593182406762,15.412034087966191,false,7.404676250323719,runner_trailing_stop,0.05364353154372203,8.884099195743095,-4.751159334038575
final_trend_runner,1474,BHP,BHP Group Limited,adr,Pullback,2012-11-19,2012-11-20,2013-03-04,28.32276858080099,29.680713134546565,53.92086951250617,2.528776126827694,4.689791076609365,69,104,97.70975056689343,11.145124716553283,true,7.874036281179139,runner_trailing_stop,0.05518590356642762,15.213573904517805,-0.8367701456744455
final_trend_runner,1500,NVO,Novo Nordisk A/S,adr,Pullback,2013-03-04,2013-03-05,2013-03-07,13.53315920945406,12.985789943600423,56.991768295730104,-2.359778315797108,-4.140559920078679,2,2,100,10,false,8,runner_trailing_stop,0.05581130314607839,0.1413736201630802,-4.073783694471743
final_trend_runner,1469,TSM,Taiwan Semiconductor Manufacturing Company Limited,adr,Pullback,2012-11-01,2012-11-02,2013-03-18,11.431451849832017,12.34185566722387,54.80214231005089,4.305319926747508,7.856116102888004,91,136,73.38161331386866,23.309193343065672,true,6.535988732262776,runner_trailing_stop,0.05695589284237954,18.98815082779315,-2.6460800169629843
final_trend_runner,1501,DE,Deere & Company,stock,Pullback,2013-03-05,2013-03-06,2013-03-20,70.80013821608597,67.9497682041912,57.2534883819436,-2.359911260430316,-4.121864583494228,10,14,94.13476567424591,12.932617162877044,false,7.677412112083525,runner_trailing_stop,0.05607295679215253,1.6533863501512587,-4.237019585169737
final_trend_runner,1479,ORCL,Oracle Corporation,stock,Pullback,2012-11-27,2012-11-28,2013-03-21,25.60832914007794,27.17411105859643,54.20867701873808,3.257011787262165,6.00828495802679,77,113,82.11988265148455,18.940058674257727,true,7.0165935458316495,runner_trailing_stop,0.05583801112481876,17.545977260587673,-0.5633614954047931
final_trend_runner,1473,ASML,ASML Holding N.V.,adr,Pullback,2012-11-16,2012-11-19,2013-03-22,53.21426937516284,60.106587318018235,53.70068485217668,6.894692837675855,12.839115286248326,84,123,78.90429343809238,20.54785328095381,true,6.839736139095081,runner_trailing_stop,0.057149769231666335,29.0801021979828,-0.7199451574716959
final_trend_runner,1485,EWC,iShares MSCI Canada ETF,etf,Pullback,2012-12-10,2012-12-11,2013-04-04,21.155852528733753,20.943567458855217,54.857200670853594,-0.6047355443403717,-1.102381340908772,77,114,84.34462935775812,17.82768532112094,false,7.138954614676697,regime_loss,0.054554695353471155,4.739902854824471,-0.9602237875297601
final_trend_runner,1457,RY,Royal Bank of Canada,adr,Pullback + Breakout,2012-08-17,2012-08-20,2013-04-05,32.74381071104144,36.25025686764315,54.87685156024614,5.8158905543444135,10.598076217910354,155,228,97.55102040816327,11.224489795918366,true,7.86530612244898,runner_trailing_stop,0.05778626525662324,20.42863935730833,-1.7815244724335884
final_trend_runner,1487,TD,The Toronto-Dominion Bank,adr,Pullback,2012-12-12,2012-12-13,2013-04-05,24.392819009270422,23.770732740236507,55.053554887198544,-1.4576449683111363,-2.6476854606351288,76,113,100,10,false,8,runner_trailing_stop,0.05432438157289629,4.5269315960440855,-3.3648614399921186
final_trend_runner,1496,SLB,Schlumberger Limited,stock,Pullback,2013-01-16,2013-01-17,2013-04-15,51.68170604873372,51.99594124831982,56.13181408585395,0.28484786986535937,0.507462433745118,59,88,81.59606918026256,19.20196540986872,true,6.987783804914441,runner_trailing_stop,0.056274323301334916,11.569613274922725,-2.2053989036599932
final_trend_runner,1494,XOM,Exxon Mobil Corporation,stock,Pullback,2013-01-10,2013-01-11,2013-04-16,51.86994281833761,51.10582443488948,56.11051570854452,-0.8818443816693033,-1.5716205251968767,64,95,80.7725245692142,19.6137377153929,false,6.942488851306781,regime_loss,0.05566938697396119,3.2753316282853384,-2.464040021084117
final_trend_runner,1499,IBM,International Business Machines Corporation,stock,Pullback,2013-02-22,2013-02-25,2013-04-19,115.97343006752666,114.97614327999908,56.893124836682865,-0.5456150145364447,-0.9590174842789609,38,53,73.30834376356444,23.34582811821778,true,6.531958906996044,runner_trailing_stop,0.056620195080709784,7.002608254768027,-5.9527019449162735
final_trend_runner,1477,COP,ConocoPhillips,stock,Pullback,2012-11-26,2012-11-27,2013-04-23,36.123740123282694,37.51553151505784,54.21036492545424,2.0323699788843896,3.749043161172485,100,147,81.43079383054699,19.284603084726506,true,6.978693660680085,regime_loss,0.055227071814159104,9.438846465746934,-1.6196818932073018
final_trend_runner,1490,QCOM,QUALCOMM Incorporated,stock,Pullback + Breakout,2013-01-02,2013-01-03,2013-04-26,45.099769938109766,43.60945347505287,55.837993027439126,-1.8991256014329778,-3.4011351383989323,78,113,75.42355762641189,22.288221186794054,false,6.648295669452654,regime_loss,0.054887969167314574,5.624423322923914,-4.3704091966047764
final_trend_runner,1483,AMZN,"Amazon.com, Inc.",stock,Pullback,2012-12-05,2012-12-06,2013-04-30,12.65632461833954,12.462265887260436,54.660695750864534,-0.8919051378579752,-1.6317120109907646,98,145,89.33390022675736,15.333049886621318,false,7.413364512471655,regime_loss,0.05421453375928452,12.481312626942278,-4.099332347422599
final_trend_runner,1508,DE,Deere & Company,stock,Pullback + Breakout,2013-05-07,2013-05-08,2013-05-17,71.88379437672612,69.09834678641249,57.995753593340645,-2.3030161599055887,-3.9710082501109736,7,9,93.97582744530672,13.01208627734664,false,7.66867050949187,runner_trailing_stop,0.05684368397026887,2.2146963952277083,-5.787856066927001
final_trend_runner,1443,EWW,iShares MSCI Mexico ETF,etf,Pullback + Breakout,2012-07-03,2012-07-05,2013-05-21,44.645001742159145,49.796112882252196,53.89589363867961,6.158388680198087,11.426452489097203,219,320,95.58441611500794,12.20779194249603,true,7.757142886325437,runner_trailing_stop,0.056976641820109156,23.73582994187361,-3.296453096554766
final_trend_runner,1460,EWA,iShares MSCI Australia ETF,etf,Pullback,2012-09-06,2012-09-07,2013-05-23,12.837271528740208,14.37127707128013,55.18169890268615,6.532260115332143,11.837729256672384,176,258,88.90883450392136,15.545582748039322,true,7.3899858977156745,runner_trailing_stop,0.058449476637750214,23.46763134887305,-0.8120142662359565
final_trend_runner,1513,SLB,Schlumberger Limited,stock,Pullback,2013-05-20,2013-05-21,2013-05-23,54.656337687029556,52.40293382883394,58.343049084072206,-2.4613114714394513,-4.218688447175099,2,2,78.08814018359467,20.955929908202663,false,6.794847710097708,runner_trailing_stop,0.0571117922984327,0.531200934990797,-4.660646623588485
final_trend_runner,1511,SHEL,Shell plc,adr,Pullback,2013-05-14,2013-05-15,2013-05-31,35.285813049938476,34.354232308718764,58.29985490634613,-1.5959067686227755,-2.737411218581019,11,16,73.50364484618541,23.248177576907295,false,6.5427004665401975,runner_trailing_stop,0.057501516920721814,0.963949572536109,-2.6508433689034936
final_trend_runner,1516,EWC,iShares MSCI Canada ETF,etf,Pullback,2013-05-30,2013-05-31,2013-06-03,21.23465094120455,21.04769539820786,57.92060516218906,-0.5673304559551298,-0.9794967686654743,1,3,78.9775035855645,20.511248207217747,false,6.8437626972060475,regime_loss,0.057636812510800634,-0.049975012493754314,-1.5762016275448265
final_trend_runner,1502,NVO,Novo Nordisk A/S,adr,Pullback,2013-04-08,2013-04-09,2013-06-03,12.496326559502778,12.244851904622791,57.10090699459481,-1.2050160130261034,-2.1103272722798794,38,55,100,10,false,8,regime_loss,0.05649811185860647,6.704287707335241,-2.9110289764759827
final_trend_runner,1510,QCOM,QUALCOMM Incorporated,stock,Pullback,2013-05-10,2013-05-13,2013-06-04,44.93103545189213,44.496610360114225,58.01676235847193,-0.6183742745353626,-1.0658545037631943,15,22,74.38321128128062,22.80839435935969,false,6.591076620470434,regime_loss,0.05770743505449438,3.569623718663727,-2.0732611462605166
final_trend_runner,1515,TD,The Toronto-Dominion Bank,adr,Pullback,2013-05-30,2013-05-31,2013-06-04,24.538858139254813,24.481227357057953,57.9143826879235,-0.19376442719090647,-0.3345704783473603,2,4,97.3060830506967,11.34695847465165,false,7.851834567788319,regime_loss,0.05781746648758787,0.4531754523390162,-0.884426210042845
final_trend_runner,1512,ORCL,Oracle Corporation,stock,Pullback + Breakout,2013-05-16,2013-05-17,2013-06-06,28.595497047043043,27.496607019275714,58.03428702816624,-2.28596298522465,-3.9389869373516824,13,20,83.1963273937661,18.40183630311695,false,7.075798006657136,runner_trailing_stop,0.05689074826749468,2.0594412936731437,-4.2687139126356115
final_trend_runner,1505,RY,Royal Bank of Canada,adr,Pullback,2013-04-29,2013-04-30,2013-06-11,37.25870939264029,36.30164659403703,57.538413754242846,-1.5340190666977094,-2.6660781321671245,29,42,95.43022375046355,12.284888124768223,false,7.748662306275495,regime_loss,0.05677103490888605,4.305835241391163,-3.3043368965573925
final_trend_runner,1517,DE,Deere & Company,stock,Reentrada,2013-06-03,2013-06-04,2013-06-12,69.04915387031295,67.18094172054795,57.62581149201836,-1.6151778333385778,-2.802872170506949,6,8,93.55670835784605,13.221645821076976,false,7.645618959681533,regime_loss,0.05681783298534898,0.6414468069214051,-4.005813947789074
final_trend_runner,1504,TSM,Taiwan Semiconductor Manufacturing Company Limited,adr,Pullback,2013-04-16,2013-04-17,2013-06-13,12.088921306757317,12.937362885261084,57.21799178044635,3.954549960967775,6.911374967758308,40,57,77.25703834879495,21.371480825602525,true,6.749137109183722,runner_trailing_stop,0.05919627019748803,18.65413483645579,-0.6929319427868017
final_trend_runner,1451,PG,Procter & Gamble Company,stock,Pullback + Breakout,2012-08-03,2012-08-06,2013-06-20,44.11141107439688,50.88766890124604,54.45960232176915,8.303120673683104,15.246385062867226,218,318,71.62103531336093,24.189482343319533,true,6.439156942234852,runner_trailing_stop,0.05861325309209239,29.192316585458062,-0.0959529543019163
final_trend_runner,1514,IBM,International Business Machines Corporation,stock,Pullback,2013-05-28,2013-05-29,2013-06-20,119.14586853944218,115.37624519992261,58.17917977712278,-1.89702536457024,-3.260660208407043,16,22,75.03245901132783,22.483770494336085,false,6.626785245623031,runner_trailing_stop,0.05723020714604831,2.7417166013726257,-4.383009476229163
final_trend_runner,1446,UL,Unilever PLC,adr,Pullback,2012-07-13,2012-07-16,2013-06-20,23.6011516840736,28.49187303365324,53.601751656890094,11.042883992057078,20.601722239869375,233,339,83.6605219218897,18.169739039055152,true,7.101328705703933,runner_trailing_stop,0.059125969155408936,35.23518739528295,-1.123721219971819
final_trend_runner,1518,ORCL,Oracle Corporation,stock,Pullback,2013-06-10,2013-06-11,2013-06-21,27.826671697350445,25.362542205161386,57.52014983130743,-5.145970287627129,-8.94637844775962,8,10,83.37754032135392,18.31122983932304,false,7.085764717674465,runner_trailing_stop,0.054945891931394944,2.8303445833875207,-10.977345819570205
final_trend_runner,1503,ASML,ASML Holding N.V.,adr,Pullback,2013-04-10,2013-04-11,2013-06-24,60.745157213336995,66.01401977966798,57.502186059327336,4.925117917438165,8.565096833634673,51,74,82.96706006393134,18.51646996803433,true,7.063188303516224,runner_trailing_stop,0.05996599128902361,23.310724767743473,-4.108069562854273
final_trend_runner,1481,ABT,Abbott Laboratories,stock,Pullback,2012-11-28,2012-11-29,2013-07-03,24.02728867795059,26.578574052156156,54.49760960252713,5.726455917363289,10.507719437840711,148,216,74.17018633324261,22.914906833378694,true,6.579360248328344,runner_trailing_stop,0.05736228351575899,25.530820808365597,-1.3445972846789025
final_trend_runner,1522,TSM,Taiwan Semiconductor Manufacturing Company Limited,adr,Pullback,2013-07-11,2013-07-12,2013-07-18,13.501578731081146,12.725846458520273,57.72943631773341,-3.3712261753471253,-5.839700489698957,4,6,78.71883076149379,20.640584619253104,false,6.829535691882159,runner_trailing_stop,0.05604299443426462,0.27280943612233644,-9.948107975479363
final_trend_runner,1521,UL,Unilever PLC,adr,Pullback,2013-07-10,2013-07-11,2013-07-25,30.703135254483822,29.756420576430916,57.43414382624724,-1.826586339336032,-3.180314387312739,10,14,87.37642002052877,16.311789989735615,false,7.305703101129082,runner_trailing_stop,0.05652040814009642,1.11085220939323,-3.082343504642126
final_trend_runner,1530,SHEL,Shell plc,adr,Pullback,2013-07-31,2013-08-01,2013-08-02,33.62579083373777,33.234603148252965,57.80339270625538,-0.7295616715176152,-1.2621433403141116,1,1,71.89228498209737,24.053857508951317,false,6.454075674015355,regime_loss,0.05743844383968966,0.443452596951747,-0.8826363092284194
final_trend_runner,1528,RY,Royal Bank of Canada,adr,Pullback + Breakout,2013-07-22,2013-07-23,2013-08-06,39.649388777043946,38.4408742907499,58.02734090643799,-1.824905535294782,-3.1449063610156105,10,14,93.7736782820862,13.113160858956903,false,7.6575523055147405,runner_trailing_stop,0.057114446191018325,1.1534892792036904,-3.4861455834191113
final_trend_runner,1527,TD,The Toronto-Dominion Bank,adr,Pullback + Breakout,2013-07-22,2013-07-23,2013-08-06,25.966803677449537,25.30184862786097,58.03734115479613,-1.5427367081743313,-2.6581795056041115,10,14,96.3652734134624,11.817363293268798,false,7.800090037740432,runner_trailing_stop,0.05726560143293229,1.6361310232066273,-2.6494182446240853
final_trend_runner,1526,KO,The Coca-Cola Company,stock,Pullback,2013-07-19,2013-07-22,2013-08-12,27.437984388448463,26.542086800946336,58.096017683593296,-1.9531063310704937,-3.3618592270947754,15,21,70.00790604534099,24.996046977329506,false,6.350434832493754,runner_trailing_stop,0.057118990521222913,0.09600252434513702,-3.3832937594803507
final_trend_runner,1507,XOM,Exxon Mobil Corporation,stock,Pullback,2013-05-06,2013-05-07,2013-08-16,53.16941622589826,52.460555285475635,57.85186359111115,-0.8283399317283724,-1.4318292969487774,71,101,79.90889174762128,20.04555412618936,false,6.8949890461191705,regime_loss,0.057437500899639254,6.050002703631315,-2.2460529229174804
final_trend_runner,1497,MCD,McDonald's Corporation,stock,Pullback,2013-01-17,2013-01-18,2013-08-16,64.5396649017863,67.88965280308454,56.466243597002226,2.87156239918189,5.085449670915138,145,210,91.1954365079365,14.402281746031747,true,7.515749007936508,regime_loss,0.05790275716288226,13.48353275388718,-0.33221458530717696
final_trend_runner,1492,PEP,"PepsiCo, Inc.",stock,Pullback,2013-01-09,2013-01-10,2013-08-16,46.80618410207926,53.2667379937851,55.894605824987316,7.65143078104574,13.689032542788265,151,218,74.6268777456411,22.686561127179452,true,6.60447827601026,runner_trailing_stop,0.0597222490037677,25.734323262742322,-0.09269304406556483
final_trend_runner,1523,ABT,Abbott Laboratories,stock,Pullback,2013-07-11,2013-07-12,2013-08-20,27.704253926471228,27.247161767968166,57.724435625427944,-1.0091384509953585,-1.7481997702734182,27,39,77.10549153670566,21.44725423164717,false,6.740802034518811,regime_loss,0.05721962842022462,4.7712822545829585,-2.5875316132892747
final_trend_runner,1531,UL,Unilever PLC,adr,Pullback,2013-08-05,2013-08-06,2013-08-20,29.880789943486597,29.12018020445161,58.15968023211589,-1.5370943429733899,-2.6428865097587027,10,14,87.80235864294681,16.098820678526593,false,7.329129725362074,regime_loss,0.057390763134734235,0.41252814325806725,-2.5950040410809896
final_trend_runner,1535,EWC,iShares MSCI Canada ETF,etf,Pullback,2013-08-15,2013-08-16,2013-08-21,21.33038907015903,20.823059363890604,57.409229803879846,-1.4214577134444966,-2.476009029036706,3,5,75.59816566524586,22.20091716737707,false,6.657899111588522,runner_trailing_stop,0.056698159757269176,0.6292295207154355,-2.5522641995027784
final_trend_runner,1536,EWC,iShares MSCI Canada ETF,etf,Pullback,2013-08-23,2013-08-26,2013-08-28,21.12441355398562,20.798445971877094,57.42167798549553,-0.9425724556776132,-1.6414923574955491,2,2,75.26588417912724,22.36705791043638,false,6.639623629851998,regime_loss,0.05695017035208539,0.27489018528675413,-1.5299159329882788
final_trend_runner,1520,PG,Procter & Gamble Company,stock,Pullback,2013-07-01,2013-07-02,2013-08-30,53.97060027906187,52.99172791087764,56.87201639558502,-1.0873083746995746,-1.9118512822485092,42,59,72.11634677029068,23.941826614854662,false,6.466399072365987,initial_stop,0.056328104463167675,6.4473863921494745,-4.90782059194389
final_trend_runner,1529,NVO,Novo Nordisk A/S,adr,Pullback + Breakout,2013-07-29,2013-07-30,2013-09-04,12.732534491904376,12.337561749266362,57.898964201826765,-1.8521440299430765,-3.19892429074688,25,36,100,10,false,8,runner_trailing_stop,0.05697244339395859,4.795864830062798,-3.100844733750981
final_trend_runner,1539,AAPL,Apple Inc.,stock,Pullback,2013-09-09,2013-09-10,2013-09-11,15.588752566371992,14.367499674796129,57.654268789581266,-4.5698573948673555,-7.9263122936235675,1,1,100,10,false,8,runner_trailing_stop,0.05536821146985174,0.19684256376851544,-8.222479708288908
final_trend_runner,1541,PG,Procter & Gamble Company,stock,Pullback,2013-09-16,2013-09-17,2013-09-26,55.776984231466216,54.12811150352512,57.84925867960657,-1.7662441345099893,-3.053183696427623,7,9,72.30285464591378,23.84857267704311,false,6.476657005525258,runner_trailing_stop,0.05696570929274527,0.6625489375938981,-2.975001799726673
