strategy,date,equity,cash,positionValue,openPositions,deployedPct
old_slope_original_no_costs,2025-02-17,1831.6845185699274,1182.318327316846,649.3661912530813,20,35.45185782102197
old_slope_original_no_costs,2025-02-18,1815.8743981805078,1171.6765788283544,644.1978193521536,20,35.47590185739911
old_slope_original_no_costs,2025-02-19,1821.1115676754716,1171.6765788283544,649.4349888471172,20,35.66146085580456
old_slope_original_no_costs,2025-02-20,1829.1149916941863,1171.6765788283544,657.4384128658318,20,35.942978754817965
old_slope_original_no_costs,2025-02-21,1806.558443088466,1160.4955426511353,646.0629004373304,20,35.76208137129683
old_slope_original_no_costs,2025-02-22,1819.8141210664235,1160.4955426511353,659.3185784152879,20,36.229995733241296
old_slope_original_no_costs,2025-02-23,1813.5849598657849,1160.4955426511353,653.0894172146493,20,36.01096346007311
old_slope_original_no_costs,2025-02-24,1754.6788745605336,1121.179166822111,633.4997077384222,20,36.103455562322466
old_slope_original_no_costs,2025-02-25,1756.0614326647412,1121.179166822111,634.8822658426305,20,36.15376170976128
old_slope_original_no_costs,2025-02-26,1736.3159466221089,1098.0246643674836,638.2912822546252,20,36.76124057354768
old_slope_original_no_costs,2025-02-27,1734.313443729491,1086.5876741187226,647.7257696107678,20,37.34767622038895
old_slope_original_no_costs,2025-02-28,1733.55130752727,1096.7008702424082,636.8504372848616,20,36.736751575773226
old_slope_original_no_costs,2025-03-01,1738.979461623365,1096.7008702424082,642.278591380957,20,36.934225248490264
old_slope_original_no_costs,2025-03-02,1837.0075262577336,1146.4827825869304,690.5247436708032,20,37.58965239938391
old_slope_original_no_costs,2025-03-03,1747.7502406975407,1146.4827825869304,601.2674581106107,20,34.40236734687218
old_slope_original_no_costs,2025-03-04,1753.3451422549404,1136.08495102153,617.26019123341,20,35.204716764410946
old_slope_original_no_costs,2025-03-05,1771.3456025437708,1136.08495102153,635.2606515222417,20,35.86316812540505
old_slope_original_no_costs,2025-03-06,1762.3013285030302,1126.0351002411232,636.2662282619075,20,36.1042812583236
old_slope_original_no_costs,2025-03-07,1752.6782944245483,1126.6498955809793,626.0283988435685,20,35.718386017275954
old_slope_original_no_costs,2025-03-08,1746.0254328972958,1126.6498955809793,619.3755373163159,20,35.473454489637355
old_slope_original_no_costs,2025-03-09,1702.6850218479494,1094.2193224190037,608.465699428945,20,35.7356581881814
old_slope_original_no_costs,2025-03-10,1662.450529100268,1083.969589127237,578.4809399730311,20,34.79688146185678
old_slope_original_no_costs,2025-03-11,1687.6704138853092,1083.969589127237,603.7008247580721,20,35.77125129356558
old_slope_original_no_costs,2025-03-12,1702.6512284778714,1083.969589127237,618.6816393506343,20,36.33636936342627
old_slope_original_no_costs,2025-03-13,1691.8394944146921,1073.7051575047744,618.1343369099177,21,36.53622810855158
old_slope_original_no_costs,2025-03-14,1714.7907795529295,1073.7051575047744,641.0856220481547,21,37.38564667435959
old_slope_original_no_costs,2025-03-15,1728.0669776523912,1073.7051575047744,654.361820147617,21,37.8666931669847
old_slope_original_no_costs,2025-03-16,1705.5224249597816,1073.7051575047744,631.8172674550074,21,37.045380242942656
old_slope_original_no_costs,2025-03-17,1721.06863757408,1073.7051575047744,647.3634800693054,21,37.614041993223005
old_slope_original_no_costs,2025-03-18,1710.7771764021145,1073.7051575047744,637.0720188973397,21,37.23874901330793
old_slope_original_no_costs,2025-03-19,1734.8240033728086,1073.7051575047744,661.1188458680343,21,38.108698322290955
old_slope_original_no_costs,2025-03-20,1717.7979962108202,1073.7051575047744,644.0928387060457,21,37.49526080056028
old_slope_original_no_costs,2025-03-21,1716.7636019407114,1073.7051575047744,643.0584444359368,21,37.45760008594037
old_slope_original_no_costs,2025-03-22,1716.2260656385179,1073.7051575047744,642.5209081337434,21,37.43801128522629
old_slope_original_no_costs,2025-03-23,1725.2519908459544,1073.7051575047744,651.54683334118,21,37.765314098939406
old_slope_original_no_costs,2025-03-24,1751.0078278408093,1073.7051575047744,677.302670336035,21,38.68073343631055
old_slope_original_no_costs,2025-03-25,1759.2530123237455,1073.7051575047744,685.5478548189707,21,38.96812169805244
old_slope_original_no_costs,2025-03-26,1748.0674576476463,1073.7051575047744,674.3623001428718,21,38.57759019496611
old_slope_original_no_costs,2025-03-27,1748.9843821308036,1073.7051575047744,675.279224626029,21,38.60979157534444
old_slope_original_no_costs,2025-03-28,1718.814235917777,1073.7051575047744,645.1090784130021,21,37.53221639268888
old_slope_original_no_costs,2025-03-29,1697.8364435682108,1073.7051575047744,624.131286063436,21,36.76038928412609
old_slope_original_no_costs,2025-03-30,1693.6990376851445,1063.6428798802883,630.056157804856,21,37.20000683627844
old_slope_original_no_costs,2025-03-31,1694.5355198835744,1063.6428798802883,630.8926400032858,21,37.23100711672495
old_slope_original_no_costs,2025-04-01,1709.2230552364638,1063.6428798802883,645.5801753561752,21,37.77038774303579
old_slope_original_no_costs,2025-04-02,1683.662314299101,1063.6428798802883,620.0194344188128,21,36.8256406972513
old_slope_original_no_costs,2025-04-03,1675.3946893915322,1032.2521972169006,643.1424921746315,24,38.38752123585918
old_slope_original_no_costs,2025-04-04,1677.18843016348,987.6952877518462,689.4931424116337,28,41.11005835786901
old_slope_original_no_costs,2025-04-05,1671.659521983252,987.6952877518462,683.9642342314058,28,40.915283599135826
old_slope_original_no_costs,2025-04-06,1621.7171405433749,953.1360387183381,668.5811018250364,29,41.22673955342302
old_slope_original_no_costs,2025-04-07,1625.5400063430147,953.1360387183381,672.4039676246758,29,41.36495964423455
old_slope_original_no_costs,2025-04-08,1606.3326814564548,942.9982728931113,663.3344085633441,29,41.29495815038151
old_slope_original_no_costs,2025-04-09,1687.0196972291617,942.9982728931113,744.0214243360508,29,44.10271116324638
old_slope_original_no_costs,2025-04-10,1654.0665046746344,942.9982728931113,711.0682317815229,29,42.98909564832731
old_slope_original_no_costs,2025-04-11,1677.979659274013,942.9982728931113,734.9813863809022,29,43.80156709997878
old_slope_original_no_costs,2025-04-12,1703.1008049276595,942.9982728931113,760.1025320345486,29,44.630507474091324
old_slope_original_no_costs,2025-04-13,1687.7298698645343,942.9982728931113,744.7315969714232,29,44.12623194440465
old_slope_original_no_costs,2025-04-14,1686.49651433218,942.9982728931113,743.4982414390687,29,44.08537077430484
old_slope_original_no_costs,2025-04-15,1673.5141120843555,942.9982728931113,730.5158391912435,29,43.651609144866356
old_slope_original_no_costs,2025-04-16,1672.2028787038107,942.9982728931113,729.2046058106993,29,43.60742437998516
old_slope_original_no_costs,2025-04-17,1674.554972005803,942.9982728931113,731.5566991126921,29,43.68663384256799
old_slope_original_no_costs,2025-04-18,1676.5418021062767,942.9982728931113,733.5435292131655,29,43.753369483039336
old_slope_original_no_costs,2025-04-19,1683.396840687351,942.9982728931113,740.3985677942401,29,43.98241400357663
old_slope_original_no_costs,2025-04-20,1680.0254746522396,942.9982728931113,737.0272017591285,29,43.87000154933312
old_slope_original_no_costs,2025-04-21,1677.6356657763604,932.9551322085947,744.6805335677661,30,44.38869229828575
old_slope_original_no_costs,2025-04-22,1728.62516874756,932.9551322085947,795.6700365389661,30,46.029066967447456
old_slope_original_no_costs,2025-04-23,1740.539116207061,932.9551322085947,807.5839839984661,30,46.39849667718659
old_slope_original_no_costs,2025-04-24,1753.339378109248,932.9551322085947,820.384245900653,30,46.78981468980252
old_slope_original_no_costs,2025-04-25,1753.806567479845,932.9551322085947,820.8514352712502,30,46.80398913380643
old_slope_original_no_costs,2025-04-26,1754.7234260021335,932.9551322085947,821.7682937935385,30,46.83178452035662
old_slope_original_no_costs,2025-04-27,1748.552042508143,932.9551322085947,815.5969102995487,30,46.644131285314636
old_slope_original_no_costs,2025-04-28,1751.4345907604275,932.9551322085947,818.4794585518326,30,46.731945507395174
old_slope_original_no_costs,2025-04-29,1743.3653854838872,932.9551322085947,810.4102532752925,30,46.48539313807447
old_slope_original_no_costs,2025-04-30,1738.2422168107776,932.9551322085947,805.2870846021826,30,46.327668078369136
old_slope_original_no_costs,2025-05-01,1753.3740950361268,932.9551322085947,820.4189628275317,30,46.79086825510717
old_slope_original_no_costs,2025-05-02,1757.0788989338948,932.9551322085947,824.1237667253001,30,46.903059801431574
old_slope_original_no_costs,2025-05-03,1748.6670509485534,932.9551322085947,815.7119187399584,30,46.647640458341144
old_slope_original_no_costs,2025-05-04,1735.0814971781394,932.9551322085947,802.1263649695452,30,46.22989561436096
old_slope_original_no_costs,2025-05-05,1734.9951418094151,932.9551322085947,802.0400096008206,30,46.22721933182927
old_slope_original_no_costs,2025-05-06,1737.7677429442606,932.9551322085947,804.8126107356665,30,46.31301357752738
old_slope_original_no_costs,2025-05-07,1740.5965809015484,932.9551322085947,807.6414486929541,30,46.40026629689421
old_slope_original_no_costs,2025-05-08,1812.1604221621837,932.9551322085947,879.2052899535894,30,48.5169678799498
old_slope_original_no_costs,2025-05-09,1837.6094477529396,901.752340515741,935.8571072371989,32,50.927965590380545
old_slope_original_no_costs,2025-05-10,1897.459917359718,912.0285985469674,985.431318812751,32,51.93423638608194
old_slope_original_no_costs,2025-05-11,1869.5295782179478,912.0285985469674,957.5009796709804,32,51.21614500390408
old_slope_original_no_costs,2025-05-12,1885.8053361091636,936.8544066996917,948.9509294094725,32,50.32072564644289
old_slope_original_no_costs,2025-05-13,1913.9552970941188,926.5339792792089,987.42131781491,32,51.590615481671485
old_slope_original_no_costs,2025-05-14,1893.4157174329532,926.5339792792089,966.8817381537441,32,51.06547543952043
old_slope_original_no_costs,2025-05-15,1865.51790728316,926.5339792792089,938.9839280039512,32,50.33368612212556
old_slope_original_no_costs,2025-05-16,1864.2721558129767,926.5339792792089,937.7381765337683,32,50.30049789725239
old_slope_original_no_costs,2025-05-17,1851.3809625855206,926.5339792792089,924.8469833063122,32,49.95443952360458
old_slope_original_no_costs,2025-05-18,1879.953063456038,926.5339792792089,953.4190841768294,32,50.71504723762082
old_slope_original_no_costs,2025-05-19,1866.6082968980465,926.5339792792089,940.0743176188373,32,50.36269897551965
old_slope_original_no_costs,2025-05-20,1870.1527065514094,926.5339792792089,943.6187272722004,32,50.456774142911996
old_slope_original_no_costs,2025-05-21,1882.8915982385358,926.5339792792089,956.3576189593267,32,50.79196379940348
old_slope_original_no_costs,2025-05-22,1909.8229506793741,926.5339792792089,983.2889714001659,32,51.48587051225791
old_slope_original_no_costs,2025-05-23,1864.6907538863732,926.5339792792089,938.1567746071639,32,50.31165476912809
old_slope_original_no_costs,2025-05-24,1867.7580775933868,926.5339792792089,941.2240983141777,32,50.39325540098578
old_slope_original_no_costs,2025-05-25,1870.5087415322043,926.5339792792089,943.9747622529954,32,50.46620426268365
old_slope_original_no_costs,2025-05-26,1871.8875808300381,926.5339792792089,945.353601550829,32,50.50269103936452
old_slope_original_no_costs,2025-05-27,1888.1120116655718,926.5339792792089,961.5780323863629,32,50.928018382665776
old_slope_original_no_costs,2025-05-28,1878.1494916267977,926.5339792792089,951.6155123475883,32,50.66771929444908
old_slope_original_no_costs,2025-05-29,1860.674477933879,926.5339792792089,934.1404986546701,32,50.20440220644902
old_slope_original_no_costs,2025-05-30,1817.9449159904254,926.5339792792089,891.4109367112167,32,49.03399046200316
old_slope_original_no_costs,2025-05-31,1818.130257236253,926.5339792792089,891.5962779570444,32,49.03918596637644
old_slope_original_no_costs,2025-06-01,1821.4624565810389,926.5339792792089,894.9284773018297,32,49.13241412516665
old_slope_original_no_costs,2025-06-02,1826.999278217689,938.4519207869682,888.5473574307213,32,48.634247863389135
old_slope_original_no_costs,2025-06-03,1825.1198968182748,938.4519207869682,886.6679760313062,32,48.581354988076754
old_slope_original_no_costs,2025-06-04,1816.6982507015202,938.4519207869682,878.2463299145513,32,48.34299419705036
old_slope_original_no_costs,2025-06-05,1771.383370283012,938.4519207869682,832.9314494960435,32,47.02152359954508
old_slope_original_no_costs,2025-06-06,1793.832926312401,938.4519207869682,855.3810055254329,32,47.68454146305852
old_slope_original_no_costs,2025-06-07,1806.0726459525454,938.4519207869682,867.6207251655775,32,48.03908232096519
old_slope_original_no_costs,2025-06-08,1807.5864329295493,938.4519207869682,869.1345121425812,32,48.08259767329509
old_slope_original_no_costs,2025-06-09,1839.4465159459446,938.4519207869682,900.994595158976,32,48.981831618824486
old_slope_original_no_costs,2025-06-10,1861.0679439209023,973.9543471047691,887.1135968161326,32,47.66691080322192
old_slope_original_no_costs,2025-06-11,1846.1665159351614,973.9543471047691,872.2121688303926,32,47.244501582165256
old_slope_original_no_costs,2025-06-12,1819.2115481987087,987.3541638364408,831.8573843622679,32,45.72625900412358
old_slope_original_no_costs,2025-06-13,1807.6428059901186,987.3541638364408,820.2886421536778,32,45.37891221846634
old_slope_original_no_costs,2025-06-14,1797.349502523606,987.3541638364408,809.9953386871658,32,45.06610080843348
old_slope_original_no_costs,2025-06-15,1803.528009056576,987.3541638364408,816.1738452201353,32,45.25429275961592
old_slope_original_no_costs,2025-06-16,1803.843537980107,987.3541638364408,816.4893741436665,32,45.263868897296284
old_slope_original_no_costs,2025-06-17,1788.5321654691688,976.9360304722929,811.5961349968758,33,45.377776853343725
old_slope_original_no_costs,2025-06-18,1788.7793780735574,976.9360304722929,811.8433476012647,33,45.38532574517865
old_slope_original_no_costs,2025-06-19,1788.990881876744,976.9360304722929,812.0548514044506,33,45.39178257591582
old_slope_original_no_costs,2025-06-20,1768.2031916786564,976.9360304722929,791.2671612063634,33,44.749786954923906
old_slope_original_no_costs,2025-06-21,1749.2482884857022,966.1639414385253,783.0843470471763,33,44.76690657362772
old_slope_original_no_costs,2025-06-22,1736.5118906095076,966.1639414385253,770.3479491709821,33,44.36180099524648
old_slope_original_no_costs,2025-06-23,1778.568780533478,966.1639414385253,812.4048390949524,33,45.6774485185371
old_slope_original_no_costs,2025-06-24,1789.3104942630673,966.1639414385253,823.1465528245417,33,46.003561453628926
old_slope_original_no_costs,2025-06-25,1782.1229709782294,966.1639414385253,815.9590295397044,33,45.78578711051653
old_slope_original_no_costs,2025-06-26,1772.9909036861895,966.1639414385253,806.8269622476648,33,45.506548317321155
old_slope_original_no_costs,2025-06-27,1780.235131839451,966.1639414385253,814.0711904009264,33,45.72829598974248
old_slope_original_no_costs,2025-06-28,1791.8867792049496,966.1639414385253,825.7228377664247,33,46.08119482486463
old_slope_original_no_costs,2025-06-29,1804.163398657232,966.1639414385253,837.9994572187077,33,46.44809100120298
old_slope_original_no_costs,2025-06-30,1799.600319521991,966.1639414385253,833.4363780834657,33,46.31230440683866
old_slope_original_no_costs,2025-07-01,1779.5277640093254,966.1639414385253,813.3638225708006,33,45.70672281832059
old_slope_original_no_costs,2025-07-02,1808.9367071989532,966.1639414385253,842.7727657604279,33,46.5894004144246
old_slope_original_no_costs,2025-07-03,1816.2492299492958,966.1639414385253,850.0852885107711,33,46.80444040901275
old_slope_original_no_costs,2025-07-04,1796.3199869644532,966.1639414385253,830.1560455259284,33,46.214263135199204
old_slope_original_no_costs,2025-07-05,1798.5999493528511,966.1639414385253,832.4360079143266,33,46.282443642558924
old_slope_original_no_costs,2025-07-06,1813.3189487735824,966.1639414385253,847.1550073350575,33,46.718477624028644
old_slope_original_no_costs,2025-07-07,1800.8158148818977,966.1639414385253,834.6518734433727,33,46.34854195225464
old_slope_original_no_costs,2025-07-08,1812.1329741194088,966.1639414385253,845.9690326808836,33,46.68360681930505
old_slope_original_no_costs,2025-07-09,1834.6369597950938,966.1639414385253,868.4730183565694,33,47.33759525119166
old_slope_original_no_costs,2025-07-10,1872.8914655147805,966.1639414385253,906.7275240762549,33,48.413244481683456
old_slope_original_no_costs,2025-07-11,1880.9064323509913,955.9269230829519,924.9795092680394,34,49.17732713114733
old_slope_original_no_costs,2025-07-12,1874.4630722042687,955.9269230829519,918.5361491213168,34,49.002627085161365
old_slope_original_no_costs,2025-07-13,1883.0762836568128,955.9269230829519,927.1493605738613,34,49.23588962489597
old_slope_original_no_costs,2025-07-14,1883.6672925222924,967.591242931794,916.0760495904987,34,48.632582474999744
old_slope_original_no_costs,2025-07-15,1888.7539676409647,967.591242931794,921.1627247091708,34,48.77092202007094
old_slope_original_no_costs,2025-07-16,1919.8632097382215,985.3322340128832,934.5309757253382,34,48.67695630527572
old_slope_original_no_costs,2025-07-17,1943.530968962197,1029.5329004003913,913.9980685618052,34,47.0277079788371
old_slope_original_no_costs,2025-07-18,1960.6289544499539,1029.5329004003913,931.096054049563,34,47.48966151582608
old_slope_original_no_costs,2025-07-19,1969.147948722619,1019.5310429198473,949.6169058027723,34,48.224761700551056
old_slope_original_no_costs,2025-07-20,2010.610824542304,1061.2000519165977,949.4107726257067,34,47.22001697378859
old_slope_original_no_costs,2025-07-21,2024.259520848241,1061.2000519165977,963.0594689316432,34,47.5758893073199
old_slope_original_no_costs,2025-07-22,2038.8430014557302,1049.600175306941,989.2428261487883,35,48.51981371015182
old_slope_original_no_costs,2025-07-23,1991.3251269226703,1049.600175306941,941.7249516157294,35,47.29137090089557
old_slope_original_no_costs,2025-07-24,1973.5684273570428,1049.600175306941,923.9682520501016,35,46.81713789308326
old_slope_original_no_costs,2025-07-25,1984.978472191445,1049.600175306941,935.3782968845032,35,47.12284339546676
old_slope_original_no_costs,2025-07-26,1984.9515785204892,1049.600175306941,935.3514032135475,35,47.12212697453933
old_slope_original_no_costs,2025-07-27,2005.294842676414,1064.0064076326541,941.2884350437593,35,46.94015139376943
old_slope_original_no_costs,2025-07-28,1980.7359217071203,1064.0064076326541,916.7295140744658,35,46.28226832400615
old_slope_original_no_costs,2025-07-29,1967.399039508094,1064.0064076326541,903.3926318754393,35,45.918118985221895
old_slope_original_no_costs,2025-07-30,1955.7895181522038,1064.0064076326541,891.7831105195493,35,45.59709019005739
old_slope_original_no_costs,2025-07-31,1927.498484792424,1064.0064076326541,863.4920771597705,35,44.79858656038122
old_slope_original_no_costs,2025-08-01,1898.9019579063258,1064.0064076326541,834.8955502736711,35,43.96728050110616
old_slope_original_no_costs,2025-08-02,1880.648376670733,1052.9637525711787,827.6846240995537,35,44.010599448940276
old_slope_original_no_costs,2025-08-03,1897.656386193564,1052.9637525711787,844.6926336223848,35,44.512412245333906
old_slope_original_no_costs,2025-08-04,1926.030064461343,1052.9637525711787,873.0663118901641,35,45.32983819929812
old_slope_original_no_costs,2025-08-05,1904.9254023454637,1052.9637525711787,851.9616497742857,35,44.72414766086362
old_slope_original_no_costs,2025-08-06,1918.305084493201,1052.9637525711787,865.3413319220224,35,45.10968244400175
old_slope_original_no_costs,2025-08-07,1954.105910344938,1052.9637525711787,901.1421577737589,35,46.11531816178221
old_slope_original_no_costs,2025-08-08,1971.0852065057463,1074.8108670199108,896.2743394858361,35,45.471110864593825
old_slope_original_no_costs,2025-08-09,1989.135757003373,1074.8108670199108,914.3248899834629,35,45.96593705403449
old_slope_original_no_costs,2025-08-10,1987.9883367769194,1085.072035482867,902.9163012940527,35,45.41859147714772
old_slope_original_no_costs,2025-08-11,1967.6697919128546,1085.072035482867,882.5977564299877,35,44.85497312900135
old_slope_original_no_costs,2025-08-12,2013.299380192286,1085.072035482867,928.227344709419,35,46.104784705231765
old_slope_original_no_costs,2025-08-13,2042.1013511703543,1107.9434308658304,934.1579203045242,35,45.74493424477421
old_slope_original_no_costs,2025-08-14,2011.8546668270017,1107.9434308658304,903.911235961171,35,44.929251146494366
old_slope_original_no_costs,2025-08-15,2008.781344514867,1107.9434308658304,900.8379136490372,35,44.84499600261845
old_slope_original_no_costs,2025-08-16,2015.329525435186,1107.9434308658304,907.3860945693563,35,45.0242048815028
old_slope_original_no_costs,2025-08-17,2029.4025472954013,1123.2378163937622,906.1647309016398,35,44.65179824028957
old_slope_original_no_costs,2025-08-18,2009.5048818279693,1123.2378163937622,886.2670654342069,35,44.1037527924791
old_slope_original_no_costs,2025-08-19,1980.3226440059393,1133.4117551119812,846.910888893959,35,42.76630838199005
old_slope_original_no_costs,2025-08-20,2011.1055083633746,1133.4117551119812,877.6937532513934,35,43.642352407738926
old_slope_original_no_costs,2025-08-21,1988.6493700373376,1133.4117551119812,855.2376149253556,35,43.005953076046694
old_slope_original_no_costs,2025-08-22,2053.4825475266357,1133.4117551119812,920.070792414655,35,44.80538651389345
old_slope_original_no_costs,2025-08-23,2047.809216902661,1133.4117551119812,914.39746179068,35,44.65247320127402
old_slope_original_no_costs,2025-08-24,2043.3844095069514,1133.4117551119812,909.9726543949705,35,44.532621965856045
old_slope_original_no_costs,2025-08-25,1993.0051638081177,1133.4117551119812,859.5934086961369,35,43.13051588153821
old_slope_original_no_costs,2025-08-26,2016.2051219708242,1133.4117551119812,882.7933668588424,35,43.784898532343725
old_slope_original_no_costs,2025-08-27,2019.253043512179,1133.4117551119812,885.841288400197,35,43.86975130464148
old_slope_original_no_costs,2025-08-28,2037.4154203329222,1133.4117551119812,904.0036652209417,35,44.37011991757792
old_slope_original_no_costs,2025-08-29,2011.646350305781,1133.4117551119812,878.2345951937996,35,43.65750446445536
old_slope_original_no_costs,2025-08-30,2011.676208878889,1133.4117551119812,878.2644537669074,35,43.658340735478795
old_slope_original_no_costs,2025-08-31,2006.4513317017104,1133.4117551119812,873.039576589729,35,43.511624867037625
old_slope_original_no_costs,2025-09-01,1998.184516774699,1133.4117551119812,864.7727616627178,35,43.277923254983534
old_slope_original_no_costs,2025-09-02,2013.2186783808393,1133.4117551119812,879.8069232688574,35,43.70150807345256
old_slope_original_no_costs,2025-09-03,2020.320996492297,1133.4117551119812,886.9092413803161,35,43.89942206808609
old_slope_original_no_costs,2025-09-04,2003.103765105905,1133.4117551119812,869.6920099939234,35,43.417222070267655
old_slope_original_no_costs,2025-09-05,2014.5123385387847,1143.574495055833,870.9378434829513,35,43.23318486669986
old_slope_original_no_costs,2025-09-06,2010.8204672560064,1143.574495055833,867.2459722001734,35,43.12896085564661
old_slope_original_no_costs,2025-09-07,2030.755972514095,1143.574495055833,887.1814774582622,35,43.68725191338096
old_slope_original_no_costs,2025-09-08,2049.8617277892686,1143.574495055833,906.2872327334356,35,44.21211540501548
old_slope_original_no_costs,2025-09-09,2052.6822889085515,1143.574495055833,909.1077938527194,35,44.28877273238951
old_slope_original_no_costs,2025-09-10,2067.495861839388,1143.574495055833,923.9213667835553,35,44.68794273481983
old_slope_original_no_costs,2025-09-11,2088.66166668798,1143.574495055833,945.0871716321476,35,45.24845678480735
old_slope_original_no_costs,2025-09-12,2123.2842512477623,1205.5817892356702,917.7024620120923,35,43.22089524625816
old_slope_original_no_costs,2025-09-13,2136.7603061021705,1205.5817892356702,931.1785168665008,35,43.578987975733014
old_slope_original_no_costs,2025-09-14,2120.6077206041214,1205.5817892356702,915.0259313684509,35,43.14923134901051
old_slope_original_no_costs,2025-09-15,2108.0265135647232,1217.0705547822072,890.9559587825166,35,42.264931349268885
old_slope_original_no_costs,2025-09-16,2118.7999469072056,1229.7956663784728,889.0042805287322,35,41.95791498986982
old_slope_original_no_costs,2025-09-17,2142.3092375611277,1229.7956663784728,912.5135711826551,35,42.59485769764449
old_slope_original_no_costs,2025-09-18,2144.4211022812633,1243.5209545899413,900.9001476913215,35,42.011345007420985
old_slope_original_no_costs,2025-09-19,2125.7219180576526,1243.5209545899413,882.2009634677119,35,41.5012404008992
old_slope_original_no_costs,2025-09-20,2135.534962973728,1253.9016630188778,881.6332999548509,35,41.28395531989691
old_slope_original_no_costs,2025-09-21,2127.2969836400457,1253.9016630188778,873.3953206211684,35,41.056576836144906
old_slope_original_no_costs,2025-09-22,2092.4988912756744,1253.9016630188778,838.5972282567964,35,40.076352334196585
old_slope_original_no_costs,2025-09-23,2085.0314558296004,1253.9016630188778,831.1297928107234,35,39.861738799524744
old_slope_original_no_costs,2025-09-24,2088.3006836569843,1274.962281334414,813.3384023225705,35,38.94737997682742
old_slope_original_no_costs,2025-09-25,2042.6935512128525,1253.2242953289672,789.4692558838858,35,38.64844315071819
old_slope_original_no_costs,2025-09-26,2064.709778485181,1253.2242953289672,811.4854831562141,35,39.30264154372233
old_slope_original_no_costs,2025-09-27,2062.4621900956904,1253.2242953289672,809.2378947667238,35,39.23649600234263
old_slope_original_no_costs,2025-09-28,2079.237076798713,1253.2242953289672,826.0127814697466,35,39.72672432051438
old_slope_original_no_costs,2025-09-29,2084.774968611424,1263.3683149662263,821.4066536451983,35,39.40025499213955
old_slope_original_no_costs,2025-09-30,2079.6850243355743,1263.3683149662263,816.3167093693484,35,39.25193958783005
old_slope_original_no_costs,2025-10-01,2115.862715022376,1263.3683149662263,852.4944000561503,35,40.29062916055661
old_slope_original_no_costs,2025-10-02,2144.665049143106,1282.1261987964847,862.5388503466221,35,40.21788160772456
old_slope_original_no_costs,2025-10-03,2152.6417242519424,1302.7616589217123,849.8800653302299,35,39.48079495790545
old_slope_original_no_costs,2025-10-04,2137.3987265687824,1302.7616589217123,834.6370676470698,35,39.04919832093906
old_slope_original_no_costs,2025-10-05,2141.4306506075695,1302.7616589217123,838.6689916858566,35,39.163957583585926
old_slope_original_no_costs,2025-10-06,2165.4389678916405,1302.7616589217123,862.6773089699278,35,39.83844946735513
old_slope_original_no_costs,2025-10-07,2140.4013283022623,1315.337540966459,825.0637873358029,35,38.54715358405391
old_slope_original_no_costs,2025-10-08,2157.002552705326,1315.337540966459,841.6650117388664,35,39.02012126426299
old_slope_original_no_costs,2025-10-09,2138.2119973233835,1315.337540966459,822.8744563569237,35,38.484231562960034
old_slope_original_no_costs,2025-10-10,2030.5211491785574,1256.482363297371,774.0387858811866,35,38.1202030914242
old_slope_original_no_costs,2025-10-11,2020.6010343878968,1241.845784890605,778.7552494972917,35,38.54077258419305
old_slope_original_no_costs,2025-10-12,2082.4603818650808,1260.371873982899,822.088507882182,35,39.476789812726615
old_slope_original_no_costs,2025-10-13,2104.261121045601,1260.371873982899,843.889247062703,35,40.10382735405847
old_slope_original_no_costs,2025-10-14,2077.228687601229,1260.371873982899,816.8568136183302,35,39.32435646080121
old_slope_original_no_costs,2025-10-15,2055.567638437683,1238.9330378578338,816.634600579849,36,39.72793623081775
old_slope_original_no_costs,2025-10-16,2037.0066804698206,1238.9330378578338,798.0736426119863,36,39.17874449130017
old_slope_original_no_costs,2025-10-17,2019.950081772248,1238.9330378578338,781.0170439144141,36,38.66516558811055
old_slope_original_no_costs,2025-10-18,2031.821270228859,1238.9330378578338,792.8882323710252,36,39.023522589746115
old_slope_original_no_costs,2025-10-19,2042.3260320107977,1238.9330378578338,803.3929941529643,36,39.337156828088496
old_slope_original_no_costs,2025-10-20,2054.427910028943,1238.9330378578338,815.4948721711098,36,39.69449929054074
old_slope_original_no_costs,2025-10-21,2039.2889063606865,1239.6816954806789,799.6072108800081,36,39.210099578631386
old_slope_original_no_costs,2025-10-22,2029.6081085287221,1250.6586152174275,778.9494933112943,36,38.37930534658538
old_slope_original_no_costs,2025-10-23,2052.1429922978905,1250.6586152174275,801.4843770804629,36,39.055971249985824
old_slope_original_no_costs,2025-10-24,2057.5028041357555,1250.6586152174275,806.8441889183282,36,39.21473094940638
old_slope_original_no_costs,2025-10-25,2058.547796154716,1250.6586152174275,807.8891809372878,36,39.24558771219168
old_slope_original_no_costs,2025-10-26,2078.354301823471,1250.6586152174275,827.6956866060432,36,39.82457109838557
old_slope_original_no_costs,2025-10-27,2073.944337473861,1250.6586152174275,823.2857222564337,36,39.69661612322852
old_slope_original_no_costs,2025-10-28,2057.406015972421,1250.6586152174275,806.7474007549939,36,39.211871380364826
old_slope_original_no_costs,2025-10-29,2053.4307835522145,1240.4397894838032,812.9909940684119,37,39.59183823386658
old_slope_original_no_costs,2025-10-30,2026.473820612473,1240.4397894838032,786.03403112867,37,38.788264774676556
old_slope_original_no_costs,2025-10-31,2036.2602199767098,1250.4829729947483,785.7772469819613,37,38.58923526929917
old_slope_original_no_costs,2025-11-01,2037.744708751975,1250.4829729947483,787.2617357572263,37,38.63397276292711
