strategy,tradeId,symbol,name,market,signalType,signalDate,entryDate,exitDate,entryPrice,exitAveragePrice,allocatedCapital,desiredCapitalUsd,isPartialPosition,netPnl,returnPct,barsHeld,calendarDays,holdScore,tp1QtyPct,tp1Reached,trailAtr,exitReason,totalFees,mfePct,maePct
final_trend_runner_fresh_common_period,163,VT,Vanguard Total World Stock ETF,etf,Pullback,2025-01-06,2025-01-07,2025-01-10,116.76181075861034,113.9023383386827,37.05828409490797,37.05828409490796,false,-0.9436823250572886,-2.5464814362167303,2,3,84.27903076991626,17.86048461504187,false,7.1353466923453945,runner_trailing_stop,0.0365862161583521,-0.00822573247648239,-3.2477697461785917
final_trend_runner_fresh_common_period,144,SMH,VanEck Semiconductor ETF,etf,Pullback,2024-12-23,2024-12-24,2025-01-27,249.78797943446074,236.27085637172223,37.2644426269276,37.26444262692759,false,-2.051772706331647,-5.5059798609439525,20,34,100,10,false,8,runner_trailing_stop,0.036238052390098294,7.620689038789706,-7.31355279786829
final_trend_runner_fresh_common_period,146,XSD,SPDR S&P Semiconductor ETF,etf,Pullback,2024-12-23,2024-12-24,2025-01-27,255.23101208807932,240.10976704625136,37.253766080672484,37.253766080672484,false,-2.2421407327770595,-6.018561258804644,20,34,100,10,false,8,runner_trailing_stop,0.03613214421213681,6.618802976826441,-7.038760606045773
final_trend_runner_fresh_common_period,148,BNBUSDT,BNB,crypto,Pullback,2024-12-23,2024-12-24,2025-02-02,694.50708,605.3816135850168,37.25188365095656,37.25188365095656,false,-4.812955744805727,-12.9200332254397,40,40,75.55159406454281,22.224202967728594,false,6.655337673549855,runner_trailing_stop,0.034844211250670304,7.312080965394909,-13.607792162464344
final_trend_runner_fresh_common_period,186,IWP,iShares Russell Mid-Cap Growth ETF,etf,Pullback,2025-01-16,2025-01-17,2025-02-24,132.0783082325637,127.35721290487126,36.339620496615694,36.33962049661569,false,-1.333970844864126,-3.6708441822840685,24,38,89.59833941125405,15.200830294372977,false,7.427908667618973,runner_trailing_stop,0.03567231049955004,5.191509485477703,-3.928388001096137
final_trend_runner_fresh_common_period,127,VCR,Vanguard Consumer Discretionary ETF,etf,Reentrada,2024-09-09,2024-09-10,2025-02-24,311.42448441860483,357.7449417048075,35.39178781525404,35.39178781525404,false,5.223445719753606,14.758920196459457,113,167,96.5556191266205,11.72219043668975,true,7.810559051964127,runner_trailing_stop,0.038004826037767295,27.454024463233438,-1.4628911726383524
final_trend_runner_fresh_common_period,128,XLY,Consumer Discretionary Select Sector SPDR Fund,etf,Reentrada,2024-09-09,2024-09-10,2025-02-25,91.40946277329405,106.15168976466165,35.38669489200125,35.38669489200125,false,5.665980223938071,16.0116118253779,114,168,93.43472274906846,13.282638625465772,true,7.638909751198765,runner_trailing_stop,0.038221111054304036,29.53787689555404,-1.5402221099767266
final_trend_runner_fresh_common_period,189,SCHG,Schwab U.S. Large-Cap Growth ETF,etf,Pullback,2025-02-04,2025-02-05,2025-02-25,28.23930210656645,27.13568008885345,34.496050346532705,36.743906420425944,true,-1.381273748299904,-4.004150430046956,13,20,100,10,false,8,runner_trailing_stop,0.033805076605214826,2.1320401994396665,-4.625153420022763
final_trend_runner_fresh_common_period,137,VGT,Vanguard Information Technology ETF,etf,Pullback + Breakout,2024-11-06,2024-11-07,2025-02-27,76.65801165073542,73.80573517585262,22.650463891422994,37.343641620621256,true,-0.8645708721860359,-3.8170117677520112,74,112,100,10,false,8,runner_trailing_stop,0.022217967867103897,5.0771418122333385,-4.642443613637671
final_trend_runner_fresh_common_period,135,IYW,iShares U.S. Technology ETF,etf,Pullback,2024-11-05,2024-11-06,2025-02-28,155.97764203029226,150.26338332539024,36.61045309860598,36.61045309860598,false,-1.3764797238339668,-3.7597997493409308,76,114,100,10,false,8,runner_trailing_stop,0.035921878097227564,7.013055357685634,-3.8993418807638425
final_trend_runner_fresh_common_period,173,VTI,Vanguard Total Stock Market ETF,etf,Pullback,2025-01-15,2025-01-16,2025-03-03,289.08725865106896,280.88552613377914,36.423142827033956,36.42314282703395,false,-1.068737851588601,-2.9342274406791806,30,46,94.19256826737194,12.90371586631403,false,7.6805912547054564,runner_trailing_stop,0.03588851568890568,3.06169631188157,-2.923851710170538
final_trend_runner_fresh_common_period,174,ITOT,iShares Core S&P Total U.S. Stock Market ETF,etf,Pullback,2025-01-15,2025-01-16,2025-03-03,128.56411067216243,124.9114305181889,36.42037337864328,36.420373378643276,false,-1.0701199715551084,-2.938245471647529,30,46,94.1452041563727,12.92739792181365,false,7.677986228600498,runner_trailing_stop,0.03588505483413655,3.0247080119851266,-3.0328598896040866
final_trend_runner_fresh_common_period,172,IWB,iShares Russell 1000 ETF,etf,Pullback,2025-01-15,2025-01-16,2025-03-03,322.5193200481982,313.5600951104274,36.426192177824916,36.42619217782491,false,-1.0472753741847,-2.8750613544015926,30,46,94.78820866544274,12.60589566727863,false,7.7133514765993505,runner_trailing_stop,0.03590230164746443,3.137990309128137,-2.74629234137784
final_trend_runner_fresh_common_period,176,IWV,iShares Russell 3000 ETF,etf,Pullback,2025-01-15,2025-01-16,2025-03-03,335.00584771628587,325.6932685703805,36.41528318517407,36.41528318517407,false,-1.047666763547042,-2.8769974359929837,30,46,93.79566203351843,13.102168983240787,false,7.658761411843513,runner_trailing_stop,0.03589119685950888,3.0149165294099567,-2.973681907186598
final_trend_runner_fresh_common_period,175,SCHB,Schwab U.S. Broad Market ETF,etf,Pullback,2025-01-15,2025-01-16,2025-03-03,22.656580969187,22.007237888276364,36.41715246299557,36.41715246299557,false,-1.0790801325593549,-2.9631095777074736,30,46,94.07029122502135,12.964854387489325,false,7.673866017376175,runner_trailing_stop,0.03587735159602065,3.116837386089982,-2.9565107943828486
final_trend_runner_fresh_common_period,130,IYC,iShares U.S. Consumer Discretionary ETF,etf,Pullback,2024-09-10,2024-09-11,2025-03-03,81.69819621471399,93.01838614430147,35.48148635081107,35.481486350811075,false,4.875975256792188,13.742308336755258,117,173,88.97488061187907,15.512559694060464,true,7.393618433653349,runner_trailing_stop,0.03792070245319697,23.686523333292488,-1.6730078882056847
final_trend_runner_fresh_common_period,126,SPY,SPDR S&P 500 ETF Trust,etf,Pullback,2024-08-13,2024-08-14,2025-03-04,530.561230468688,566.6912542288038,34.79184779926803,34.791847799268034,false,2.332103881540476,6.703018175394354,137,202,94.2888848898582,12.855557555070902,true,7.685888668942201,runner_trailing_stop,0.035958491755631594,13.635947399066456,-0.6778275970410595
final_trend_runner_fresh_common_period,125,IVV,iShares Core S&P 500 ETF,etf,Pullback,2024-08-13,2024-08-14,2025-03-04,532.3747557177744,568.826970312503,34.79423992942973,34.79423992942973,false,2.345237215102081,6.740303049754015,137,202,94.31062264815932,12.844688675920338,true,7.687084245648763,runner_trailing_stop,0.035967453838148006,13.672514561624874,-0.6798798799963557
final_trend_runner_fresh_common_period,123,SPLG,SPDR Portfolio S&P 500 ETF,etf,Pullback,2024-08-13,2024-08-14,2025-03-04,62.3737307012813,66.64017938572853,34.798724720134565,34.79872472013456,false,2.3431200494005893,6.733350340407326,137,202,94.4485444608394,12.7757277695803,true,7.694669945346167,runner_trailing_stop,0.03597087951756709,13.656088465826596,-0.6916767319621595
final_trend_runner_fresh_common_period,171,SCHX,Schwab U.S. Large-Cap ETF,etf,Pullback,2025-01-15,2025-01-16,2025-03-04,23.160766236421765,22.489174564874148,36.4305931661852,36.4305931661852,false,-1.0917327703579787,-2.9967471717460885,31,47,95.28818906384294,12.355905468078532,false,7.740850398511361,runner_trailing_stop,0.03588446281892932,3.1755851912222237,-4.081923894544088
final_trend_runner_fresh_common_period,124,VV,Vanguard Large-Cap ETF,etf,Pullback,2024-08-13,2024-08-14,2025-03-04,243.18449386149845,260.85816905130747,34.79627146901992,34.79627146901991,false,2.491547197978342,7.160385560839859,137,202,94.38025558239357,12.809872208803213,true,7.690914057031646,runner_trailing_stop,0.03604267696547783,14.297367417279888,-0.6523245132566163
final_trend_runner_fresh_common_period,122,MGC,Vanguard Mega Cap ETF,etf,Pullback,2024-08-13,2024-08-14,2025-03-04,191.7922708278761,204.9303934902967,34.80138968433278,34.80138968433278,false,2.346792319730909,6.7433868044281295,137,202,95.86900216142078,12.06549891928961,true,7.772795118878143,runner_trailing_stop,0.035975381536123556,14.353563562787174,-0.963491984028599
final_trend_runner_fresh_common_period,121,OEF,iShares S&P 100 ETF,etf,Pullback,2024-08-13,2024-08-14,2025-03-04,256.9600514323336,276.47636696344887,34.80355114955855,34.80355114955855,false,2.605928553880574,7.4875363800731805,137,202,96.23939530637503,11.880302346812485,true,7.7931667418506265,runner_trailing_stop,0.03610717593543129,15.28777668829529,-1.2027205827828646
final_trend_runner_fresh_common_period,112,IWF,iShares Russell 1000 Growth ETF,etf,Pullback,2024-08-13,2024-08-14,2025-03-04,88.15933635529943,95.26294073896182,34.839201299164905,34.8392012991649,false,2.769606567049536,7.949684446743971,137,202,100,10,true,8,runner_trailing_stop,0.03622470604050795,18.167972201150583,-2.884945756495614
final_trend_runner_fresh_common_period,117,VUG,Vanguard Growth ETF,etf,Pullback,2024-08-13,2024-08-14,2025-03-04,60.32628651563748,65.09493657441868,34.82029487332977,34.82029487332977,false,2.7149078538394207,7.796912299898054,137,202,100,10,true,8,runner_trailing_stop,0.036178436571822084,17.75355373507623,-2.746295073046126
final_trend_runner_fresh_common_period,118,SPYG,SPDR Portfolio S&P 500 Growth ETF,etf,Pullback,2024-08-13,2024-08-14,2025-03-04,77.58811868568037,83.3237263504459,34.81711107010799,34.817111070107984,false,2.5364405122599365,7.285040126254419,137,202,99.60510501119222,10.197447494403889,true,7.978280775615572,runner_trailing_stop,0.03608597445785963,18.566324575621902,-2.928624974967895
final_trend_runner_fresh_common_period,195,SPYV,SPDR Portfolio S&P 500 Value ETF,etf,Pullback,2025-02-28,2025-03-03,2025-03-04,51.595049790753855,50.42422609453172,20.93873662675906,36.078347178998676,true,-0.49560686653268604,-2.3669377735966926,1,1,88.42829997252844,15.785850013735782,false,7.363556498489064,runner_trailing_stop,0.0206908144644797,0.2707975161516254,-2.9935695276059566
final_trend_runner_fresh_common_period,119,IUSG,iShares Core S&P U.S. Growth ETF,etf,Pullback,2024-08-13,2024-08-14,2025-03-04,123.39007775853895,132.71265181844927,34.81420397556508,34.81420397556507,false,2.5929152843451746,7.447866066864705,137,202,98.77574601456176,10.61212699271912,true,7.932666030800897,runner_trailing_stop,0.03611131887438847,18.144078023873327,-2.9088985213588026
final_trend_runner_fresh_common_period,114,MGK,Vanguard Mega Cap Growth ETF,etf,Pullback,2024-08-13,2024-08-14,2025-03-04,60.72102088968001,65.22010289730777,34.83239468699488,34.83239468699488,false,2.543487591427734,7.302075020347015,137,202,100,10,true,8,runner_trailing_stop,0.036104783380802453,17.445405045441216,-2.6859184947233916
final_trend_runner_fresh_common_period,187,MGV,Vanguard Mega Cap Value ETF,etf,Pullback + Breakout,2025-01-27,2025-01-28,2025-03-04,127.34278150310851,124.6249342189621,36.66275898953738,36.66275898953737,false,-0.8183470569832068,-2.232093490881966,24,35,88.85153523429386,15.574232382853069,false,7.386834437886162,runner_trailing_stop,0.03625338993762901,1.3884186320518404,-2.257056729951216
final_trend_runner_fresh_common_period,185,KCE,SPDR S&P Capital Markets ETF,etf,Reentrada,2025-01-15,2025-01-16,2025-03-04,135.32596514441792,130.02209879348766,36.401119823603516,36.40111982360351,false,-1.4616356813938225,-4.015359111139368,31,47,91.6820452174288,14.158977391285603,false,7.542512486958584,runner_trailing_stop,0.03566994549147263,6.308846477862691,-7.236015044461
final_trend_runner_fresh_common_period,194,DVY,iShares Select Dividend ETF,etf,Pullback + Breakout,2025-02-28,2025-03-03,2025-03-04,131.28784322743547,128.14679289105894,36.08112976724991,36.08112976724991,false,-0.8984382123354635,-2.490050112430119,1,1,83.42352237562345,18.288238812188276,false,7.08829373065929,runner_trailing_stop,0.03563169495945284,0.6146714343285272,-3.4888232124502885
final_trend_runner_fresh_common_period,201,IDU,iShares U.S. Utilities ETF,etf,Pullback,2025-03-03,2025-03-04,2025-03-05,98.66084624370653,95.61517580381609,33.285913463548376,35.56506891273724,true,-1.0597818144194804,-3.1838748111270987,1,1,79.4123377137219,20.29383114313905,false,6.867678574254704,runner_trailing_stop,0.03275576579982648,0.2538295461363212,-3.117364343219508
final_trend_runner_fresh_common_period,199,XLU,Utilities Select Sector SPDR Fund,etf,Pullback,2025-03-03,2025-03-04,2025-03-06,38.07175014849998,36.73848032665313,35.56690989569535,35.56690989569535,false,-1.2798547121972703,-3.598442248569282,2,2,80.88927951726347,19.555360241368263,false,6.9489103734494915,runner_trailing_stop,0.0349266713075865,0.47919209341647045,-4.673904581486819
final_trend_runner_fresh_common_period,200,VPU,Vanguard Utilities ETF,etf,Pullback,2025-03-03,2025-03-04,2025-03-06,164.82602818907733,159.3514026954473,35.565932418826215,35.565932418826215,false,-1.215674559540048,-3.4180871324395574,2,2,79.98963080156105,20.005184599219476,false,6.899429694085858,runner_trailing_stop,0.034957799959866295,0.4040779803228356,-4.573048167337029
final_trend_runner_fresh_common_period,136,QQQ,Invesco QQQ Trust,etf,Pullback,2024-11-05,2024-11-06,2025-03-07,496.3091097418949,485.0153976229803,36.59220353006984,36.59220353006984,false,-0.8684118761756636,-2.3732155825544683,81,121,100,10,false,8,regime_loss,0.03615778952846035,8.161126983397104,-2.760782386452507
final_trend_runner_fresh_common_period,184,VFH,Vanguard Financials ETF,etf,Pullback,2025-01-15,2025-01-16,2025-03-07,118.08122322576959,114.81293870219956,36.402533011378694,36.40253301137869,false,-1.0429365905116512,-2.865011042461387,34,50,84.37145738349155,17.814271308254227,false,7.140430156092035,runner_trailing_stop,0.03588081295217849,5.363876121226881,-3.9370602494580598
final_trend_runner_fresh_common_period,179,IYF,iShares U.S. Financials ETF,etf,Pullback,2025-01-15,2025-01-16,2025-03-07,111.42023124914998,107.75639715389525,36.4111839028907,36.41118390289069,false,-1.2325060960410639,-3.384965727366022,34,50,86.75352902807802,16.62323548596099,false,7.2714440965442915,runner_trailing_stop,0.03579463167700407,5.068697787214441,-3.9658026224358003
final_trend_runner_fresh_common_period,181,IYG,iShares U.S. Financial Services ETF,etf,Pullback,2025-01-15,2025-01-16,2025-03-07,78.76704755755328,76.88021850812629,36.40958728197697,36.40958728197697,false,-0.907694871335643,-2.4930106026907892,34,50,84.74224039799117,17.628879801004416,false,7.160823221889514,initial_stop,0.03595552191147179,6.01818497398258,-4.769674236131908
final_trend_runner_fresh_common_period,177,DIA,SPDR Dow Jones Industrial Average ETF Trust,etf,Pullback,2025-01-15,2025-01-16,2025-03-10,422.49516509391236,411.65739246412755,36.41169168554956,36.411691685549556,false,-0.9694863293681308,-2.662568764287553,35,53,91.58893868201625,14.205530658991876,false,7.537391627510894,runner_trailing_stop,0.035926715130961934,4.215333502029922,-3.4484390673689855
final_trend_runner_fresh_common_period,180,XLF,Financial Select Sector SPDR Fund,etf,Pullback,2025-01-15,2025-01-16,2025-03-10,48.386350480299456,47.06126649604004,36.410183334629224,36.410183334629224,false,-1.03250613694415,-2.8357619830003644,35,53,85.34546851900359,17.327265740498206,false,7.194000768545197,runner_trailing_stop,0.03589368111304319,6.376250210770343,-4.0916364672706615
final_trend_runner_fresh_common_period,183,VT,Vanguard Total World Stock ETF,etf,Pullback,2025-01-15,2025-01-16,2025-03-10,115.75717927999828,113.28858411106485,36.406061686908146,36.40606168690814,false,-0.8119941985576489,-2.2303818675603884,35,53,84.38427865277555,17.807860673612225,false,7.141135325902655,runner_trailing_stop,0.03599987058904733,4.413590166000218,-2.820745849014112
final_trend_runner_fresh_common_period,182,ACWI,iShares MSCI ACWI ETF,etf,Pullback,2025-01-15,2025-01-16,2025-03-10,116.24469919918276,113.53266287867811,36.40958635773955,36.40958635773955,false,-0.8849928883916292,-2.4306590019897523,35,53,84.59979867384135,17.700100663079326,false,7.1529889270612745,runner_trailing_stop,0.035966877657041055,4.380859501329796,-2.9758285730536547
final_trend_runner_fresh_common_period,203,EFG,iShares MSCI EAFE Growth ETF,etf,Pullback + Breakout,2025-03-05,2025-03-06,2025-03-10,101.62547557036939,98.38719478142042,35.01925848764939,35.01925848764939,false,-1.1497699380155666,-3.283250381846515,2,4,71.6155094544803,24.19224527275985,false,6.438853019996417,runner_trailing_stop,0.03444409468718078,0.6636818619089139,-3.7324493146647986
final_trend_runner_fresh_common_period,205,VHT,Vanguard Health Care ETF,etf,Pullback,2025-03-05,2025-03-06,2025-03-11,264.5325759957004,257.629164349902,35.03666842856886,35.03666842856886,false,-0.9484446312365691,-2.707005756469723,3,5,87.68725639115019,16.156371804424907,false,7.32279910151326,runner_trailing_stop,0.03456221764234718,0.824236269430384,-2.628298127685181
final_trend_runner_fresh_common_period,197,VDC,Vanguard Consumer Staples ETF,etf,Pullback,2025-03-03,2025-03-04,2025-03-11,217.44668952231996,211.49374350172394,35.56403155638308,35.56403155638308,false,-1.0081945688561973,-2.8348714269297886,5,7,82.83181392125022,18.584093039374892,false,7.055749765668762,runner_trailing_stop,0.03505969098823551,0.7598377839385935,-3.1023549174192384
final_trend_runner_fresh_common_period,196,IYH,iShares U.S. Healthcare ETF,etf,Pullback,2025-03-03,2025-03-04,2025-03-11,61.509705265132425,59.943596095427296,35.56563296790571,35.5656329679057,false,-0.9401854580896583,-2.6435223546789626,5,7,87.99367006403767,16.003164967981164,false,7.3396518535220725,runner_trailing_stop,0.03509531396632484,0.36502870152639805,-3.130509471585643
final_trend_runner_fresh_common_period,202,EWL,iShares MSCI Switzerland ETF,etf,Pullback + Breakout,2025-03-04,2025-03-05,2025-03-11,51.023883437217115,49.83846454719671,34.916443854360615,34.916443854360615,false,-0.8452889412733384,-2.420890697801611,4,6,74.65657081291376,22.671714593543122,false,6.606111394710257,runner_trailing_stop,0.0344935966848878,1.3298229176970442,-2.4504363709776524
final_trend_runner_fresh_common_period,192,XLV,Health Care Select Sector SPDR Fund,etf,Pullback + Breakout,2025-02-25,2025-02-26,2025-03-12,144.58467304630958,140.97313940406082,35.9987773174864,35.99877731748639,false,-0.9342838145061663,-2.5953209640049026,10,14,89.4925193486207,15.253740325689648,false,7.422088564174139,runner_trailing_stop,0.03553141072213237,1.3046283065020732,-2.873733255989571
final_trend_runner_fresh_common_period,198,XLP,Consumer Staples Select Sector SPDR Fund,etf,Pullback,2025-03-03,2025-03-04,2025-03-12,80.17342426701421,77.51831222417712,35.56601193211556,35.56601193211556,false,-1.2122144823301113,-3.4083508846700363,6,8,82.32128438853434,18.83935780573283,false,7.027670641369388,runner_trailing_stop,0.03495961037723251,1.1370450661217424,-4.534297226137007
final_trend_runner_fresh_common_period,170,VYM,Vanguard High Dividend Yield ETF,etf,Pullback,2025-01-14,2025-01-15,2025-03-12,125.29513695251488,122.14740066814598,36.00558075525336,36.00558075525336,false,-0.9396363342609533,-2.609696370815673,38,56,86.24282761813734,16.87858619093133,false,7.243355518997554,runner_trailing_stop,0.035535536562923464,3.823231080778475,-2.739707895299769
final_trend_runner_fresh_common_period,191,SDY,SPDR S&P Dividend ETF,etf,Pullback + Breakout,2025-02-24,2025-02-25,2025-03-12,131.92264609163954,129.1386492725269,34.85044255789265,36.16166075864522,true,-0.7695556007027662,-2.2081659348354052,11,15,85.74957696369792,17.12521151815104,false,7.216226733003385,runner_trailing_stop,0.034465480985011336,2.7199274154105195,-2.84905042789854
final_trend_runner_fresh_common_period,193,FVD,First Trust Value Line Dividend Index Fund,etf,Pullback + Breakout,2025-02-25,2025-02-26,2025-03-12,43.757345750010586,42.89923600796931,32.930554684830966,36.001655678362134,true,-0.6780580247682408,-2.0590543683753357,10,14,83.659348828683,18.170325585658503,false,7.1012641855775644,runner_trailing_stop,0.03259136430578173,1.604094557878381,-3.005256790411012
final_trend_runner_fresh_common_period,221,VHT,Vanguard Health Care ETF,etf,Pullback,2025-03-24,2025-03-25,2025-03-26,263.91107471516307,259.6151545157023,34.517025198362475,34.51702519836247,false,-0.5958031524167566,-1.7261138495939163,1,1,87.5907767037927,16.20461164810365,false,7.317492718708598,regime_loss,0.034218983226111804,-0.0499750124937611,-2.2427252318178645
final_trend_runner_fresh_common_period,220,IYH,iShares U.S. Healthcare ETF,etf,Pullback,2025-03-24,2025-03-25,2025-03-26,60.874815514115355,59.83008784215485,34.5205821796126,34.5205821796126,false,-0.626350066587186,-1.8144249808078265,1,1,87.91716189305424,16.04141905347288,false,7.335443904117983,regime_loss,0.034207259110617144,-0.04997501249374992,-2.2006579649906235
final_trend_runner_fresh_common_period,211,EFG,iShares MSCI EAFE Growth ETF,etf,Pullback,2025-03-14,2025-03-17,2025-03-28,101.27718816568141,97.7819104149747,34.47088374873068,34.47088374873068,false,-1.2229235393657092,-3.5476999901713895,9,11,71.6383778597711,24.18081107011445,false,6.440110782287411,runner_trailing_stop,0.03385912471294416,0.49426376315168274,-3.8883368048613596
final_trend_runner_fresh_common_period,217,XLV,Health Care Select Sector SPDR Fund,etf,Pullback,2025-03-24,2025-03-25,2025-03-31,144.3513572164396,140.38471372434023,34.527416432497816,34.527416432497816,false,-0.9823437309308432,-2.8451121816523863,4,6,89.53591683536936,15.232041582315318,false,7.424475425945316,runner_trailing_stop,0.034036007490101536,0.011008961885592439,-2.7740401293390495
final_trend_runner_fresh_common_period,226,EWC,iShares MSCI Canada ETF,etf,Pullback,2025-03-24,2025-03-25,2025-03-31,40.89425435256958,39.34501068897098,34.49822622135688,34.49822622135688,false,-1.340110340645893,-3.8845775201516544,4,6,72.21648841523714,23.89175579238143,false,6.4719068628380425,runner_trailing_stop,0.03382784448040989,0.45324757683995326,-4.099724977352706
final_trend_runner_fresh_common_period,224,VFH,Vanguard Financials ETF,etf,Pullback,2025-03-24,2025-03-25,2025-03-31,118.83520660505539,114.23554406343763,34.505834863368136,34.505834863368136,false,-1.3687443615627046,-3.9667040863740475,4,6,84.9377403624331,17.531129818783448,false,7.171575719933821,runner_trailing_stop,0.033821128951778634,0.9382482159415393,-4.052259136149917
final_trend_runner_fresh_common_period,223,IYG,iShares U.S. Financial Services ETF,etf,Pullback,2025-03-24,2025-03-25,2025-03-31,79.0039915565072,75.52436511169377,34.51021689400088,34.51021689400088,false,-1.5529306886197176,-4.499915759409999,4,6,85.45623881035053,17.271880594824736,false,7.200093134569279,runner_trailing_stop,0.0337333717503618,0.9611297482609018,-4.681102444488229
final_trend_runner_fresh_common_period,204,SCHF,Schwab International Equity ETF,etf,Pullback + Breakout,2025-03-05,2025-03-06,2025-03-31,19.430033851684712,18.882890477169287,35.03001978492146,35.03001978492146,false,-1.0204604296676223,-2.913102635776631,17,25,70.04683600073619,24.976581999631904,false,6.35257598004049,runner_trailing_stop,0.034519543084866,1.7780803191073193,-3.1131971704006265
final_trend_runner_fresh_common_period,210,EWL,iShares MSCI Switzerland ETF,etf,Pullback,2025-03-14,2025-03-17,2025-03-31,51.023883746442095,49.62496006086856,34.477025537341014,34.477025537341014,false,-0.9787728794382247,-2.8389133464490595,10,14,74.7208323624379,22.63958381878105,false,6.609645779934085,runner_trailing_stop,0.03398740290125277,1.103003100436356,-2.79066229956784
final_trend_runner_fresh_common_period,206,EWN,iShares MSCI Netherlands ETF,etf,Pullback,2025-03-05,2025-03-06,2025-03-31,45.78596406086055,43.7551760370777,35.040678588978096,35.04067858897809,false,-1.5876619997516173,-4.530911111553102,17,25,80.93868749759773,19.530656251201137,false,6.951627812367875,runner_trailing_stop,0.03424645923521716,2.046876962181684,-4.69594418532624
final_trend_runner_fresh_common_period,218,VTV,Vanguard Value ETF,etf,Pullback,2025-03-24,2025-03-25,2025-04-01,169.36545565428185,167.72212978335688,34.52421672437964,34.524216724379635,false,-0.3691550891679469,-1.0692641982729303,5,7,88.3906104182891,15.80469479085545,false,7.3614835730059,regime_loss,0.03433955547591225,0.3045768697717334,-2.19195078501119
final_trend_runner_fresh_common_period,225,SCHV,Schwab U.S. Large-Cap Value ETF,etf,Pullback,2025-03-24,2025-03-25,2025-04-01,26.1164062611383,25.848074121148986,34.50058312539795,34.50058312539795,false,-0.38860412743250805,-1.1263697370565116,5,7,84.60704957436342,17.696475212818292,false,7.153387726589988,regime_loss,0.03430619248719796,0.3662351347384114,-2.3221339391007882
final_trend_runner_fresh_common_period,222,VYM,Vanguard High Dividend Yield ETF,etf,Pullback,2025-03-24,2025-03-25,2025-04-01,126.01443389367721,124.51286908541898,34.51269740448317,34.51269740448317,false,-0.4453313603582103,-1.290340639385556,5,7,86.58420429252045,16.707897853739773,false,7.262131236088624,regime_loss,0.03428992896394622,0.11155194784625797,-2.488155632759744
final_trend_runner_fresh_common_period,212,MGV,Vanguard Mega Cap Value ETF,etf,Pullback,2025-03-17,2025-03-18,2025-04-03,124.97684884694208,121.3446473886189,34.55213450434762,34.55213450434762,false,-1.0377196720732016,-3.0033446180948027,12,16,89.127098779209,15.436450610395497,false,7.401990432856495,runner_trailing_stop,0.03403302374664894,1.2062859591838073,-2.9654876034104283
final_trend_runner_fresh_common_period,214,DVY,iShares Select Dividend ETF,etf,Pullback,2025-03-17,2025-03-18,2025-04-03,127.31772928472377,123.47084120658194,34.552977407191754,34.552977407191754,false,-1.0775057859800583,-3.1184166078717994,12,16,83.45088847558675,18.274555762206624,false,7.089798866157271,runner_trailing_stop,0.03401396364124614,1.3991259959319087,-3.1583996045089267
final_trend_runner_fresh_common_period,219,DTD,WisdomTree U.S. Total Dividend Fund,etf,Pullback,2025-03-24,2025-03-25,2025-04-03,75.4471768099985,73.45828981621445,34.52202002343748,34.52202002343748,false,-0.9436411123026218,-2.7334469757620523,7,9,88.13928604890373,15.930356975548136,false,7.347660732689706,runner_trailing_stop,0.03404997206950111,0.21573140056264611,-4.034214308505469
final_trend_runner_fresh_common_period,231,IYG,iShares U.S. Financial Services ETF,etf,Pullback,2025-04-02,2025-04-03,2025-04-04,74.85992051302463,70.69443733553197,34.32216512154389,34.32216512154388,false,-1.9422085142107832,-5.658758727291556,1,1,85.51935553740373,17.240322231298137,false,7.203564554557206,regime_loss,0.033350583649955856,0.4638044435407245,-2.1577995048785725
final_trend_runner_fresh_common_period,227,SDY,SPDR S&P Dividend ETF,etf,Pullback,2025-03-31,2025-04-01,2025-04-04,131.12483260879762,126.74852332726016,34.245382839964236,34.24538283996423,false,-1.1760302470462705,-3.434127901393608,3,3,85.68556477634475,17.157217611827626,false,7.212706062698961,regime_loss,0.03365708212314987,0.46651678999300666,-2.211895697767739
final_trend_runner_fresh_common_period,178,DLN,WisdomTree U.S. LargeCap Dividend Fund,etf,Pullback,2025-01-15,2025-01-16,2025-04-04,76.3317645560743,75.0580539574047,36.411038410436454,36.411038410436454,false,-0.6433586556690969,-1.7669330064607323,54,78,89.08428586907104,15.45785706546448,false,7.399635722798907,regime_loss,0.0360892072652398,4.986399957820397,-2.0029331710129084
final_trend_runner_fresh_common_period,230,EWC,iShares MSCI Canada ETF,etf,Pullback,2025-04-01,2025-04-02,2025-04-04,39.91381698790159,38.3915057100074,34.251602006652355,34.25160200665235,false,-1.3392834229354733,-3.910133671048021,2,2,72.43510213002452,23.78244893498774,false,6.483930617151349,runner_trailing_stop,0.03358163386973735,2.184230576622996,-6.72804296120417
final_trend_runner_fresh_common_period,216,XLF,Financial Select Sector SPDR Fund,etf,Pullback,2025-03-19,2025-03-20,2025-04-04,48.220045644023514,45.18842393999346,34.54153426573317,34.54153426573317,false,-2.2039996229012644,-6.380723004211587,11,15,85.92461497036285,17.037692514818573,false,7.225853823369957,runner_trailing_stop,0.03343899181412477,3.610013074448383,-10.269792955828766
