strategy,tradeId,symbol,name,market,signalType,signalDate,entryDate,exitDate,entryPrice,exitAveragePrice,allocatedCapital,netPnl,returnPct,barsHeld,calendarDays,holdScore,tp1QtyPct,tp1Reached,trailAtr,exitReason,totalFees,mfePct,maePct
final_trend_runner_fresh_common_period,195,XLU,Utilities Select Sector SPDR Fund,etf,Pullback,2025-01-03,2025-01-06,2025-01-08,36.991940842248404,35.86694751054195,38.08871961102852,-1.1952603176334549,-3.1380952939341373,2,2,80.68965113243316,19.655174433783422,false,6.937930812283824,runner_trailing_stop,0.03749080000983239,0.02782412266687634,-3.058328395199752
final_trend_runner_fresh_common_period,150,HD,"The Home Depot, Inc.",stock,Pullback,2024-09-09,2024-09-10,2025-01-08,350.1282136410517,369.47528278330066,37.47627600958625,2.0313029272848837,5.4202368633566635,83,120,100,10,true,8,runner_trailing_stop,0.03849244492207174,20.084890045474822,-1.0229563075175274
final_trend_runner_fresh_common_period,176,DE,Deere & Company,stock,Pullback + Breakout,2024-11-21,2024-11-22,2025-01-08,426.26543617832925,402.7664443626279,38.56095047909075,-2.1621897455375816,-5.6072003378391955,30,47,96.53061224489797,11.734693877551017,false,7.809183673469388,runner_trailing_stop,0.03747932442871668,7.6217338967774415,-6.047196552674167
final_trend_runner_fresh_common_period,198,XLK,Technology Select Sector SPDR Fund,etf,Pullback,2025-01-06,2025-01-07,2025-01-10,119.02662349865187,114.33540425651233,38.35669036053903,-1.5485861439775732,-4.037329940152352,2,3,100,10,false,8,runner_trailing_stop,0.03758201953751912,-0.049975012493752115,-5.284860209307779
final_trend_runner_fresh_common_period,196,MCD,McDonald's Corporation,stock,Reentrada,2025-01-03,2025-01-06,2025-01-10,283.2247871104538,273.4036876896516,38.08767304746048,-1.35747627826715,-3.564082994977454,3,4,100,10,false,8,runner_trailing_stop,0.03740860489140856,0.7406850768134846,-3.9691685012971836
final_trend_runner_fresh_common_period,193,HON,Honeywell International Inc.,stock,Pullback,2024-12-24,2024-12-26,2025-01-10,208.60682436739057,199.09082919616975,38.81726887797474,-1.8077512298285825,-4.657079908201157,9,15,87.92466166575065,16.037669167124676,false,7.335856391616286,runner_trailing_stop,0.03791295080349069,1.3611553758778827,-5.511014432144213
final_trend_runner_fresh_common_period,130,RY,Royal Bank of Canada,adr,Pullback,2024-08-08,2024-08-09,2025-01-13,104.61830279559788,114.05068115463196,36.31488649919148,3.234578202625549,8.907031012468025,106,157,80.56655132405604,19.716724337971982,true,6.931160322823082,runner_trailing_stop,0.037932993728303346,18.44302802422585,-0.8297615493689049
final_trend_runner_fresh_common_period,189,ABT,Abbott Laboratories,stock,Pullback,2024-12-24,2024-12-26,2025-01-14,110.87165056178104,110.14011431126215,38.80619302692204,-0.2945759292211889,-0.7590951501396311,11,19,95.4421768707483,12.27891156462585,false,7.749319727891156,regime_loss,0.03865884108303941,1.4816625095234923,-2.1592474413360905
final_trend_runner_fresh_common_period,183,SONY,Sony Group Corporation,adr,Pullback,2024-12-20,2024-12-23,2025-01-14,20.901996179268384,19.8957191190368,38.2172556658375,-1.8762383812301096,-4.909401129258174,13,22,93.86196145124717,13.069019274376416,false,7.662407879818594,runner_trailing_stop,0.03727867673529632,2.717135801312729,-5.297943242947862
final_trend_runner_fresh_common_period,137,INFY,Infosys Limited,adr,Pullback,2024-08-09,2024-08-12,2025-01-22,20.044387607574464,19.74278030660216,36.4141351954712,-0.5837706920937578,-1.6031430897921226,111,163,91.22448979591837,14.387755102040813,false,7.5173469387755105,regime_loss,0.03612211293727953,12.101330285946602,-2.035870880698708
final_trend_runner_fresh_common_period,156,NVDA,NVIDIA Corporation,stock,Pullback + Breakout,2024-10-10,2024-10-11,2025-01-27,133.86783080503068,123.23650137373109,37.99616760968643,-3.0524880189855566,-8.033673422914843,71,108,100,10,false,8,runner_trailing_stop,0.036469169595481306,14.21836612046952,-12.954468852669866
final_trend_runner_fresh_common_period,207,XLK,Technology Select Sector SPDR Fund,etf,Reentrada,2025-01-17,2025-01-21,2025-01-27,116.49235226796026,111.80668865659203,38.400034162012105,-1.5813989005125109,-4.118222639699985,4,6,100,10,false,8,runner_trailing_stop,0.037608948764267916,3.222253580630656,-4.058357942844541
final_trend_runner_fresh_common_period,205,XLU,Utilities Select Sector SPDR Fund,etf,Pullback,2025-01-16,2025-01-17,2025-01-27,37.759800706740286,36.44813453535105,38.019053172039605,-1.3573518928626243,-3.5701885755031455,5,10,80.72074177455974,19.63962911272013,false,6.939640797600786,runner_trailing_stop,0.03734004722264689,2.1858248980899155,-3.670430075357632
final_trend_runner_fresh_common_period,184,SMH,VanEck Semiconductor ETF,etf,Pullback,2024-12-23,2024-12-24,2025-01-27,249.78797943446074,236.27086177673598,38.43942350182894,-2.1164660857371516,-5.5059776992660945,20,34,100,10,false,8,runner_trailing_stop,0.0373806706876066,7.620689038789706,-7.31355279786829
final_trend_runner_fresh_common_period,139,AAPL,Apple Inc.,stock,Pullback,2024-08-12,2024-08-13,2025-01-28,217.48912294722206,227.38705656635693,36.327136188221466,1.6152871708184406,4.446502918504689,114,168,99.47845804988663,10.260770975056687,false,7.971315192743765,regime_loss,0.03713519287922161,18.832949825913065,-2.3728980299983577
final_trend_runner_fresh_common_period,209,CAT,Caterpillar Inc.,stock,Pullback + Breakout,2025-01-21,2025-01-22,2025-01-30,392.71772640001456,367.546607864026,38.88908854645205,-2.5289621531398936,-6.503012149845351,6,8,93.06122448979592,13.46938775510204,false,7.618367346938776,runner_trailing_stop,0.037623984635339974,2.6851834389799203,-6.447887616409753
final_trend_runner_fresh_common_period,187,BNBUSDT,BNB,crypto,Pullback,2024-12-23,2024-12-24,2025-02-02,694.50708,605.3816135850169,38.43354329835056,-4.9656265638606385,-12.920033225439683,40,40,75.55159406454281,22.224202967728594,false,6.655337673549855,runner_trailing_stop,0.03594949759715367,7.312080965394909,-13.607792162464344
final_trend_runner_fresh_common_period,211,BRK-B,Berkshire Hathaway Inc. Class B,stock,Pullback + Breakout,2025-01-27,2025-01-28,2025-02-03,474.16695767211917,458.29617660827216,38.60353876939295,-1.329386863877275,-3.443691708728236,4,6,93.75174139683332,13.124129301583338,false,7.656345776825833,runner_trailing_stop,0.037938522475368955,-0.02255747934240899,-4.126595337782659
final_trend_runner_fresh_common_period,210,LOW,"Lowe's Companies, Inc.",stock,Pullback + Breakout,2025-01-27,2025-01-28,2025-02-03,259.8731743120416,249.46562111360936,38.595957361228116,-1.582745249753117,-4.100805778542694,4,6,98.36734693877551,10.816326530612244,false,7.910204081632653,runner_trailing_stop,0.03780419850108875,0.21280897843331514,-5.256756975011431
final_trend_runner_fresh_common_period,216,INFY,Infosys Limited,adr,Pullback,2025-02-04,2025-02-05,2025-02-18,21.04466807018883,20.186871150114918,39.08125360215977,-1.6304516099750472,-4.171953199282591,8,13,91.22448979591837,14.387755102040813,false,7.5173469387755105,runner_trailing_stop,0.038265629750677196,1.2152044269241782,-4.342579897013494
final_trend_runner_fresh_common_period,217,IWM,iShares Russell 2000 ETF,etf,Pullback,2025-02-04,2025-02-05,2025-02-21,224.70153516322,216.29772016612168,39.09279942903342,-1.4996787251055963,-3.836201927232194,11,16,75.16178958214616,22.419105208926922,false,6.633898427018038,runner_trailing_stop,0.03834259473244803,1.1070430126716064,-4.695544200337733
final_trend_runner_fresh_common_period,204,HD,"The Home Depot, Inc.",stock,Reentrada,2025-01-15,2025-01-16,2025-02-21,391.01902821281067,374.751078726028,38.02409311669184,-1.6183776980985414,-4.256190129589455,24,36,100,10,false,8,runner_trailing_stop,0.03721450897684529,4.85072395929101,-5.553408772837313
final_trend_runner_fresh_common_period,94,WMT,Walmart Inc.,stock,Pullback,2024-04-22,2024-04-23,2025-02-24,58.968555318960725,87.8157066774635,34.55989738118796,16.855105236929496,48.77070394920866,209,307,92.23410650948227,13.882946745258863,true,7.572875858021525,runner_trailing_stop,0.04299167452388057,76.17820327019824,-2.8535501986915004
final_trend_runner_fresh_common_period,219,BNBUSDT,BNB,crypto,Pullback,2025-02-22,2025-02-23,2025-02-25,668.9042850000001,613.882905,38.326477593481954,-3.1877384355974243,-8.317326912764745,2,2,75.89901750246939,22.050491248765304,false,6.674445962635817,regime_loss,0.0367318206240295,0.32825548426557766,-8.716386829544685
final_trend_runner_fresh_common_period,160,XLY,Consumer Discretionary Select Sector SPDR Fund,etf,Pullback,2024-10-24,2024-10-25,2025-02-25,98.8754385763641,106.87793101609905,38.13650162746451,3.045378679010838,7.985469429680639,81,123,93.22333404489206,13.388332977553972,true,7.627283372469063,runner_trailing_stop,0.03965996222663024,19.756614041924962,-1.9289588416259555
final_trend_runner_fresh_common_period,218,SMH,VanEck Semiconductor ETF,etf,Pullback,2025-02-18,2025-02-19,2025-02-25,255.3135590337496,241.83614915657984,39.541681382945896,-2.1247491842022086,-5.373441669373729,4,6,100,10,false,8,runner_trailing_stop,0.03847878522324505,1.3752056976689913,-7.3281592065394054
final_trend_runner_fresh_common_period,168,CRM,"Salesforce, Inc.",stock,Pullback,2024-11-04,2024-11-05,2025-02-25,293.82645737509915,302.66720624284324,37.1303411407073,1.0789617241112524,2.9058761405462783,74,112,97.43764172335601,11.281179138321995,true,7.85907029478458,runner_trailing_stop,0.03767010116071925,23.99663728119362,-0.9572715608539837
final_trend_runner_fresh_common_period,177,GOOGL,Alphabet Inc. Class A,stock,Pullback,2024-12-09,2024-12-10,2025-02-26,181.9908527171351,172.8096280947038,39.159853259615765,-2.0127342734992553,-5.139790131887241,51,78,99.50113378684807,10.249433106575964,false,7.972562358276644,runner_trailing_stop,0.038152992477545875,13.178297787137835,-6.2104205838315805
final_trend_runner_fresh_common_period,178,GOOG,Alphabet Inc. Class C,stock,Pullback,2024-12-09,2024-12-10,2025-02-26,183.67128774525636,174.5961782585003,39.11476752356331,-1.969805287760785,-5.035963173177868,51,78,99.36507936507937,10.317460317460316,false,7.965079365079365,runner_trailing_stop,0.03812938196070647,13.038547076272714,-5.978133899624641
final_trend_runner_fresh_common_period,226,EWT,iShares MSCI Taiwan ETF,etf,Pullback,2025-02-26,2025-02-27,2025-02-28,50.26688885918388,48.37234252963714,37.96377826374267,-1.4673598781545394,-3.8651576456918213,1,1,89.98913758967532,15.005431205162338,false,7.449402567432143,regime_loss,0.03722974079213106,-0.04997501249375116,-3.359448513671677
final_trend_runner_fresh_common_period,128,TSM,Taiwan Semiconductor Manufacturing Company Limited,adr,Pullback,2024-08-08,2024-08-09,2025-03-03,162.23106109710469,181.77891689316442,36.32923915769263,4.336765931421162,11.937398172851251,139,206,98.82086167800453,10.589569160997733,true,7.93514739229025,regime_loss,0.038498715939565054,36.990913518405954,-6.245762225173266
final_trend_runner_fresh_common_period,201,VTI,Vanguard Total Stock Market ETF,etf,Pullback,2025-01-15,2025-01-16,2025-03-03,289.08725865106896,280.88551642700423,38.02828920753013,-1.1158377727599103,-2.9342307950549587,30,46,94.19256833005005,12.903715834974975,false,7.680591258152753,runner_trailing_stop,0.03747010072923217,3.0616857459495574,-2.923851710170538
final_trend_runner_fresh_common_period,200,SPY,SPDR S&P 500 ETF Trust,etf,Pullback,2025-01-15,2025-01-16,2025-03-04,584.461232100398,568.1457070565431,38.03177866309481,-1.0986275827311687,-2.888709446022445,31,47,95.5036024574267,12.248198771286653,false,7.752698135158468,runner_trailing_stop,0.037482199585383444,3.1562484663946453,-3.737317499580197
final_trend_runner_fresh_common_period,167,AMZN,"Amazon.com, Inc.",stock,Breakout,2024-11-01,2024-11-04,2025-03-04,196.5482219467163,202.88257803623483,37.24486544002676,1.1619015420306198,3.119628781856018,80,120,99.38775510204081,10.306122448979593,true,7.966326530612244,runner_trailing_stop,0.03782611614295661,23.389569170565924,-1.138766032047506
final_trend_runner_fresh_common_period,93,JPM,JPMorgan Chase & Co.,stock,Pullback,2024-04-22,2024-04-23,2025-03-04,183.3258610900256,236.27697600405918,34.56939386873642,9.94035465867207,28.75478435177843,215,315,96.27200519257896,11.86399740371052,true,7.794960285591842,runner_trailing_stop,0.03954206617225367,49.03558394766488,-1.446230845259766
final_trend_runner_fresh_common_period,206,EWC,iShares MSCI Canada ETF,etf,Pullback,2025-01-17,2025-01-21,2025-03-04,39.98244422795346,38.94044021250645,38.407040514468356,-1.0383339709271056,-2.703499038245224,29,42,70.67315106268175,24.663424468659123,false,6.387023308447496,runner_trailing_stop,0.03788762341741792,4.435280826565972,-3.4568016061057136
final_trend_runner_fresh_common_period,194,BAC,Bank of America Corporation,stock,Pullback,2025-01-03,2025-01-06,2025-03-04,43.68458885056033,41.830915099482155,38.097878191415006,-1.6530751770148058,-4.339021634510109,38,57,81.15098061619028,19.42450969190486,false,6.963303933890465,runner_trailing_stop,0.03727093665184751,6.19136192960712,-6.977433860946723
final_trend_runner_fresh_common_period,138,GS,"Goldman Sachs Group, Inc.",stock,Pullback,2024-08-09,2024-08-12,2025-03-04,470.94729413672115,565.1082010785248,36.41266521078716,7.236654314652448,19.874003379759763,139,204,78.69241954322806,20.653790228385972,true,6.828083074877543,runner_trailing_stop,0.040032811539894936,38.53402479079372,-6.181118374905368
final_trend_runner_fresh_common_period,192,MS,Morgan Stanley,stock,Pullback,2024-12-24,2024-12-26,2025-03-04,121.8152984980521,117.48126840916558,38.81386900493944,-1.418361256874178,-3.6542640381809854,44,68,91.99546485260771,14.002267573696145,false,7.559750566893424,runner_trailing_stop,0.03810434331227397,12.940497721230729,-5.173881016770156
final_trend_runner_fresh_common_period,164,AXP,American Express Company,stock,Pullback,2024-10-30,2024-10-31,2025-03-04,269.466076146403,280.2210385000195,37.569013070485454,1.46041000852032,3.887272752628231,82,124,90.9971769984498,14.501411500775099,true,7.504844734914739,runner_trailing_stop,0.038299592752145936,19.427690622301782,-1.8977896265304286
final_trend_runner_fresh_common_period,214,ORCL,Oracle Corporation,stock,Pullback,2025-01-30,2025-01-31,2025-03-04,168.19744268386773,152.31519642407815,39.153181811437875,-3.73252476150693,-9.533132656964655,21,32,97.59637188208616,11.20181405895692,false,7.8678004535147394,runner_trailing_stop,0.03728599562099294,6.888634342244722,-9.95641896774519
final_trend_runner_fresh_common_period,153,AVGO,Broadcom Inc.,stock,Pullback + Breakout,2024-09-23,2024-09-24,2025-03-04,170.26298094229747,182.92221242131384,38.059243385783354,2.788876169714605,7.327723626677145,109,161,100,10,true,8,runner_trailing_stop,0.03945438855328023,45.68261901941683,-8.881869842597244
final_trend_runner_fresh_common_period,227,XLU,Utilities Select Sector SPDR Fund,etf,Pullback,2025-02-26,2025-02-27,2025-03-05,38.191728065794514,36.8705236897839,37.973253989455145,-1.350287772188615,-3.5558916614403886,4,6,80.88097558536718,19.55951220731641,false,6.948453657195195,runner_trailing_stop,0.03729778185586326,0.17609981266486938,-3.4662123649034613
final_trend_runner_fresh_common_period,169,QQQ,Invesco QQQ Trust,etf,Pullback,2024-11-05,2024-11-06,2025-03-07,496.30907951222366,485.01539110268146,37.5500322645719,-0.8911414769255259,-2.3732109486529245,81,121,100,10,false,8,regime_loss,0.037104248016801906,8.161121244163674,-2.7607825874283916
final_trend_runner_fresh_common_period,228,WMT,Walmart Inc.,stock,Pullback,2025-02-28,2025-03-03,2025-03-07,96.71610710748273,91.61115506253329,38.013826840698876,-2.042467580476213,-5.372959657640885,4,4,98.48072562358277,10.759637188208615,false,7.916439909297052,runner_trailing_stop,0.036992091681588575,1.4903799938175402,-7.415146869222439
final_trend_runner_fresh_common_period,72,ISRG,"Intuitive Surgical, Inc.",stock,Pullback + Breakout,2024-01-19,2024-01-22,2025-03-07,378.09895866394044,502.88457774178255,33.61820312417192,11.05046857793399,32.87049143322167,282,410,98.75283446712018,10.62358276643991,true,7.93140589569161,runner_trailing_stop,0.03914620981683585,62.920311173749965,-4.2208378652762875
final_trend_runner_fresh_common_period,136,NFLX,"Netflix, Inc.",stock,Pullback,2024-08-09,2024-08-12,2025-03-07,63.13154847335815,85.40283053505088,36.41047508213864,12.795503618355177,35.14236930303632,142,207,94.53642942966785,12.731785285166076,true,7.699503618631732,runner_trailing_stop,0.042811436470079935,68.61616659563586,-0.6724811147558621
final_trend_runner_fresh_common_period,232,MELI,"MercadoLibre, Inc.",adr,Pullback,2025-03-05,2025-03-06,2025-03-07,2077.6584272460937,1907.6992760066948,36.99004991142815,-3.059852394408402,-8.272095879121954,1,1,97.46031746031747,11.269841269841265,false,7.860317460317461,runner_trailing_stop,0.035459367615967255,1.4358261491434208,-8.74342119300521
final_trend_runner_fresh_common_period,202,DIA,SPDR Dow Jones Industrial Average ETF Trust,etf,Pullback,2025-01-15,2025-01-16,2025-03-10,422.49519566424664,411.65742919513286,38.02539782152814,-1.0124517404661404,-2.6625671221589147,35,53,91.58893886593279,14.205530567033605,false,7.537391637626303,runner_trailing_stop,0.03751892821809201,4.215325961358183,-3.4484317059973764
final_trend_runner_fresh_common_period,203,XLF,Financial Select Sector SPDR Fund,etf,Pullback,2025-01-15,2025-01-16,2025-03-10,48.38634290072686,47.061262515675494,38.02471551872535,-1.078287764147973,-2.835754980512524,35,53,85.34546877785151,17.327265611074246,false,7.194000782781833,runner_trailing_stop,0.037485311436038185,6.376258853317765,-4.091613651628341
final_trend_runner_fresh_common_period,223,LLY,Eli Lilly and Company,stock,Pullback + Breakout,2025-02-25,2025-02-26,2025-03-10,890.6799077755458,840.410375995071,37.925561504158345,-2.1762670396559827,-5.738259246121817,8,12,100,10,false,8,runner_trailing_stop,0.036836893126793724,4.095461202552951,-8.12612399056134
final_trend_runner_fresh_common_period,100,COST,Costco Wholesale Corporation,stock,Pullback,2024-05-02,2024-05-03,2025-03-10,726.7773562234319,915.7955928929174,35.251505318315694,9.123716195529063,25.88177756706644,211,311,100,10,true,8,runner_trailing_stop,0.039815654299042685,47.33525545653174,-0.17657370500749275
final_trend_runner_fresh_common_period,212,SBUX,Starbucks Corporation,stock,Pullback + Breakout,2025-01-27,2025-01-28,2025-03-10,95.25316505088348,99.92793221320215,38.60420107841972,1.854111003042867,4.802873654285623,28,41,78.66081012232303,20.669594938838486,true,6.826344556727767,runner_trailing_stop,0.03953172999062442,19.303101405554262,-0.4035541304332762
final_trend_runner_fresh_common_period,131,SAP,SAP SE,adr,Pullback,2024-08-08,2024-08-09,2025-03-10,200.53224846477428,249.2459342267525,36.31187404900669,8.775841149669652,24.16796538186306,144,213,77.14430010654279,21.427849946728607,true,6.742936505859853,runner_trailing_stop,0.04070199875962863,42.667789007966185,-0.1714176390461065
final_trend_runner_fresh_common_period,235,AAPL,Apple Inc.,stock,Pullback,2025-03-07,2025-03-10,2025-03-11,234.41914807106497,219.74473199715635,36.41094528089791,-2.3134051975434176,-6.353598292206622,1,1,99.47845804988663,10.260770975056687,false,7.971315192743765,runner_trailing_stop,0.0352536731442451,0.21312278124733294,-7.726360880811367
final_trend_runner_fresh_common_period,231,AZN,AstraZeneca PLC,adr,Pullback + Breakout,2025-03-05,2025-03-06,2025-03-11,152.20115202515868,147.09886587107258,36.98358286367272,-1.275537960939019,-3.4489302067916237,3,5,94.25392983659998,12.87303508170001,false,7.683966141012999,runner_trailing_stop,0.036345504085089006,1.0607296212224708,-4.1957222810665336
final_trend_runner_fresh_common_period,233,TD,The Toronto-Dominion Bank,adr,Pullback,2025-03-05,2025-03-06,2025-03-11,57.38384752682994,55.29918395766626,37.00672367817067,-1.380039697405394,-3.7291593533297416,3,5,71.25584141003871,24.372079294980644,false,6.4190712775521295,runner_trailing_stop,0.0363163678986356,1.0815953386779154,-3.5966914495453812
final_trend_runner_fresh_common_period,222,XLV,Health Care Select Sector SPDR Fund,etf,Pullback,2025-02-24,2025-02-25,2025-03-12,144.1849763745238,140.56510153130696,38.042727351661924,-0.9921610609766347,-2.6080176949597473,11,15,89.4898672996449,15.25506635017755,false,7.42194270148047,runner_trailing_stop,0.037546408167510405,1.5854559196746543,-2.604477974681022
final_trend_runner_fresh_common_period,220,XLP,Consumer Staples Select Sector SPDR Fund,etf,Pullback + Breakout,2025-02-21,2025-02-24,2025-03-12,78.72113121612462,76.69361399878113,38.30943926059579,-1.0239902231964493,-2.6729449528897233,12,16,82.29468581812195,18.852657090939026,false,7.026207719996707,runner_trailing_stop,0.03779719760074117,3.00286999925471,-2.7730906149650645
final_trend_runner_fresh_common_period,225,UNP,Union Pacific Corporation,stock,Reentrada,2025-02-25,2025-02-26,2025-03-12,237.8335003598802,228.2068473542818,37.93383023018017,-1.5718065529947083,-4.143548235063746,10,14,93.09530812759566,13.452345936202171,false,7.620241947017761,runner_trailing_stop,0.03714754328893039,2.677643049211955,-4.367492836542847
final_trend_runner_fresh_common_period,230,KO,The Coca-Cola Company,stock,Pullback + Breakout,2025-03-03,2025-03-04,2025-03-14,69.11510519555362,66.11976548517474,37.635656229413904,-1.66705660737005,-4.429460714616615,8,10,78.54409556322469,20.727952218387657,false,6.819925255977358,runner_trailing_stop,0.03680172036200713,1.5448932641236626,-4.4676126959980005
final_trend_runner_fresh_common_period,229,PG,Procter & Gamble Company,stock,Pullback,2025-02-28,2025-03-03,2025-03-14,167.76492560458837,161.25571974149153,38.01949713337139,-1.5116659827095162,-3.976028345158359,9,11,90.90285593116346,14.548572034418271,false,7.499657076213991,runner_trailing_stop,0.03726329554134484,3.6410082642712354,-4.057653452161515
final_trend_runner_fresh_common_period,221,MCD,McDonald's Corporation,stock,Pullback,2025-02-24,2025-02-25,2025-03-14,298.57965026291686,287.5392358973361,38.04921609621038,-1.4435487701304623,-3.7938988453279503,13,17,99.32124072086907,10.339379639565465,false,7.962668239647799,runner_trailing_stop,0.03732709015572516,6.1000386474964525,-3.8525349707808276
final_trend_runner_fresh_common_period,237,AZN,AstraZeneca PLC,adr,Reentrada,2025-03-12,2025-03-13,2025-03-24,150.8441350345267,145.07429337353057,35.423897192934795,-1.3890285251076335,-3.9211623654572705,7,11,94.32755656496236,12.836221717518818,false,7.68801561107293,runner_trailing_stop,0.034729044355510795,1.331354057907708,-3.8420744351108898
final_trend_runner_fresh_common_period,238,KLAC,KLA Corporation,stock,Pullback,2025-03-14,2025-03-17,2025-03-25,69.98862766378575,71.78914439766295,35.472374497335075,0.8761901345154826,2.4700633857519403,6,8,99.54648526077096,10.226757369614518,false,7.975056689342403,regime_loss,0.03591069758980084,4.1137935025964225,-1.9449010623141245
final_trend_runner_fresh_common_period,234,AMGN,Amgen Inc.,stock,Pullback + Breakout,2025-03-07,2025-03-10,2025-03-25,312.0711060727897,295.82514067482043,36.40969318884502,-1.9299323898501726,-5.300600529205925,11,15,83.70557394085054,18.14721302957473,false,7.10380656674678,runner_trailing_stop,0.035444253371885816,3.57330199337245,-6.408446046856377
final_trend_runner_fresh_common_period,252,TM,Toyota Motor Corporation,adr,Pullback,2025-03-24,2025-03-25,2025-03-27,189.15284808510444,180.8477037469501,35.688767946315394,-1.6010933926742652,-4.486266926005122,2,2,71.17966934305095,24.410165328474527,false,6.414881813867802,runner_trailing_stop,0.034887829698587516,0.3233217011487174,-5.369438883902998
final_trend_runner_fresh_common_period,250,GS,"Goldman Sachs Group, Inc.",stock,Pullback,2025-03-24,2025-03-25,2025-03-28,570.5945852480263,532.3567131226894,35.70313219402191,-2.425906488682479,-6.794660130935711,3,3,84.82385253027302,17.588073734863492,false,7.165311889165015,runner_trailing_stop,0.034489581095453775,1.3090459569257162,-8.080984169724491
final_trend_runner_fresh_common_period,249,XLV,Health Care Select Sector SPDR Fund,etf,Pullback,2025-03-24,2025-03-25,2025-03-31,144.35137271720822,140.38472281717642,35.706441269248494,-1.0158897883978923,-2.8451163215551487,4,6,89.53591651478789,15.232041742606057,false,7.4244754083133335,runner_trailing_stop,0.03519825120216525,0.011008961885588383,-2.77404018225145
final_trend_runner_fresh_common_period,251,EWC,iShares MSCI Canada ETF,etf,Pullback,2025-03-24,2025-03-25,2025-03-31,40.89425816917419,39.34501068897099,35.694450992864816,-1.3865818211166925,-3.8845864904712077,4,6,72.21648872560348,23.89175563719826,false,6.471906879908191,runner_trailing_stop,0.03500082218705674,0.4532475768399694,-4.099733927592868
final_trend_runner_fresh_common_period,247,LLY,Eli Lilly and Company,stock,Pullback,2025-03-24,2025-03-25,2025-03-31,862.1065640639507,801.2534584793589,35.71857065978248,-2.5544304719356816,-7.151547289690001,4,6,100,10,false,8,runner_trailing_stop,0.03444072542637801,0.5672766161422979,-9.262767748052804
final_trend_runner_fresh_common_period,224,JNJ,Johnson & Johnson,stock,Pullback + Breakout,2025-02-25,2025-02-26,2025-04-01,159.76670092854698,154.00071611891644,37.92849730162893,-1.4053819393262685,-3.7053456880979856,24,34,73.96286554080577,23.018567229597117,false,6.567957604744318,runner_trailing_stop,0.03722546429284704,2.9228666168280073,-7.285275239331154
final_trend_runner_fresh_common_period,241,MELI,"MercadoLibre, Inc.",adr,Pullback,2025-03-17,2025-03-18,2025-04-01,2104.8118897705076,1919.47888226059,35.594299284008706,-3.166595043732798,-8.896354493359672,10,14,97.46031746031747,11.269841269841265,false,7.860317460317461,runner_trailing_stop,0.03401021861593603,4.617424991840436,-9.438461760975022
final_trend_runner_fresh_common_period,248,JPM,JPMorgan Chase & Co.,stock,Pullback,2025-03-24,2025-03-25,2025-04-03,243.1783320046701,228.279826210193,35.71234176415572,-2.2214514725030057,-6.220402703282439,7,9,97.89115646258503,11.054421768707485,false,7.884013605442177,runner_trailing_stop,0.03460106931530342,2.098882174528219,-8.87393528696119
final_trend_runner_fresh_common_period,155,CSCO,"Cisco Systems, Inc.",stock,Pullback + Breakout,2024-09-25,2024-09-26,2025-04-03,50.75329707906781,56.403188779131675,37.92034068279292,4.179197629316427,11.020991779255871,129,189,84.27523621509214,17.862381892453932,true,7.135137991830067,runner_trailing_stop,0.04001099429960704,27.228510587169673,-1.3512095884955584
final_trend_runner_fresh_common_period,256,EWC,iShares MSCI Canada ETF,etf,Pullback,2025-04-01,2025-04-02,2025-04-04,39.91381325205235,38.39150211154954,35.37236134770071,-1.3831066158108811,-3.9101336837971274,2,2,72.43510243589671,23.782448782051645,false,6.483930633974319,runner_trailing_stop,0.03468047093325906,2.1842305766230017,-6.7280342311445365
final_trend_runner_fresh_common_period,245,XLF,Financial Select Sector SPDR Fund,etf,Pullback,2025-03-19,2025-03-20,2025-04-04,48.22003427493927,45.18842791409363,35.64041983947732,-2.274105666147662,-6.380692697757549,11,15,85.92461496344245,17.037692518278774,false,7.225853822989334,runner_trailing_stop,0.03450280710568873,3.6100375031113767,-10.269763908345373
final_trend_runner_fresh_common_period,255,XLP,Consumer Staples Select Sector SPDR Fund,etf,Pullback,2025-03-31,2025-04-01,2025-04-04,79.14779675557918,76.87889011310307,35.45029753125663,-1.0506601127868223,-2.963755415199131,3,3,82.349495042838,18.825252478581,false,7.02922222735609,runner_trailing_stop,0.03492471354101341,1.1221753275781359,-4.201325379460616
final_trend_runner_fresh_common_period,239,XLU,Utilities Select Sector SPDR Fund,etf,Pullback,2025-03-14,2025-03-17,2025-04-04,37.841393129023366,36.45332200093117,35.48142478519778,-1.3356672830097267,-3.7644127627223787,14,18,80.92628129875581,19.536859350622095,false,6.950945471431569,runner_trailing_stop,0.034813265930188644,2.3955836413664686,-5.480984941329713
final_trend_runner_fresh_common_period,170,V,Visa Inc.,stock,Pullback,2024-11-05,2024-11-06,2025-04-04,302.4821849740967,320.54229203219495,37.53179201228037,2.2011334899031283,5.8647172753779495,101,149,100,10,true,8,runner_trailing_stop,0.03863291869883409,20.028390495859668,-1.1919999507669172
final_trend_runner_fresh_common_period,127,MA,Mastercard Incorporated,stock,Reentrada,2024-08-06,2024-08-07,2025-04-04,446.14712145454865,510.1726144938561,36.16160301024411,5.148133679541104,14.236464235511642,165,240,100,10,true,8,runner_trailing_stop,0.03873696656767619,29.530011744254104,-0.380529163294874
