strategy,date,equity,cash,positionValue,openPositions,deployedPct,targetPositionCapital
final_trend_runner_global_regime,2015-04-29,2329.7342378046806,832.6583796037688,1497.0758582009119,24,64.25951226143344,64.06769153962871
final_trend_runner_global_regime,2015-04-30,2313.407225199721,885.0000689454585,1428.4071562542624,23,61.74473480910587,63.618698692992325
final_trend_runner_global_regime,2015-05-01,2331.1608073442785,949.2805128007245,1381.880294543554,22,59.27863449788475,64.10692220196766
final_trend_runner_global_regime,2015-05-04,2330.427173802029,885.1735905987568,1445.2535832032722,23,62.0166808665117,64.0867472795558
final_trend_runner_global_regime,2015-05-05,2313.897207405029,821.0868433192011,1492.8103640858276,24,64.51498188028727,63.632173203638295
final_trend_runner_global_regime,2015-05-06,2310.463000854378,883.5298828657906,1426.9331179885876,23,61.75961776756117,63.5377325234954
final_trend_runner_global_regime,2015-05-07,2315.449180560595,883.5298828657906,1431.9192976948045,23,61.84196611683447,63.67485246541636
final_trend_runner_global_regime,2015-05-08,2333.5186322360764,883.5298828657906,1449.9887493702859,23,62.13744040178695,64.1717623864921
final_trend_runner_global_regime,2015-05-11,2328.7970741896293,691.0114428065878,1637.7856313830416,26,70.3275373167907,64.0419195402148
final_trend_runner_global_regime,2015-05-12,2325.3646564313703,691.0114428065878,1634.3532136247825,26,70.2837384710641,63.94752805186268
final_trend_runner_global_regime,2015-05-13,2323.971682499323,627.063914754725,1696.9077677445978,27,73.01757506441098,63.90922126873138
final_trend_runner_global_regime,2015-05-14,2346.0726818801068,627.063914754725,1719.0087671253818,27,73.27176094765294,64.51699875170294
final_trend_runner_global_regime,2015-05-15,2345.1722683833204,495.2362411482049,1849.9360272351157,29,78.88273506280188,64.49223738054131
final_trend_runner_global_regime,2015-05-18,2347.215387070174,495.2362411482049,1851.9791459219691,29,78.90111645159392,64.54842314442979
final_trend_runner_global_regime,2015-05-19,2350.143961055996,495.2362411482049,1854.907719907791,29,78.92740830541806,64.6289589290399
final_trend_runner_global_regime,2015-05-20,2348.973049890352,495.2362411482049,1853.7368087421469,29,78.91690408404975,64.59675887198468
final_trend_runner_global_regime,2015-05-21,2353.4315605280135,495.78500886457556,1857.646551663438,29,78.93352765468389,64.71936791452038
final_trend_runner_global_regime,2015-05-22,2349.7401739116626,431.0656409500552,1918.6745329616076,30,81.65475290689477,64.61785478257072
final_trend_runner_global_regime,2015-05-26,2329.775071613531,493.5834749078355,1836.1915967056955,29,78.81411467906236,64.0688144693721
final_trend_runner_global_regime,2015-05-27,2348.8231191995433,493.5834749078355,1855.2396442917077,29,78.98592401985366,64.59263577798744
final_trend_runner_global_regime,2015-05-28,2345.091806796109,428.9908391298481,1916.1009676662607,30,81.70686376172452,64.490024686893
final_trend_runner_global_regime,2015-05-29,2331.372025062414,428.9908391298481,1902.3811859325663,30,81.59921134344215,64.11273068921639
final_trend_runner_global_regime,2015-06-01,2334.411816753889,428.9908391298481,1905.420977624041,30,81.62317222475423,64.19632496073196
final_trend_runner_global_regime,2015-06-02,2331.087087190141,556.2560816501082,1774.831005540033,28,76.13748174802807,64.10489489772888
final_trend_runner_global_regime,2015-06-03,2339.237079620319,556.2560816501082,1782.9809979702109,28,76.22061968424364,64.32901968955878
final_trend_runner_global_regime,2015-06-04,2322.8632813884024,672.7501892472059,1650.1130921411966,27,71.03789126818108,63.87874023818107
final_trend_runner_global_regime,2015-06-05,2315.6309595342113,801.9969763720699,1513.6339831621415,25,65.36594170716256,63.679851387190816
final_trend_runner_global_regime,2015-06-08,2304.523559867509,801.9969763720699,1502.526583495439,25,65.19901161617206,63.3743978963565
final_trend_runner_global_regime,2015-06-09,2302.6139379104766,991.7294383608447,1310.8844995496318,21,56.930277280402606,63.321883292538104
final_trend_runner_global_regime,2015-06-10,2321.6500457612265,991.7294383608447,1329.9206074003816,21,57.28342261696573,63.84537625843373
final_trend_runner_global_regime,2015-06-11,2326.184313428956,927.884062102411,1398.300251326545,22,60.1113266586066,63.97006861929629
final_trend_runner_global_regime,2015-06-12,2316.4538496843743,863.9139934831147,1452.5398562012595,23,62.70532246516258,63.70248086632029
final_trend_runner_global_regime,2015-06-15,2307.7777860868514,863.9139934831147,1443.8637926037366,23,62.56511356112854,63.46388911738841
final_trend_runner_global_regime,2015-06-16,2315.3423118527426,925.8293621117274,1389.512949741015,22,60.0132836785211,63.67191357595042
final_trend_runner_global_regime,2015-06-17,2315.329998830351,980.008101347897,1335.321897482454,22,57.67307028186161,63.67157496783466
final_trend_runner_global_regime,2015-06-18,2325.9733015510155,1041.2661657359013,1284.707135815114,21,55.233098976606485,63.96426579265293
final_trend_runner_global_regime,2015-06-19,2319.5314891227877,913.343402329562,1406.1880867932257,23,60.62379809834033,63.78711595087666
final_trend_runner_global_regime,2015-06-22,2333.044128387075,913.343402329562,1419.7007260575128,23,60.851859113312514,64.15871353064456
final_trend_runner_global_regime,2015-06-23,2333.0956929586705,849.1846887989174,1483.911004159753,24,63.6026635614744,64.16013155636344
final_trend_runner_global_regime,2015-06-24,2323.9881721363395,785.0245572425539,1538.9636148937857,25,66.22080238382128,63.909674733749334
final_trend_runner_global_regime,2015-06-25,2322.2544764014347,848.7111066436933,1473.5433697577414,24,63.45313938380879,63.861998101039454
final_trend_runner_global_regime,2015-06-26,2326.1489309172425,861.4747032375841,1464.6742276796583,24,62.965625640406046,63.96909560022417
final_trend_runner_global_regime,2015-06-29,2297.2098955570555,1109.7771486772695,1187.432746879786,20,51.690215560030175,63.173272127819025
final_trend_runner_global_regime,2015-06-30,2302.390855935977,1109.7771486772695,1192.6137072587078,20,51.79892476483459,63.31574853823937
final_trend_runner_global_regime,2015-07-01,2312.832197392429,1109.7771486772695,1203.0550487151595,20,52.016529779874546,63.6028854282918
final_trend_runner_global_regime,2015-07-02,2312.2185841019264,1046.1742632489777,1266.0443208529484,21,54.75452578566158,63.586011062802974
final_trend_runner_global_regime,2015-07-06,2306.4059966869845,1106.3878144080284,1200.0181822789561,20,52.02978937805014,63.426164908892076
final_trend_runner_global_regime,2015-07-07,2312.876157946366,1168.886003325219,1143.9901546211474,19,49.461798924716824,63.60409434352507
final_trend_runner_global_regime,2015-07-08,2292.7934433164883,1041.6669656846407,1251.1264776318476,21,54.56777980933658,63.05181969120343
final_trend_runner_global_regime,2015-07-09,2296.307608649099,1166.3922873351164,1129.915321313983,19,49.205747394561996,63.148459237850226
final_trend_runner_global_regime,2015-07-10,2312.9179371262335,1166.3922873351164,1146.525649791117,19,49.57052869829261,63.60524327097142
final_trend_runner_global_regime,2015-07-13,2328.4691709791564,1166.3922873351164,1162.07688364404,19,49.907333888185825,64.0329022019268
final_trend_runner_global_regime,2015-07-14,2333.7151946205904,1102.3593851331896,1231.3558094874006,20,52.76375679113626,64.17716785206623
final_trend_runner_global_regime,2015-07-15,2330.8248794360325,1038.1822172811233,1292.642662154909,21,55.458592087264726,64.09768418449089
final_trend_runner_global_regime,2015-07-16,2339.2775117073948,974.0845330966324,1365.1929786107623,22,58.35959914026334,64.33013157195336
final_trend_runner_global_regime,2015-07-17,2340.906274739933,922.9237062780094,1417.9825684619234,23,60.57408550538644,64.37492255534816
final_trend_runner_global_regime,2015-07-20,2346.6251861112805,922.9237062780094,1423.7014798332714,23,60.67016958053553,64.53219261806022
final_trend_runner_global_regime,2015-07-21,2338.2762368926124,793.8521169766464,1544.4241199159658,25,66.0496863265559,64.30259651454683
final_trend_runner_global_regime,2015-07-22,2336.8609777876154,854.942257157202,1481.9187206304134,24,63.41492860364315,64.26367688915943
final_trend_runner_global_regime,2015-07-23,2333.078749270812,854.942257157202,1478.1364921136098,24,63.35561937528219,64.15966560494732
final_trend_runner_global_regime,2015-07-24,2329.642611094351,917.765822160912,1411.8767889334392,23,60.604866266169864,64.06517180509466
final_trend_runner_global_regime,2015-07-27,2321.760351882889,967.8145994970823,1353.945752385807,22,58.31548252978784,63.848409676779454
final_trend_runner_global_regime,2015-07-28,2333.232954498523,1092.8598860726322,1240.373068425891,20,53.161132755065246,64.1639062487094
final_trend_runner_global_regime,2015-07-29,2345.6145182001446,1092.8598860726322,1252.7546321275124,20,53.4083764577304,64.50439925050398
final_trend_runner_global_regime,2015-07-30,2347.412584831777,1028.3554868221281,1319.057098009649,21,56.19195818123198,64.55384608287387
final_trend_runner_global_regime,2015-07-31,2349.6383429390567,1028.3554868221281,1321.2828561169285,21,56.233456526939186,64.61505443082406
final_trend_runner_global_regime,2015-08-03,2351.0559441252253,1028.3554868221281,1322.7004573030972,21,56.259846160115266,64.6540384634437
final_trend_runner_global_regime,2015-08-04,2352.4637525328344,1028.3554868221281,1324.108265710706,21,56.2860220177707,64.69275319465295
final_trend_runner_global_regime,2015-08-05,2355.175723782698,1038.3068809659392,1316.8688428167584,21,55.91382543217232,64.76733240402419
final_trend_runner_global_regime,2015-08-06,2341.1098571059756,984.2017136676227,1356.9081434383527,22,57.96003717295566,64.38052107041433
final_trend_runner_global_regime,2015-08-07,2338.399345284194,984.2017136676227,1354.1976316165717,22,57.91130733711316,64.30598199531534
final_trend_runner_global_regime,2015-08-10,2346.1480028275155,984.2017136676227,1361.9462891598926,22,58.050314281899986,64.51907007775668
final_trend_runner_global_regime,2015-08-11,2336.0446392270687,919.6826435898661,1416.3619956372029,23,60.63077613558948,64.24122757874439
final_trend_runner_global_regime,2015-08-12,2328.64465383878,1045.8736824823013,1282.7709713564784,21,55.08659164642512,64.03772798056644
final_trend_runner_global_regime,2015-08-13,2330.194181459926,1062.7216650009825,1267.4725164589431,21,54.39342894869128,64.08033999014796
final_trend_runner_global_regime,2015-08-14,2337.3538491931586,1062.7216650009825,1274.6321841921763,21,54.53312876149121,64.27723085281185
final_trend_runner_global_regime,2015-08-17,2344.653761904461,998.4444341481707,1346.2093277562903,22,57.41612470162002,64.47797845237268
final_trend_runner_global_regime,2015-08-18,2343.4290742271514,869.4872453566497,1473.9418288705017,24,62.89679705184159,64.44429954124666
final_trend_runner_global_regime,2015-08-19,2334.5234173170356,931.2081469740364,1403.3152703429994,23,60.1114240248559,64.19939397621847
final_trend_runner_global_regime,2015-08-20,2307.76468663725,1056.7113240712401,1251.05336256601,21,54.210612104866605,63.46352888252438
final_trend_runner_global_regime,2015-08-21,2272.8755376812655,1568.9342336057314,703.9413040755342,12,30.971396911318717,62.5040772862348
final_trend_runner_global_regime,2015-08-24,2234.9734878983713,2234.9734878983713,0,0,0,61.461770917205214
final_trend_runner_global_regime,2015-08-25,2234.9734878983713,2234.9734878983713,0,0,0,61.461770917205214
final_trend_runner_global_regime,2015-08-26,2234.9734878983713,2234.9734878983713,0,0,0,61.461770917205214
final_trend_runner_global_regime,2015-08-27,2234.9734878983713,2234.9734878983713,0,0,0,61.461770917205214
final_trend_runner_global_regime,2015-08-28,2234.9734878983713,2234.9734878983713,0,0,0,61.461770917205214
final_trend_runner_global_regime,2015-08-31,2234.9734878983713,2234.9734878983713,0,0,0,61.461770917205214
final_trend_runner_global_regime,2015-09-01,2234.9734878983713,2234.9734878983713,0,0,0,61.461770917205214
final_trend_runner_global_regime,2015-09-02,2234.9734878983713,2234.9734878983713,0,0,0,61.461770917205214
final_trend_runner_global_regime,2015-09-03,2234.9734878983713,2234.9734878983713,0,0,0,61.461770917205214
final_trend_runner_global_regime,2015-09-04,2234.9734878983713,2234.9734878983713,0,0,0,61.461770917205214
final_trend_runner_global_regime,2015-09-08,2234.9734878983713,2234.9734878983713,0,0,0,61.461770917205214
final_trend_runner_global_regime,2015-09-09,2234.9734878983713,2234.9734878983713,0,0,0,61.461770917205214
final_trend_runner_global_regime,2015-09-10,2234.9734878983713,2234.9734878983713,0,0,0,61.461770917205214
final_trend_runner_global_regime,2015-09-11,2234.9734878983713,2234.9734878983713,0,0,0,61.461770917205214
final_trend_runner_global_regime,2015-09-14,2234.9734878983713,2234.9734878983713,0,0,0,61.461770917205214
final_trend_runner_global_regime,2015-09-15,2234.9734878983713,2234.9734878983713,0,0,0,61.461770917205214
final_trend_runner_global_regime,2015-09-16,2234.9734878983713,2234.9734878983713,0,0,0,61.461770917205214
final_trend_runner_global_regime,2015-09-17,2234.9734878983713,2234.9734878983713,0,0,0,61.461770917205214
final_trend_runner_global_regime,2015-09-18,2234.9734878983713,2234.9734878983713,0,0,0,61.461770917205214
final_trend_runner_global_regime,2015-09-21,2234.9734878983713,2234.9734878983713,0,0,0,61.461770917205214
final_trend_runner_global_regime,2015-09-22,2234.7630388550347,2173.511716981166,61.25132187386866,1,2.7408419062295906,61.45598356851345
final_trend_runner_global_regime,2015-09-23,2234.497963397499,2173.511716981166,60.986246416333074,1,2.7293041844444104,61.44869399343122
final_trend_runner_global_regime,2015-09-24,2234.2340293094026,2173.511716981166,60.72231232823645,1,2.717813422034647,61.44143580600857
final_trend_runner_global_regime,2015-09-25,2233.1532566060905,2173.511716981166,59.641539624924555,1,2.6707320444082185,61.41171455666749
final_trend_runner_global_regime,2015-09-28,2230.023723584783,2169.8363213874964,60.187402197286566,1,2.698957933081303,61.32565239858153
final_trend_runner_global_regime,2015-09-29,2228.8065834507993,2169.8363213874964,58.97026206330279,1,2.6458223203917846,61.29218104489698
final_trend_runner_global_regime,2015-09-30,2230.432747796392,2169.8363213874964,60.59642640889558,1,2.7168013233648596,61.33690056440078
final_trend_runner_global_regime,2015-10-01,2230.8565272511537,2169.8363213874964,61.0202058636575,1,2.7352814992027383,61.348554499406724
final_trend_runner_global_regime,2015-10-02,2231.5365469630033,2169.8363213874964,61.70022557550709,1,2.7649211329062773,61.36725504148259
final_trend_runner_global_regime,2015-10-05,2231.5622936371306,2108.4690663460137,123.09322729111665,2,5.516011255526823,61.36796307502109
final_trend_runner_global_regime,2015-10-06,2231.522709330431,2047.1011032709926,184.42160605943846,3,8.264384014033817,61.36687450658685
final_trend_runner_global_regime,2015-10-07,2230.719861528942,2047.1011032709926,183.61875825794968,3,8.231367883733139,61.34479619204591
final_trend_runner_global_regime,2015-10-08,2234.3571362980256,2047.1011032709926,187.2560330270328,3,8.380756593696846,61.4448212481957
final_trend_runner_global_regime,2015-10-09,2235.2116509914813,2047.1011032709926,188.1105477204889,3,8.41578235497511,61.46832040226574
final_trend_runner_global_regime,2015-10-12,2237.4781468941037,1862.7191025304176,374.7590443636863,6,16.74917115431488,61.53064903958785
final_trend_runner_global_regime,2015-10-13,2235.0937770274904,1678.1064353412487,556.9873416862416,9,24.92008824913797,61.465078868255986
final_trend_runner_global_regime,2015-10-14,2229.8480748400902,1678.1064353412487,551.7416394988414,9,24.74346327556009,61.32082205810248
final_trend_runner_global_regime,2015-10-15,2237.930608047114,1678.1064353412487,559.8241727058654,9,25.015260557805448,61.54309172129564
final_trend_runner_global_regime,2015-10-16,2243.9814244966997,1555.023453695093,688.9579708016066,11,30.702481013457245,61.70948917365924
final_trend_runner_global_regime,2015-10-19,2248.5858153974605,1493.3139645214337,755.2718508760269,12,33.58874923537329,61.836109923430165
final_trend_runner_global_regime,2015-10-20,2245.5388415264406,1493.3139645214337,752.2248770050066,12,33.49863574364494,61.75231814197711
final_trend_runner_global_regime,2015-10-21,2243.727356900339,1431.5616463794565,812.1657105208828,13,36.19716575737937,61.70250231475933
final_trend_runner_global_regime,2015-10-22,2262.190561186501,1369.8591440646971,892.3314171218037,14,39.44545753271038,62.21024043262877
final_trend_runner_global_regime,2015-10-23,2266.3824737667255,1314.4742275385406,951.9082462281848,15,42.00121811946922,62.32551802858495
final_trend_runner_global_regime,2015-10-26,2268.5415428102087,1314.4742275385406,954.0673152716679,15,42.05641806716904,62.38489242728074
final_trend_runner_global_regime,2015-10-27,2267.979676121147,1314.4742275385406,953.5054485826064,15,42.042063190502496,62.36944109333154
final_trend_runner_global_regime,2015-10-28,2270.9569395776643,1249.3478678732822,1021.6090717043824,16,44.98584072203384,62.45131583838577
final_trend_runner_global_regime,2015-10-29,2267.016731658501,1186.8965520348966,1080.1201796236048,17,47.64500255070512,62.34296012060878
final_trend_runner_global_regime,2015-10-30,2264.497939212797,1247.8191451853022,1016.6787940274951,16,44.896432733382,62.27369332835192
final_trend_runner_global_regime,2015-11-02,2269.200108163318,1247.8191451853022,1021.3809629780156,16,45.010616706021466,62.403002974491244
final_trend_runner_global_regime,2015-11-03,2269.6810538006257,1185.416142210811,1084.2649115898148,17,47.77168623645123,62.41622897951721
final_trend_runner_global_regime,2015-11-04,2266.7295562683053,1193.9379052822796,1072.7916509860256,17,47.32773029845484,62.33506279737839
final_trend_runner_global_regime,2015-11-05,2268.5889635620583,1191.794089762468,1076.7948737995903,17,47.46540211095998,62.386196497956604
final_trend_runner_global_regime,2015-11-06,2267.8483967339157,1252.2278747527591,1015.6205219811566,16,44.78343982092549,62.36583091018268
final_trend_runner_global_regime,2015-11-09,2259.486458929271,1252.2278747527591,1007.2585841765122,16,44.579093634127524,62.13587762055496
final_trend_runner_global_regime,2015-11-10,2262.1683215291146,1190.0919971322041,1072.0763243969104,17,47.39153643846624,62.20962884205065
final_trend_runner_global_regime,2015-11-11,2261.97115389279,1127.8823682901534,1134.0887856026366,18,50.1371904611118,62.20420673205172
final_trend_runner_global_regime,2015-11-12,2249.519251236259,1125.659265043379,1123.8599861928803,18,49.96000748049812,61.86177940899713
final_trend_runner_global_regime,2015-11-13,2232.2153250304245,1186.118814086458,1046.0965109439662,17,46.86360223468622,61.38592143833667
final_trend_runner_global_regime,2015-11-16,2247.596484491316,1246.3453599590684,1001.2511245322478,16,44.54763706212392,61.80890332351119
final_trend_runner_global_regime,2015-11-17,2250.780144454824,1246.3453599590684,1004.4347844957558,16,44.62607274061619,61.896453972507665
final_trend_runner_global_regime,2015-11-18,2265.8918468010725,1246.3453599590684,1019.5464868420038,16,44.99537293809381,62.31202578702949
final_trend_runner_global_regime,2015-11-19,2269.715616580359,1059.4177928165523,1210.297823763807,19,53.32376509737763,62.417179455959875
final_trend_runner_global_regime,2015-11-20,2280.0657298573983,1066.7934586540957,1213.2722712033026,19,53.21216205811681,62.701807571078454
final_trend_runner_global_regime,2015-11-23,2282.3734177204246,1066.7934586540957,1215.579959066329,19,53.25946883312454,62.76526898731168
final_trend_runner_global_regime,2015-11-24,2278.7506492738676,1082.2722499571391,1196.4783993167284,19,52.505893951055626,62.66564285503136
final_trend_runner_global_regime,2015-11-25,2282.07972500266,1019.6066071021078,1262.4731179005519,20,55.321166218199515,62.757192437573146
final_trend_runner_global_regime,2015-11-27,2282.7784670600167,1019.6066071021078,1263.1718599579092,20,55.33484208762247,62.77640784415046
final_trend_runner_global_regime,2015-11-30,2272.421337103653,1019.6066071021078,1252.8147300015455,20,55.131269432557716,62.49158677035046
final_trend_runner_global_regime,2015-12-01,2282.5396593023625,1019.6066071021078,1262.9330522002547,20,55.330169053284216,62.76984063081497
final_trend_runner_global_regime,2015-12-02,2274.0619262462205,956.8367664712928,1317.225159774928,21,57.92389136690148,62.536702971771064
final_trend_runner_global_regime,2015-12-03,2256.1126219202993,1017.5057499099993,1238.6068720102999,20,54.900046211170725,62.04309710280823
final_trend_runner_global_regime,2015-12-04,2283.257681446329,1017.5057499099993,1265.75193153633,20,55.43622788710118,62.78958623977405
final_trend_runner_global_regime,2015-12-07,2280.227282935302,891.9275783285541,1388.2997046067478,22,60.88426864271226,62.7062502807208
final_trend_runner_global_regime,2015-12-08,2276.47475154234,766.4925999925281,1509.982151549812,24,66.32984400669413,62.60305566741435
final_trend_runner_global_regime,2015-12-09,2258.2677356641343,766.4925999925281,1491.7751356716062,24,66.05838236593722,62.102362730763694
final_trend_runner_global_regime,2015-12-10,2263.33131816908,827.6082852541135,1435.7230329149666,23,63.43406382395634,62.2416112496497
final_trend_runner_global_regime,2015-12-11,2239.140681743361,1008.3707595384911,1230.7699222048695,20,54.96617216773583,61.576368747942425
final_trend_runner_global_regime,2015-12-14,2245.962854020897,1190.705248312599,1055.2576057082977,17,46.98464196854786,61.76397848557466
final_trend_runner_global_regime,2015-12-15,2252.846099782576,1190.705248312599,1062.140851469977,17,47.146622735236335,61.95326774402084
final_trend_runner_global_regime,2015-12-16,2269.2533506569307,1190.705248312599,1078.5481023443317,17,47.528765443140166,62.404467143065595
final_trend_runner_global_regime,2015-12-17,2254.1263541771073,1003.5189645925042,1250.6073895846032,20,55.48080245222769,61.98847473987045
final_trend_runner_global_regime,2015-12-18,2237.138070583228,1124.0418643463772,1113.0962062368505,18,49.7553647167903,61.52129694103877
final_trend_runner_global_regime,2015-12-21,2247.498230440444,1186.098759696874,1061.39947074357,17,47.22582008598808,61.806201337112206
final_trend_runner_global_regime,2015-12-22,2255.3214359176845,1186.098759696874,1069.2226762208104,17,47.40888190892162,62.02133948773633
final_trend_runner_global_regime,2015-12-23,2260.964239808216,1124.0774202091375,1136.8868195990785,18,50.283272932061664,62.17651659472594
final_trend_runner_global_regime,2015-12-24,2259.0883430585936,999.7260949646636,1259.36224809393,20,55.746480741380466,62.12492943411132
final_trend_runner_global_regime,2015-12-28,2259.9767530484196,999.7260949646636,1260.2506580837558,20,55.763877056869674,62.14936070883154
final_trend_runner_global_regime,2015-12-29,2273.6314141334724,999.7260949646636,1273.9053191688085,20,56.02954424582139,62.52486388867049
final_trend_runner_global_regime,2015-12-30,2265.962656252113,749.6254525330961,1516.3372037190168,24,66.91801383112943,62.31397304693311
final_trend_runner_global_regime,2015-12-31,2249.5573092407058,749.6254525330961,1499.9318567076095,24,66.67675682438525,61.862826004119405
final_trend_runner_global_regime,2016-01-04,2222.905261391901,1112.1051030243639,1110.800158367537,18,49.97064776714753,61.12989468827728
final_trend_runner_global_regime,2016-01-05,2228.7570138696815,1112.1051030243639,1116.6519108453176,18,50.1020032195672,61.29081788141624
final_trend_runner_global_regime,2016-01-06,2220.698224835792,1171.7751912325073,1048.923033603285,17,47.2339294854368,61.06920118298429
final_trend_runner_global_regime,2016-01-07,2197.3176971369494,1400.9744498135296,796.3432473234197,14,36.24160713587459,60.42623667126611
final_trend_runner_global_regime,2016-01-08,2191.1594743996206,1527.770413084157,663.3890613154636,11,30.275708777300782,60.25688554598957
final_trend_runner_global_regime,2016-01-11,2196.8348201880035,1588.514798253998,608.3200219340057,10,27.690749269985904,60.412957555170095
final_trend_runner_global_regime,2016-01-12,2201.709857539997,1588.514798253998,613.1950592859987,10,27.850856786876115,60.547021082349914
final_trend_runner_global_regime,2016-01-13,2189.705850802664,1695.5818239165028,494.12402688616095,8,22.56577186862946,60.216910897073255
final_trend_runner_global_regime,2016-01-14,2193.6289457517414,1695.5818239165028,498.0471218352384,8,22.704255557886118,60.32479600817289
final_trend_runner_global_regime,2016-01-15,2186.031586508507,1930.2263791364387,255.80520737206854,4,11.70180746476021,60.11586862898395
final_trend_runner_global_regime,2016-01-19,2187.6442030059316,1930.2263791364387,257.4178238694931,4,11.766896258348968,60.16021558266312
final_trend_runner_global_regime,2016-01-20,2184.226359964794,1930.2263791364387,253.99998082835532,4,11.628830485886516,60.06622489903184
final_trend_runner_global_regime,2016-01-21,2185.623179785237,1930.2263791364387,255.39680064879843,4,11.68530801699743,60.10463744409402
final_trend_runner_global_regime,2016-01-22,2188.7464377890296,1940.2297539103479,248.51668387868193,4,11.35429301393733,60.190527039198315
final_trend_runner_global_regime,2016-01-25,2188.2220520580036,1940.2297539103479,247.9922981476558,4,11.333049948675054,60.176106431595095
final_trend_runner_global_regime,2016-01-26,2184.583013133444,1999.1083100581225,185.47470307532168,3,8.490165031965853,60.076032861169715
final_trend_runner_global_regime,2016-01-27,2183.6829819702407,1999.1083100581225,184.57467191211833,3,8.452448154611929,60.05128200418162
final_trend_runner_global_regime,2016-01-28,2184.4644366174243,1999.1083100581225,185.35612655930208,3,8.485197719506953,60.07277200697917
final_trend_runner_global_regime,2016-01-29,2187.2324963819065,1999.1083100581225,188.12418632378387,3,8.60101459881273,60.14889365050243
final_trend_runner_global_regime,2016-02-01,2188.0499379090797,1999.1083100581225,188.9416278509573,3,8.63516067789164,60.171373292499695
final_trend_runner_global_regime,2016-02-02,2186.460366488502,1999.1083100581225,187.3520564303797,3,8.568737824014196,60.127660078433806
final_trend_runner_global_regime,2016-02-03,2186.093922965997,1999.1083100581225,186.98561290787453,3,8.55341167840495,60.11758288156492
final_trend_runner_global_regime,2016-02-04,2186.0685156395116,1999.1083100581225,186.9602055813891,3,8.55234885109243,60.11688418008657
final_trend_runner_global_regime,2016-02-05,2181.397470142786,1999.1083100581225,182.28916008466356,3,8.356531195240253,59.98843042892661
final_trend_runner_global_regime,2016-02-08,2179.078121708024,1999.1083100581225,179.96981164990163,3,8.258988507894161,59.924648346970656
final_trend_runner_global_regime,2016-02-09,2180.5070878391025,2051.4358965811607,129.07119125794196,2,5.9193199590033165,59.96394491557532
final_trend_runner_global_regime,2016-02-10,2179.6893656750117,2051.4358965811607,128.25346909385078,2,5.884025086947788,59.94145755606282
final_trend_runner_global_regime,2016-02-11,2179.0326539116804,2051.4358965811607,127.59675733051984,2,5.855660634615323,59.92339798257121
final_trend_runner_global_regime,2016-02-12,2180.7356802412096,2051.4358965811607,129.29978366004883,2,5.929181827563214,59.970231206633265
final_trend_runner_global_regime,2016-02-16,2181.7994810796235,2051.4358965811607,130.36358449846284,2,5.975048836016534,59.999485729689646
final_trend_runner_global_regime,2016-02-17,2182.0535955504974,1991.436410851471,190.6171846990263,3,8.735678403487453,60.00647387763868
final_trend_runner_global_regime,2016-02-18,2181.6095707404897,1991.436410851471,190.17315988901882,3,8.717103300223862,59.994263195363466
final_trend_runner_global_regime,2016-02-19,2181.946803571311,1991.436410851471,190.51039271984013,3,8.731211613776347,60.003537098211055
final_trend_runner_global_regime,2016-02-22,2181.6366538966035,1991.436410851471,190.20024304513262,3,8.718236499438047,59.9950079821566
final_trend_runner_global_regime,2016-02-23,2180.32072991297,1991.436410851471,188.884319061499,3,8.663143750829656,59.95882007260667
final_trend_runner_global_regime,2016-02-24,2180.541026818707,1991.436410851471,189.10461596723604,3,8.672371381295658,59.96487823751444
final_trend_runner_global_regime,2016-02-25,2182.147255905671,1991.436410851471,190.71084505420012,3,8.739595576699434,60.00904953740596
final_trend_runner_global_regime,2016-02-26,2178.673322463129,1931.4273613140651,247.24596114906356,4,11.348464159350712,59.913516367736044
final_trend_runner_global_regime,2016-02-29,2177.5738107243387,1931.4273613140651,246.14644941027336,4,11.303701771119128,59.88327979491932
final_trend_runner_global_regime,2016-03-01,2182.4828101653197,1931.4273613140651,251.0554488512546,4,11.503203951110962,60.01827727954629
final_trend_runner_global_regime,2016-03-02,2183.9000021435554,1811.3836888278329,372.5163133157224,6,17.057388751778372,60.05725005894777
final_trend_runner_global_regime,2016-03-03,2184.2109915873893,1811.3836888278329,372.8273027595565,6,17.069198177077293,60.06580226865321
final_trend_runner_global_regime,2016-03-04,2184.920672150927,1811.3836888278329,373.5369833230942,6,17.096134797212972,60.0853184841505
final_trend_runner_global_regime,2016-03-07,2184.335670293809,1811.3836888278329,372.9519814659763,6,17.07393174675445,60.06923093307975
final_trend_runner_global_regime,2016-03-08,2185.0020068380727,1811.3836888278329,373.6183180102398,6,17.099220817234155,60.087555188047
final_trend_runner_global_regime,2016-03-09,2188.491385080511,1811.3836888278329,377.10769625267824,6,17.231399621836076,60.183513089714054
final_trend_runner_global_regime,2016-03-10,2188.997913511582,1822.4193445273422,366.5785689842398,6,16.7464101597144,60.1974426215685
final_trend_runner_global_regime,2016-03-11,2193.0626732368605,1822.4193445273422,370.64332870951847,6,16.900717577873223,60.30922351401367
final_trend_runner_global_regime,2016-03-14,2194.655513921108,1460.5846718345633,734.0708420865448,12,33.44811235431697,60.35302663283048
final_trend_runner_global_regime,2016-03-15,2195.808084301431,1339.8759150561023,855.9321692453287,14,38.9802813535789,60.38472231828935
final_trend_runner_global_regime,2016-03-16,2201.9782218039136,1219.10039309219,982.8778287117234,16,44.6361285038744,60.554401099607624
