strategy,date,equity,cash,positionValue,openPositions,deployedPct
old_slope_costed,2025-03-28,1483.782024549611,1167.8233949593275,315.95862959028335,9,21.294140538344227
old_slope_costed,2025-03-29,1471.890194301256,1167.8233949593275,304.0667993419284,9,20.658252940279738
old_slope_costed,2025-03-30,1469.6524308864734,1167.8233949593275,301.82903592714604,9,20.53744338347313
old_slope_costed,2025-03-31,1469.822934278993,1167.8233949593275,301.9995393196657,9,20.546661252622826
old_slope_costed,2025-04-01,1478.2161156862371,1167.8233949593275,310.39272072690943,9,20.99779033885142
old_slope_costed,2025-04-02,1464.3308180617616,1167.8233949593275,296.5074231024344,9,20.248663720326654
old_slope_costed,2025-04-03,1462.1002689421935,1167.8233949593275,294.2768739828657,9,20.12699677538329
old_slope_costed,2025-04-04,1466.5446959222559,1167.8233949593275,298.72130096292864,9,20.36905535804852
old_slope_costed,2025-04-05,1463.5254281156026,1167.8233949593275,295.7020331562748,9,20.20477591134259
old_slope_costed,2025-04-06,1436.191435222548,1156.2082301686432,279.98320505390495,9,19.494838792888327
old_slope_costed,2025-04-07,1436.9440982207466,1156.2082301686432,280.73586805210357,9,19.537006930173305
old_slope_costed,2025-04-08,1428.406058566926,1156.2082301686432,272.19782839828264,9,19.056053897682986
old_slope_costed,2025-04-09,1460.9600809129272,1156.2082301686432,304.75185074428396,9,20.859697313142885
old_slope_costed,2025-04-10,1447.699340631626,1156.2082301686432,291.49111046298276,9,20.134782290900695
old_slope_costed,2025-04-11,1458.3332567165367,1156.2082301686432,302.12502654789375,9,20.71714576599135
old_slope_costed,2025-04-12,1470.980518540361,1156.2082301686432,314.7722883717174,9,21.39880742160085
old_slope_costed,2025-04-13,1463.0462792020621,1156.2082301686432,306.83804903341917,9,20.972545666892167
old_slope_costed,2025-04-14,1462.0179079443744,1156.2082301686432,305.8096777757312,9,20.91695841165896
old_slope_costed,2025-04-15,1455.8109865758745,1156.2082301686432,299.6027564072312,9,20.579783994617927
old_slope_costed,2025-04-16,1457.5235836158547,1156.2082301686432,301.31535344721146,9,20.673103120547943
old_slope_costed,2025-04-17,1460.854578993393,1156.2082301686432,304.6463488247499,9,20.853981854557183
old_slope_costed,2025-04-18,1461.8258841589334,1156.2082301686432,305.61765399029014,9,20.90657015326612
old_slope_costed,2025-04-19,1465.2552179615338,1156.2082301686432,309.0469877928904,9,21.091683141919617
old_slope_costed,2025-04-20,1463.55601084579,1156.2082301686432,307.3477806771466,9,21.000069583912275
old_slope_costed,2025-04-21,1464.0364334520598,1156.2082301686432,307.8282032834169,9,21.02599335985014
old_slope_costed,2025-04-22,1488.6065906366089,1156.2082301686432,332.3983604679658,9,22.32949676286293
old_slope_costed,2025-04-23,1492.4708406782993,1156.2082301686432,336.262610509656,9,22.530598343672235
old_slope_costed,2025-04-24,1496.1184057863522,1156.2082301686432,339.91017561770894,9,22.719470217268924
old_slope_costed,2025-04-25,1497.0583464217598,1156.2082301686432,340.8501162531165,9,22.767991445878508
old_slope_costed,2025-04-26,1497.7632745545195,1156.2082301686432,341.55504438587656,9,22.804340992234934
old_slope_costed,2025-04-27,1494.3633679885252,1156.2082301686432,338.15513781988176,9,22.62870899164589
old_slope_costed,2025-04-28,1495.870992455589,1156.2082301686432,339.6627622869457,9,22.706688210415976
old_slope_costed,2025-04-29,1491.9253863981774,1156.2082301686432,335.7171562295342,9,22.50227520023815
old_slope_costed,2025-04-30,1489.4098819019312,1156.2082301686432,333.20165173328786,9,22.371387203890407
old_slope_costed,2025-05-01,1497.2869328732272,1156.2082301686432,341.0787027045838,9,22.77978223252566
old_slope_costed,2025-05-02,1497.3991325575128,1156.2082301686432,341.1909023888693,9,22.785568321127947
old_slope_costed,2025-05-03,1493.1164271742578,1156.2082301686432,336.90819700561457,9,22.564094190780402
old_slope_costed,2025-05-04,1486.1124245126439,1156.2082301686432,329.90419434400053,9,22.199141121654336
old_slope_costed,2025-05-05,1487.2937388131043,1156.2082301686432,331.08550864446096,9,22.260936088433684
old_slope_costed,2025-05-06,1489.3018599402296,1156.2082301686432,333.0936297715864,9,22.365756649558907
old_slope_costed,2025-05-07,1489.469745338303,1156.2082301686432,333.2615151696599,9,22.374507183693503
old_slope_costed,2025-05-08,1526.716010811502,1156.2082301686432,370.50778064285856,9,24.268284213900458
old_slope_costed,2025-05-09,1541.4473163072048,1156.2082301686432,385.2390861385616,9,24.99203716293505
old_slope_costed,2025-05-10,1572.215424683357,1156.2082301686432,416.0071945147137,9,26.4599359593802
old_slope_costed,2025-05-11,1557.7017866091026,1156.2082301686432,401.4935564404592,9,25.774738136139273
old_slope_costed,2025-05-12,1560.4045408868706,1156.2082301686432,404.1963107182274,9,25.903302645383143
old_slope_costed,2025-05-13,1576.0407695886413,1156.2082301686432,419.83253941999845,9,26.63843141123678
old_slope_costed,2025-05-14,1566.4378418014082,1168.1330264408884,398.30481536051957,9,25.427425508468808
old_slope_costed,2025-05-15,1553.3987100122617,1168.1330264408884,385.2656835713734,9,24.80146797394549
old_slope_costed,2025-05-16,1552.1029978126924,1168.1330264408884,383.9699713718037,9,24.738691434325876
old_slope_costed,2025-05-17,1545.3334132425766,1168.1330264408884,377.2003868016882,9,24.408997020921703
old_slope_costed,2025-05-18,1560.2411340162441,1168.1330264408884,392.1081075753559,9,25.131250486008117
old_slope_costed,2025-05-19,1553.1558992898078,1168.1330264408884,385.02287284891935,9,24.78971190367779
old_slope_costed,2025-05-20,1554.950131012679,1168.1330264408884,386.81710457179054,9,24.876495834620204
old_slope_costed,2025-05-21,1564.8133232969847,1168.1330264408884,396.6802968560961,9,25.350007630322974
old_slope_costed,2025-05-22,1579.0206583784923,1168.1330264408884,410.8876319376037,9,26.021675508637564
old_slope_costed,2025-05-23,1556.8478993311574,1168.1330264408884,388.7148728902695,9,24.96806997377628
old_slope_costed,2025-05-24,1558.591791642687,1168.1330264408884,390.4587652017989,9,25.052022427904134
old_slope_costed,2025-05-25,1559.9759012288575,1168.1330264408884,391.84287478796927,9,25.118521028388862
old_slope_costed,2025-05-26,1560.9898005604875,1168.1330264408884,392.85677411959915,9,25.16715829780184
old_slope_costed,2025-05-27,1566.9891321207256,1168.1330264408884,398.856105679837,9,25.45366126056246
old_slope_costed,2025-05-28,1562.4084501724678,1178.1528342173697,384.25561595509816,9,24.593800418365745
old_slope_costed,2025-05-29,1553.3877109371897,1188.146816888642,365.24089404854806,9,23.512539173378098
old_slope_costed,2025-05-30,1532.244567079029,1188.146816888642,344.09775019038705,9,22.45710362323898
old_slope_costed,2025-05-31,1532.258954159343,1188.146816888642,344.11213727070117,9,22.457831708968182
old_slope_costed,2025-06-01,1534.0423203124835,1188.146816888642,345.8955034238418,9,22.54797660037065
old_slope_costed,2025-06-02,1536.0754834950671,1188.146816888642,347.92866660642505,9,22.650492787943932
old_slope_costed,2025-06-03,1533.9151670646095,1188.146816888642,345.76835017596716,9,22.54155624770631
old_slope_costed,2025-06-04,1529.670020465135,1188.146816888642,341.5232035764926,9,22.326593252618224
old_slope_costed,2025-06-05,1506.6270842623962,1188.146816888642,318.48026737375443,9,21.1386261869621
old_slope_costed,2025-06-06,1516.2348641830592,1188.146816888642,328.0880472944173,9,21.6383394845092
old_slope_costed,2025-06-07,1522.5185141729078,1188.146816888642,334.37169728426534,9,21.96174917885378
old_slope_costed,2025-06-08,1522.9977921240243,1188.146816888642,334.8509752353825,9,21.98630733196192
old_slope_costed,2025-06-09,1538.7514574485112,1188.146816888642,350.604640559869,9,22.78500786223305
old_slope_costed,2025-06-10,1547.9408426350683,1188.146816888642,359.7940257464262,9,23.243396377728935
old_slope_costed,2025-06-11,1540.8415788716413,1188.146816888642,352.6947619829992,9,22.889748486750836
old_slope_costed,2025-06-12,1525.3165647860553,1188.146816888642,337.16974789741323,9,22.104903053006932
old_slope_costed,2025-06-13,1521.352916547502,1188.146816888642,333.20609965886,9,21.901959501614176
old_slope_costed,2025-06-14,1515.8586746953604,1188.146816888642,327.7118578067185,9,21.618892531164107
old_slope_costed,2025-06-15,1519.0342171308846,1188.146816888642,330.8874002422428,9,21.78274830880472
old_slope_costed,2025-06-16,1517.9769629470873,1188.146816888642,329.8301460584457,9,21.72827085716074
old_slope_costed,2025-06-17,1511.7233084667096,1188.146816888642,323.5764915780675,9,21.40447856865158
old_slope_costed,2025-06-18,1512.0884368486425,1188.146816888642,323.94161996000065,9,21.423457257244184
old_slope_costed,2025-06-19,1512.2274123425668,1188.146816888642,324.08059545392473,9,21.430678534777833
old_slope_costed,2025-06-20,1501.6938041548342,1188.146816888642,313.546987266192,9,20.879555232809853
old_slope_costed,2025-06-21,1491.6061920361255,1188.146816888642,303.45937514748357,9,20.344470059704207
old_slope_costed,2025-06-22,1484.9261953369657,1188.146816888642,296.7793784483239,9,19.986136643038847
old_slope_costed,2025-06-23,1506.3881436656864,1188.146816888642,318.2413267770445,9,21.126117336706283
old_slope_costed,2025-06-24,1509.8568590728794,1188.146816888642,321.7100421842373,9,21.307320641095863
old_slope_costed,2025-06-25,1506.7521533330778,1188.146816888642,318.60533644443575,9,21.14517213329682
old_slope_costed,2025-06-26,1501.7235593716027,1188.146816888642,313.5767424829608,9,20.881122928788386
old_slope_costed,2025-06-27,1504.0885935656756,1188.146816888642,315.94177667703394,9,21.00552972933894
old_slope_costed,2025-06-28,1509.974646042953,1188.146816888642,321.82782915431136,9,21.313459136396425
old_slope_costed,2025-06-29,1516.3245186818037,1188.146816888642,328.17770179316193,9,21.642972711307127
old_slope_costed,2025-06-30,1513.9523667040605,1188.146816888642,325.8055498154184,9,21.520198189901514
old_slope_costed,2025-07-01,1502.0997039700671,1178.1053856658687,323.99431830419854,9,21.569428277489024
old_slope_costed,2025-07-02,1517.6088420989174,1178.1053856658687,339.50345643304877,9,22.370946123607258
old_slope_costed,2025-07-03,1521.0339920085535,1178.1053856658687,342.92860634268476,9,22.545755594182427
old_slope_costed,2025-07-04,1510.3051694809003,1178.1053856658687,332.19978381503154,9,21.995540406526604
old_slope_costed,2025-07-05,1511.5636141957968,1178.1053856658687,333.4582285299282,9,22.060482628601726
old_slope_costed,2025-07-06,1519.384064218822,1178.1053856658687,341.2786785529534,9,22.461646570475178
old_slope_costed,2025-07-07,1514.2475828624783,1178.1053856658687,336.14219719660997,9,22.198628612712
old_slope_costed,2025-07-08,1519.2575506380856,1178.1053856658687,341.1521649722171,9,22.455189696370688
old_slope_costed,2025-07-09,1531.423370007266,1178.1053856658687,353.3179843413977,9,23.071215397458726
old_slope_costed,2025-07-10,1551.223157245374,1188.3605962684962,362.86256097687755,9,23.392028366907596
old_slope_costed,2025-07-11,1555.9548370776886,1188.3605962684962,367.5942408091926,9,23.62499425109205
old_slope_costed,2025-07-12,1552.504211229703,1188.3605962684962,364.14361496120654,9,23.455241688058077
old_slope_costed,2025-07-13,1556.857032621984,1188.3605962684962,368.4964363534878,9,23.6692534145466
old_slope_costed,2025-07-14,1557.3425315578795,1188.3605962684962,368.9819352893829,9,23.693049397442046
old_slope_costed,2025-07-15,1560.936899656626,1188.3605962684962,372.57630338813004,9,23.868761349039104
old_slope_costed,2025-07-16,1577.9518719923008,1200.2115149419656,377.74035705033515,9,23.938648811475172
old_slope_costed,2025-07-17,1588.776223920716,1210.8101481624935,377.9660757582228,9,23.789761583005934
old_slope_costed,2025-07-18,1598.349693127233,1210.8101481624935,387.53954496473904,9,24.246230135440697
old_slope_costed,2025-07-19,1602.9251717466668,1210.8101481624935,392.11502358417334,9,24.462465902690614
old_slope_costed,2025-07-20,1625.3679492466385,1233.6029314194082,391.76501782723045,9,24.10315879606303
old_slope_costed,2025-07-21,1632.380001890559,1243.9113678884987,388.4686340020603,9,23.797683967712853
old_slope_costed,2025-07-22,1638.7939748910806,1233.8783746133618,404.91560027771857,10,24.708145531510787
old_slope_costed,2025-07-23,1612.5005094297112,1233.8783746133618,378.62213481634905,10,23.480435051165056
old_slope_costed,2025-07-24,1603.766380351768,1233.8783746133618,369.8880057384061,10,23.063708671662972
old_slope_costed,2025-07-25,1609.9973324605571,1233.8783746133618,376.1189578471951,10,23.36146465984344
old_slope_costed,2025-07-26,1609.8327846248885,1233.8783746133618,375.9544100115266,10,23.35363111014842
old_slope_costed,2025-07-27,1620.6180213975988,1246.4028592636353,374.21516213396376,10,23.090892313491967
old_slope_costed,2025-07-28,1607.5515317144682,1246.4028592636353,361.1486724508331,10,22.465760215205343
old_slope_costed,2025-07-29,1602.6658669689991,1246.4028592636353,356.26300770536403,10,22.229400091931662
old_slope_costed,2025-07-30,1597.872165119829,1246.4028592636353,351.469305856194,10,21.99608413792203
old_slope_costed,2025-07-31,1586.300028587827,1246.4028592636353,339.89716932419185,10,21.427041744856975
old_slope_costed,2025-08-01,1572.3939379844815,1246.4028592636353,325.99107872084625,10,20.732150566460884
old_slope_costed,2025-08-02,1562.9157310699147,1246.4028592636353,316.51287180627924,10,20.251435538984953
old_slope_costed,2025-08-03,1571.5973093260639,1246.4028592636353,325.19445006242825,10,20.69197040060338
old_slope_costed,2025-08-04,1584.9535278167896,1246.4028592636353,338.55066855315454,10,21.36028991458788
old_slope_costed,2025-08-05,1574.616272334673,1246.4028592636353,328.2134130710376,10,20.84402522935939
old_slope_costed,2025-08-06,1581.718312936499,1246.4028592636353,335.31545367286384,10,21.199441830469958
old_slope_costed,2025-08-07,1599.191440829411,1246.4028592636353,352.7885815657759,10,22.060434577038773
old_slope_costed,2025-08-08,1606.5170478721104,1246.4028592636353,360.1141886084748,10,22.415833625012507
old_slope_costed,2025-08-09,1616.4827155151115,1246.4028592636353,370.07985625147603,10,22.894142492179117
old_slope_costed,2025-08-10,1616.0906047823298,1246.4028592636353,369.6877455186948,10,22.875434361459444
old_slope_costed,2025-08-11,1605.6183167913644,1246.4028592636353,359.21545752772937,10,22.372406553356864
old_slope_costed,2025-08-12,1628.7477043845638,1257.9966419295054,370.75106245505845,10,22.762952264307252
old_slope_costed,2025-08-13,1641.9176911923512,1257.9966419295054,383.9210492628458,10,23.382478386236556
old_slope_costed,2025-08-14,1626.2417950008255,1257.9966419295054,368.2451530713205,10,22.64393611105866
old_slope_costed,2025-08-15,1625.1282993593616,1257.9966419295054,367.13165742985603,10,22.59093374809744
old_slope_costed,2025-08-16,1628.2590056318847,1257.9966419295054,370.26236370237933,10,22.739770664353866
old_slope_costed,2025-08-17,1635.651892203927,1269.024582465218,366.62730973870885,10,22.414751664836462
old_slope_costed,2025-08-18,1625.1374827623233,1269.024582465218,356.11290029710557,10,21.91278609190673
old_slope_costed,2025-08-19,1608.841205797817,1269.024582465218,339.81662333259914,10,21.12182495749079
old_slope_costed,2025-08-20,1626.5469425883227,1279.5327397580231,347.01420283029967,10,21.33441056906088
old_slope_costed,2025-08-21,1615.5129941696064,1279.5327397580231,335.98025441158313,10,20.797124852857106
old_slope_costed,2025-08-22,1647.3901912779643,1279.5327397580231,367.8574515199412,10,22.3297099538134
old_slope_costed,2025-08-23,1644.137044885929,1279.5327397580231,364.6043051279059,10,22.17602883299806
old_slope_costed,2025-08-24,1641.789155801594,1279.5327397580231,362.2564160435708,10,22.06473436393854
old_slope_costed,2025-08-25,1616.1779645235988,1279.5327397580231,336.64522476557613,10,20.829712578392265
old_slope_costed,2025-08-26,1628.1135317211015,1279.5327397580231,348.58079196307875,10,21.41010348305312
old_slope_costed,2025-08-27,1629.228890251657,1279.5327397580231,349.69615049363387,10,21.463905568211377
old_slope_costed,2025-08-28,1638.8464080877113,1279.5327397580231,359.3136683296883,10,21.92479213161614
old_slope_costed,2025-08-29,1625.7306689182951,1279.5327397580231,346.197929160272,10,21.294912852361954
old_slope_costed,2025-08-30,1625.765260977951,1279.5327397580231,346.2325212199275,10,21.2965874920748
old_slope_costed,2025-08-31,1623.1167747211496,1279.5327397580231,343.58403496312644,10,21.16816487354423
old_slope_costed,2025-09-01,1618.7077857348038,1279.5327397580231,339.1750459767808,10,20.953445023606534
old_slope_costed,2025-09-02,1627.5610055695468,1279.5327397580231,348.0282658115235,10,21.38342370089746
old_slope_costed,2025-09-03,1631.7008508346555,1279.5327397580231,352.1681110766324,10,21.58288456468535
old_slope_costed,2025-09-04,1621.9200466884952,1279.5327397580231,342.38730693047205,10,21.10999907976541
old_slope_costed,2025-09-05,1627.1205840130774,1279.5327397580231,347.5878442550543,10,21.362144125653852
old_slope_costed,2025-09-06,1625.1695936580522,1279.5327397580231,345.63685390002905,10,21.26774062527493
old_slope_costed,2025-09-07,1635.5699409368576,1279.5327397580231,356.03720117883444,10,21.7683874145361
old_slope_costed,2025-09-08,1645.6795295782238,1279.5327397580231,366.14678982020047,10,22.248972733715743
old_slope_costed,2025-09-09,1647.3358910469221,1279.5327397580231,367.80315128889885,10,22.32714975056793
old_slope_costed,2025-09-10,1655.2722386469939,1279.5327397580231,375.739498888971,10,22.6995590281933
old_slope_costed,2025-09-11,1665.1245871906185,1279.5327397580231,385.59184743259544,10,23.15693674808815
old_slope_costed,2025-09-12,1684.0940443060229,1304.016576973724,380.077467332299,10,22.56866049834648
old_slope_costed,2025-09-13,1690.821664510501,1304.016576973724,386.80508753677674,10,22.87675250770803
old_slope_costed,2025-09-14,1682.4657699408192,1304.016576973724,378.4491929670951,10,22.49372318465695
old_slope_costed,2025-09-15,1675.4400451246304,1304.016576973724,371.42346815090616,10,22.16871139207355
old_slope_costed,2025-09-16,1680.2204521300243,1304.016576973724,376.2038751563004,10,22.39014973775523
old_slope_costed,2025-09-17,1692.0895608491815,1304.016576973724,388.07298387545717,10,22.93454157832528
old_slope_costed,2025-09-18,1690.6117205725097,1304.016576973724,386.59514359878546,10,22.867175170645844
old_slope_costed,2025-09-19,1680.3520867739496,1304.016576973724,376.3355098002254,10,22.396229502278835
old_slope_costed,2025-09-20,1685.9540285516455,1315.2998897658001,370.65413878584525,10,21.984830695784957
old_slope_costed,2025-09-21,1681.4624545667195,1315.2998897658001,366.1625648009192,10,21.776434187183334
old_slope_costed,2025-09-22,1661.34313086664,1325.9319166349412,335.4112142316986,10,20.189159481866415
old_slope_costed,2025-09-23,1658.0425885064076,1325.9319166349412,332.1106718714662,10,20.03028596331998
old_slope_costed,2025-09-24,1660.4113208689873,1325.9319166349412,334.4794042340461,10,20.144370255136185
old_slope_costed,2025-09-25,1637.4475988304819,1325.9319166349412,311.51568219554036,10,19.024467251228984
old_slope_costed,2025-09-26,1648.7024753409,1325.9319166349412,322.77055870595893,10,19.577247170640664
old_slope_costed,2025-09-27,1647.4708860942771,1325.9319166349412,321.53896945933616,10,19.51712604898415
old_slope_costed,2025-09-28,1656.2780011405591,1325.9319166349412,330.34608450561797,10,19.945086771552386
old_slope_costed,2025-09-29,1658.5814011918615,1325.9319166349412,332.6494845569203,10,20.056265210611755
old_slope_costed,2025-09-30,1654.7130560822309,1325.9319166349412,328.7811394472893,10,19.869374828390217
old_slope_costed,2025-10-01,1671.077785520026,1325.9319166349412,345.1458688850848,10,20.65408755210507
old_slope_costed,2025-10-02,1685.681346341259,1325.9319166349412,359.7494297063179,10,21.34148488307992
old_slope_costed,2025-10-03,1689.6678938020034,1325.9319166349412,363.7359771670621,10,21.52706922474583
old_slope_costed,2025-10-04,1681.5055071632864,1325.9319166349412,355.5735905283451,10,21.146144869201212
old_slope_costed,2025-10-05,1683.842179713127,1325.9319166349412,357.9102630781856,10,21.255570586737655
old_slope_costed,2025-10-06,1697.4484436176454,1336.8044292252757,360.6440143923697,10,21.246242603030463
old_slope_costed,2025-10-07,1685.205006734211,1336.8044292252757,348.40057750893527,10,20.67407681063724
old_slope_costed,2025-10-08,1694.2141998918241,1336.8044292252757,357.4097706665483,10,21.09590219993251
old_slope_costed,2025-10-09,1683.7798782825485,1336.8044292252757,346.97544905727267,10,20.60693642515712
old_slope_costed,2025-10-10,1628.6974442851745,1336.8044292252757,291.8930150598988,10,17.92186855109906
old_slope_costed,2025-10-11,1622.714112825255,1326.7600923976722,295.9540204275827,10,18.23821079070464
old_slope_costed,2025-10-12,1653.4437577644949,1326.7600923976722,326.6836653668228,10,19.75777306199449
old_slope_costed,2025-10-13,1662.9115325226514,1326.7600923976722,336.151440124979,10,20.21463159949551
old_slope_costed,2025-10-14,1649.430419535144,1326.7600923976722,322.67032713747204,10,19.562530393274162
old_slope_costed,2025-10-15,1638.2229328815852,1326.7600923976722,311.46284048391306,10,19.01223784824323
old_slope_costed,2025-10-16,1628.7668246180097,1326.7600923976722,302.0067322203373,10,18.542048355581294
old_slope_costed,2025-10-17,1620.500779091513,1326.7600923976722,293.74068669384087,10,18.126537826073623
old_slope_costed,2025-10-18,1626.3511225525713,1326.7600923976722,299.5910301548992,10,18.421054715705466
old_slope_costed,2025-10-19,1631.6591878836496,1326.7600923976722,304.8990954859772,10,18.686444923675996
old_slope_costed,2025-10-20,1635.9482042300501,1326.7600923976722,309.1881118323779,10,18.899627202922083
old_slope_costed,2025-10-21,1627.3202115682766,1326.7600923976722,300.5601191706041,10,18.469635971702772
old_slope_costed,2025-10-22,1622.7782547232546,1326.7600923976722,296.01816232558235,10,18.241442505406553
old_slope_costed,2025-10-23,1633.0029114359256,1326.7600923976722,306.24281903825334,10,18.75335413633581
old_slope_costed,2025-10-24,1635.288508754568,1326.7600923976722,308.52841635689595,10,18.866910316141734
old_slope_costed,2025-10-25,1635.4266474786782,1326.7600923976722,308.6665550810058,10,18.87376334223697
old_slope_costed,2025-10-26,1645.355441286472,1326.7600923976722,318.59534888879966,10,19.363314509094526
old_slope_costed,2025-10-27,1642.2668062483426,1326.7600923976722,315.5067138506704,10,19.211659923360813
old_slope_costed,2025-10-28,1634.6027791487968,1326.7600923976722,307.8426867511246,10,18.832874303042026
old_slope_costed,2025-10-29,1633.1949179309686,1326.7600923976722,306.4348255332965,10,18.762905894999165
old_slope_costed,2025-10-30,1620.373945885749,1326.7600923976722,293.61385348807676,10,18.12012925988994
old_slope_costed,2025-10-31,1624.4558698710864,1326.7600923976722,297.6957774734141,10,18.325876559332983
old_slope_costed,2025-11-01,1625.1824832098703,1326.7600923976722,298.422390812198,10,18.362392770982186
old_slope_costed,2025-11-02,1625.0179117168152,1326.7600923976722,298.2578193191427,10,18.354125032630336
old_slope_costed,2025-11-03,1599.3758956561985,1315.6723693098559,283.70352634634276,10,17.738389525368188
old_slope_costed,2025-11-04,1585.3835731236554,1315.6723693098559,269.7112038137994,10,17.012362710583144
old_slope_costed,2025-11-05,1593.921133699108,1315.6723693098559,278.248764389252,10,17.456871516817365
old_slope_costed,2025-11-06,1586.4447639482903,1315.6723693098559,270.77239463843443,10,17.067874078675466
old_slope_costed,2025-11-07,1601.5609705809347,1315.6723693098559,285.8886012710788,10,17.85062239418699
old_slope_costed,2025-11-08,1598.4097693900594,1315.6723693098559,282.7374000802035,10,17.688668168494356
old_slope_costed,2025-11-09,1604.0442233643769,1315.6723693098559,288.3718540545209,10,17.97779948047068
old_slope_costed,2025-11-10,1607.161858710128,1315.6723693098559,291.4894894002722,10,18.136909348646135
old_slope_costed,2025-11-11,1593.5001034153217,1315.6723693098559,277.82773410546577,10,17.43506219485034
old_slope_costed,2025-11-12,1591.4672225200186,1315.6723693098559,275.7948532101628,10,17.32959682157033
old_slope_costed,2025-11-13,1581.0287429327361,1304.9464713531218,276.0822715796147,10,17.462191804779888
old_slope_costed,2025-11-14,1571.8829154359523,1282.133040764144,289.74987467180875,10,18.433298805302453
old_slope_costed,2025-11-15,1576.996191172238,1282.133040764144,294.8631504080941,10,18.697771881675358
old_slope_costed,2025-11-16,1571.4666110779353,1282.133040764144,289.3335703137912,10,18.41169059998832
old_slope_costed,2025-11-17,1562.968062020608,1272.074392222188,290.89366979841986,11,18.61161957604892
old_slope_costed,2025-11-18,1574.082463302298,1272.074392222188,302.0080710801102,11,19.186292848121923
old_slope_costed,2025-11-19,1565.187166868838,1272.074392222188,293.1127746466502,11,18.72701111094741
old_slope_costed,2025-11-20,1554.03310380319,1272.074392222188,281.9587115810021,11,18.143674731958004
old_slope_costed,2025-11-21,1542.9026916377675,1272.074392222188,270.82829941557947,11,17.553167862329634
old_slope_costed,2025-11-22,1542.581648238138,1272.074392222188,270.50725601594985,11,17.5360089577696
old_slope_costed,2025-11-23,1548.177038477334,1272.074392222188,276.1026462551461,11,17.83404865161281
old_slope_costed,2025-11-24,1560.5587060816406,1272.074392222188,288.4843138594525,11,18.485963567740367
old_slope_costed,2025-11-25,1561.2880804667723,1272.074392222188,289.2136882445841,11,18.524043824001975
old_slope_costed,2025-11-26,1568.2551418774158,1272.074392222188,296.1807496552276,11,18.886005328231143
old_slope_costed,2025-11-27,1566.44262934163,1272.074392222188,294.3682371194417,11,18.792149269020058
old_slope_costed,2025-11-28,1562.8116213634883,1272.074392222188,290.73722914130076,11,18.60347243179857
old_slope_costed,2025-11-29,1559.9050711878815,1272.074392222188,287.83067896569355,11,18.451807374823645
old_slope_costed,2025-11-30,1557.7723410932945,1272.074392222188,285.6979488711063,11,18.34016058280983
old_slope_costed,2025-12-01,1541.5630241582423,1261.80341637282,279.75960778542236,11,18.147789185471854
old_slope_costed,2025-12-02,1562.0625321629643,1261.80341637282,300.25911579014434,11,19.221965165144837
old_slope_costed,2025-12-03,1575.6444392029732,1261.80341637282,313.84102283015346,11,19.918264236626086
old_slope_costed,2025-12-04,1567.8761718683481,1261.80341637282,306.07275549552816,11,19.521487792674264
old_slope_costed,2025-12-05,1557.1055970488717,1261.80341637282,295.30218067605165,11,18.964814026468574
old_slope_costed,2025-12-06,1557.7064876221305,1261.80341637282,295.9030712493106,11,18.99607362494923
old_slope_costed,2025-12-07,1557.7547594166497,1261.80341637282,295.9513430438297,11,18.998583779301565
old_slope_costed,2025-12-08,1561.635921843252,1261.80341637282,299.8325054704318,11,19.19989808613837
old_slope_costed,2025-12-09,1571.5630011871353,1261.80341637282,309.75958481431536,11,19.710287438704498
old_slope_costed,2025-12-10,1567.1875141833173,1261.80341637282,305.3840978104973,11,19.48612371185442
old_slope_costed,2025-12-11,1562.8817321911995,1261.80341637282,301.0783158183797,11,19.264305776756395
old_slope_costed,2025-12-12,1555.535544156423,1261.80341637282,293.73212778360244,11,18.88302256332531
old_slope_costed,2025-12-13,1558.3306968139023,1261.80341637282,296.5272804410822,11,19.028520778506735
old_slope_costed,2025-12-14,1550.8776575241043,1261.80341637282,289.0742411512841,11,18.639396844028056
old_slope_costed,2025-12-15,1544.445107062188,1261.80341637282,282.64169068936735,11,18.30053327223799
old_slope_costed,2025-12-16,1547.3726297639928,1261.80341637282,285.5692133911724,11,18.45510305004734
old_slope_costed,2025-12-17,1535.8917995254485,1261.80341637282,274.0883831526287,11,17.845552872755427
old_slope_costed,2025-12-18,1530.1506200381023,1261.80341637282,268.3472036652825,11,17.537306468470433
old_slope_costed,2025-12-19,1543.675706647728,1261.80341637282,281.8722902749079,11,18.259812541004905
old_slope_costed,2025-12-20,1543.1759080020943,1261.80341637282,281.37249162927407,11,18.23333880280434
old_slope_costed,2025-12-21,1542.720689310947,1261.80341637282,280.9172729381271,11,18.209211484912295
old_slope_costed,2025-12-22,1543.9844651110357,1261.80341637282,282.1810487382154,11,18.276158543986536
old_slope_costed,2025-12-23,1539.4370645032043,1261.80341637282,277.6336481303843,11,18.034751438181086
old_slope_costed,2025-12-24,1538.0833598662787,1261.80341637282,276.27994349345835,11,17.96261182602471
old_slope_costed,2025-12-25,1532.1492700653685,1261.80341637282,270.3458536925485,11,17.644876969527537
old_slope_costed,2025-12-26,1533.4280283754867,1261.80341637282,271.6246120026667,11,17.713554661605198
old_slope_costed,2025-12-27,1538.271267673971,1261.80341637282,276.4678513011511,11,17.972633118162555
old_slope_costed,2025-12-28,1539.0621982974603,1261.80341637282,277.2587819246403,11,18.014787331619814
old_slope_costed,2025-12-29,1535.2460674658569,1261.80341637282,273.4426510930365,11,17.810998307547706
