strategy,date,equity,cash,positionValue,openPositions,deployedPct
old_slope_costed,2025-04-01,1706.0234632840586,1061.7638253698663,644.2596379141924,21,37.76382047372352
old_slope_costed,2025-04-02,1680.512779553874,1061.7638253698663,618.7489541840081,21,36.81905676125042
old_slope_costed,2025-04-03,1672.233612801567,1030.4317828048675,641.8018299966998,24,38.37991444995899
old_slope_costed,2025-04-04,1673.9846012178887,985.9588067402971,688.025794477592,28,41.1010826489698
old_slope_costed,2025-04-05,1668.4666034987165,985.9588067402971,682.5077967584193,28,40.90629056207803
old_slope_costed,2025-04-06,1618.5885773747834,951.4561960028192,667.1323813719645,29,41.216921378130436
old_slope_costed,2025-04-07,1622.402283927972,951.4561960028192,670.9460879251521,29,41.355100061911614
old_slope_costed,2025-04-08,1603.226770936949,941.3292667919492,661.8975041449999,29,41.28533256453654
old_slope_costed,2025-04-09,1683.7348617591877,941.3292667919492,742.4055949672386,29,44.09278514264198
old_slope_costed,2025-04-10,1650.8549144853444,941.3292667919492,709.5256476933947,29,42.97928554882063
old_slope_costed,2025-04-11,1674.7177420976825,941.3292667919492,733.3884753057342,29,43.791766031398346
old_slope_costed,2025-04-12,1699.7874747093533,941.3292667919492,758.4582079174043,29,44.62076696071037
old_slope_costed,2025-04-13,1684.447688164673,941.3292667919492,743.1184213727245,29,44.11644401865667
old_slope_costed,2025-04-14,1683.2165658520355,941.3292667919492,741.887299060086,29,44.0755701976202
old_slope_costed,2025-04-15,1670.261062123744,941.3292667919492,728.9317953317951,29,43.64178821273336
old_slope_costed,2025-04-16,1668.956448085252,941.3292667919492,727.6271812933029,29,43.59773330982301
old_slope_costed,2025-04-17,1671.3066506777927,941.3292667919492,729.9773838858437,29,43.67704655455083
old_slope_costed,2025-04-18,1673.2892905634662,941.3292667919492,731.9600237715175,29,43.74378225566937
old_slope_costed,2025-04-19,1680.1302209349467,941.3292667919492,738.8009541429977,29,43.97283882744964
old_slope_costed,2025-04-20,1676.7657407552108,941.3292667919492,735.4364739632617,29,43.860418667190984
old_slope_costed,2025-04-21,1674.3743369540255,931.305590026781,743.0687469272448,30,44.378890104050114
old_slope_costed,2025-04-22,1725.2572945707293,931.305590026781,793.9517045439484,30,46.01932170015811
old_slope_costed,2025-04-23,1737.1423506378812,931.305590026781,805.8367606111002,30,46.388642837197295
old_slope_costed,2025-04-24,1749.9121199253382,931.305590026781,818.6065298985573,30,46.779865147370025
old_slope_costed,2025-04-25,1750.377546870033,931.305590026781,819.0719568432517,30,46.79401642850646
old_slope_costed,2025-04-26,1751.2928105406775,931.305590026781,819.9872205138957,30,46.82182303145188
old_slope_costed,2025-04-27,1745.1336804937846,931.305590026781,813.8280904670032,30,46.634140384977904
old_slope_costed,2025-04-28,1748.0102653117817,931.305590026781,816.704675285001,30,46.72196104862865
old_slope_costed,2025-04-29,1739.9574456376556,931.305590026781,808.6518556108746,30,46.475381201896106
old_slope_costed,2025-04-30,1734.845773287425,931.305590026781,803.5401832606441,30,46.31767247747824
old_slope_costed,2025-05-01,1749.9459660879347,931.305590026781,818.6403760611538,30,46.78089449191697
old_slope_costed,2025-05-02,1753.6406818359592,931.305590026781,822.3350918091787,30,46.893020920810415
old_slope_costed,2025-05-03,1745.246039947611,931.305590026781,813.9404499208301,30,46.637576094730065
old_slope_costed,2025-05-04,1731.6878644740054,931.305590026781,800.3822744472244,30,46.219777297471445
old_slope_costed,2025-05-05,1731.6042959727565,931.305590026781,800.2987059459747,30,46.217181824233926
old_slope_costed,2025-05-06,1734.37205340367,931.305590026781,803.0664633768896,30,46.30300988769324
old_slope_costed,2025-05-07,1737.1936463306802,931.305590026781,805.8880563038995,30,46.39022586837715
old_slope_costed,2025-05-08,1808.610355934401,931.305590026781,877.3047659076203,30,48.50711835354771
old_slope_costed,2025-05-09,1833.9783579914376,900.1642663032762,933.8140916881613,32,50.91739974024934
old_slope_costed,2025-05-10,1893.6951381798026,910.3944939520907,983.3006442277116,32,51.924970625042036
old_slope_costed,2025-05-11,1865.8210999833905,910.3944939520907,955.4266060312997,32,51.20676393035779
old_slope_costed,2025-05-12,1882.0403121403865,925.1454518429844,956.8948602974021,32,50.843483751373796
old_slope_costed,2025-05-13,1910.0928955346162,914.8417797583854,995.2511157762306,32,52.10485406772164
old_slope_costed,2025-05-14,1889.537979564523,914.8417797583854,974.696199806138,32,51.58383744320258
old_slope_costed,2025-05-15,1861.8429307696022,924.9519330792165,936.8909976903859,32,50.32062491453655
old_slope_costed,2025-05-16,1860.598708779255,924.9519330792165,935.6467757000388,32,50.287403258165206
old_slope_costed,2025-05-17,1847.7336805556924,924.9519330792165,922.7817474764761,32,49.941274393989296
old_slope_costed,2025-05-18,1876.2485670416972,924.9519330792165,951.296633962481,32,50.70205785486096
old_slope_costed,2025-05-19,1862.9300451507318,924.9519330792165,937.9781120715147,32,50.349615355289515
old_slope_costed,2025-05-20,1866.4680845519158,924.9519330792165,941.5161514726994,32,50.44373162687804
old_slope_costed,2025-05-21,1879.1875165692632,924.9519330792165,954.2355834900461,32,50.779157219612934
old_slope_costed,2025-05-22,1906.064452261332,924.9519330792165,981.1125191821164,32,51.47320795045185
old_slope_costed,2025-05-23,1861.025673415456,924.9519330792165,936.0737403362392,32,50.29880853918074
old_slope_costed,2025-05-24,1864.0873938056498,924.9519330792165,939.1354607264332,32,50.38044159555899
old_slope_costed,2025-05-25,1866.8324401040538,924.9519330792165,941.8805070248372,32,50.453403679461374
old_slope_costed,2025-05-26,1868.2089721325615,924.9519330792165,943.2570390533449,32,50.48991055730861
old_slope_costed,2025-05-27,1884.3954900614792,924.9519330792165,959.4435569822625,32,50.915190682766934
old_slope_costed,2025-05-28,1874.4532714315424,924.9519330792165,949.5013383523258,32,50.65484175165275
old_slope_costed,2025-05-29,1857.012929998489,924.9519330792165,932.0609969192719,32,50.19141126389628
old_slope_costed,2025-05-30,1814.3700198660993,924.9519330792165,889.4180867868829,32,49.02076627415405
old_slope_costed,2025-05-31,1814.5549204535707,924.9519330792165,889.6029873743536,32,49.0259609861787
old_slope_costed,2025-06-01,1817.8805876783292,924.9519330792165,892.9286545991124,32,49.11921391599758
old_slope_costed,2025-06-02,1823.394090267323,936.8341389966947,886.5599512706283,32,48.62141190446943
old_slope_costed,2025-06-03,1821.516355367319,936.8341389966947,884.6822163706246,32,48.568447588395294
old_slope_costed,2025-06-04,1813.1116715330709,936.8341389966947,876.2775325363762,32,48.33003649441198
old_slope_costed,2025-06-05,1767.8885080470045,936.8341389966947,831.0543690503097,32,47.008302009292414
old_slope_costed,2025-06-06,1790.2897802026184,936.8341389966947,853.4556412059231,32,47.67136866018038
old_slope_costed,2025-06-07,1802.5049285970842,936.8341389966947,865.6707896003888,32,48.02598738379889
old_slope_costed,2025-06-08,1804.0153803210585,936.8341389966947,867.1812413243633,32,48.069503773855416
old_slope_costed,2025-06-09,1835.811499389068,936.8341389966947,898.977360392373,32,48.968936118525235
old_slope_costed,2025-06-10,1857.3507785664153,972.1960210360792,885.1547575303367,32,47.65684370151867
old_slope_costed,2025-06-11,1842.479865430989,972.1960210360792,870.28384439491,32,47.23437475347038
old_slope_costed,2025-06-12,1815.5638818846962,985.5425624401113,830.0213194445847,32,45.71699887436394
old_slope_costed,2025-06-13,1804.0238094588062,985.5425624401113,818.4812470186944,32,45.369758576758066
old_slope_costed,2025-06-14,1793.7508140851637,985.5425624401113,808.2082516450516,32,45.05688556619546
old_slope_costed,2025-06-15,1799.9170847017351,985.5425624401113,814.3745222616235,32,45.245113187898525
old_slope_costed,2025-06-16,1800.2297141662484,985.5425624401113,814.6871517261368,32,45.25462196936616
old_slope_costed,2025-06-17,1784.9409245346592,975.1452873874066,809.7956371472528,33,45.36820384452609
old_slope_costed,2025-06-18,1785.1907751961191,975.1452873874066,810.0454878087121,33,45.37584996873633
old_slope_costed,2025-06-19,1785.40191205651,975.1452873874066,810.2566246691031,33,45.382309674789774
old_slope_costed,2025-06-20,1764.6566958395756,975.1452873874066,789.5114084521689,33,44.74022682788965
old_slope_costed,2025-06-21,1745.728870172161,964.3958083122299,781.333061859931,33,44.756839118028516
old_slope_costed,2025-06-22,1733.017971324422,964.3958083122299,768.6221630121919,33,44.35165565102529
old_slope_costed,2025-06-23,1774.9884850356937,964.3958083122299,810.5926767234639,33,45.667489313721575
old_slope_costed,2025-06-24,1785.7046729873105,964.3958083122299,821.3088646750809,33,45.993544010898006
old_slope_costed,2025-06-25,1778.5337834533104,964.3958083122299,814.1379751410803,33,45.77579479880894
old_slope_costed,2025-06-26,1769.420048290745,964.3958083122299,805.0242399785144,33,45.496502696245905
old_slope_costed,2025-06-27,1776.647785967155,964.3958083122299,812.2519776549245,33,45.7182331844552
old_slope_costed,2025-06-28,1788.2758244954186,964.3958083122299,823.8800161831883,33,46.071193542844824
old_slope_costed,2025-06-29,1800.5276003643044,964.3958083122299,836.1317920520739,33,46.43815467660133
old_slope_costed,2025-06-30,1795.9728157443806,964.3958083122299,831.5770074321504,33,46.30231594499302
old_slope_costed,2025-07-01,1775.9384653351847,964.3958083122299,811.5426570229547,33,45.69655271641334
old_slope_costed,2025-07-02,1805.2876609491018,964.3958083122299,840.8918526368711,33,46.57938293306593
old_slope_costed,2025-07-03,1812.5837646537973,964.3958083122299,848.1879563415672,33,46.79441429861702
old_slope_costed,2025-07-04,1792.694914988659,964.3958083122299,828.2991066764292,33,46.204130984644934
old_slope_costed,2025-07-05,1794.9703169874733,964.3958083122299,830.5745086752436,33,46.27232555406319
old_slope_costed,2025-07-06,1809.6596323146878,964.3958083122299,845.263824002458,33,46.70844223459322
old_slope_costed,2025-07-07,1797.184099854733,964.3958083122299,832.7882915425029,33,46.33850764703613
old_slope_costed,2025-07-08,1808.4772808273126,964.3958083122299,844.0814725150816,33,46.673601126409785
old_slope_costed,2025-07-09,1830.935211777748,964.3958083122299,866.5394034655186,33,47.327693404517106
old_slope_costed,2025-07-10,1869.111189743751,964.3958083122299,904.7153814315219,33,48.40350784885919
old_slope_costed,2025-07-11,1877.1009421963154,954.1794461355479,922.9214960607667,34,49.16738760894211
old_slope_costed,2025-07-12,1870.6703295583218,954.1794461355479,916.4908834227732,34,48.992645520772385
old_slope_costed,2025-07-13,1879.2652963411456,954.1794461355479,925.0858502055967,34,49.225931645026485
old_slope_costed,2025-07-14,1879.843158481808,965.8117076150642,914.0314508667435,34,48.62275061313787
old_slope_costed,2025-07-15,1884.9208334947105,965.8117076150642,919.1091258796464,34,48.76115269921365
old_slope_costed,2025-07-16,1915.9492771462499,983.4993491469842,932.4499279992652,34,48.66777733219128
old_slope_costed,2025-07-17,1939.5205923344668,1027.5280085587544,911.9925837757124,34,47.02154683895416
old_slope_costed,2025-07-18,1956.5852030601736,1027.5280085587544,929.0571945014188,34,47.48360526535405
old_slope_costed,2025-07-19,1965.0868581078385,1027.5280085587544,937.5588495490839,34,47.71080961031155
old_slope_costed,2025-07-20,2006.415227103957,1058.8056356007294,947.6095915032272,34,47.228987235658046
old_slope_costed,2025-07-21,2020.0394472326166,1058.8056356007294,961.2338116318874,34,47.58490300517369
old_slope_costed,2025-07-22,2034.5888645190523,1047.2298968248708,987.3589676941816,35,48.52867254473936
old_slope_costed,2025-07-23,1987.1803528962428,1047.2298968248708,939.9504560713721,35,47.30071202150467
old_slope_costed,2025-07-24,1969.4639948282706,1047.2298968248708,922.2340980033996,35,46.82665438033634
old_slope_costed,2025-07-25,1980.8551375387083,1047.2298968248708,933.6252407138381,35,47.132434019072434
old_slope_costed,2025-07-26,1980.8279572052186,1047.2298968248708,933.5980603803486,35,47.13170858601858
old_slope_costed,2025-07-27,2001.1153955305851,1061.5939575831492,939.5214379474367,35,46.949888049725764
old_slope_costed,2025-07-28,1976.5924240813035,1061.5939575831492,914.998466498154,35,46.29171170295436
old_slope_costed,2025-07-29,1963.2109090577253,1061.5939575831492,901.6169514745768,35,45.92562863800112
old_slope_costed,2025-07-30,1951.6073243177887,1061.5939575831492,890.0133667346391,35,45.6041210567682
old_slope_costed,2025-07-31,1923.3621217564823,1061.5939575831492,861.7681641733334,35,44.80529976260197
old_slope_costed,2025-08-01,1894.8317409823107,1061.5939575831492,833.2377833991615,35,43.97423609587614
old_slope_costed,2025-08-02,1876.6041202644737,1050.5819039448365,826.022216319637,35,44.016860423562534
old_slope_costed,2025-08-03,1893.5773998741793,1050.5819039448365,842.9954959293423,35,44.51867116629909
old_slope_costed,2025-08-04,1921.8938678123027,1050.5819039448365,871.3119638674656,35,45.33611238685529
old_slope_costed,2025-08-05,1900.824626347106,1050.5819039448365,850.2427224022703,35,44.730203439978425
old_slope_costed,2025-08-06,1914.1674320873044,1050.5819039448365,863.5855281424673,35,45.11546449208835
old_slope_costed,2025-08-07,1949.912346641553,1050.5819039448365,899.3304426967163,35,46.12158306734583
old_slope_costed,2025-08-08,1966.8436410258068,1072.3687908795089,894.4748501462981,35,45.47767964309481
old_slope_costed,2025-08-09,1984.8568543166596,1072.3687908795089,912.4880634371509,35,45.97248720746159
old_slope_costed,2025-08-10,1983.7017001789811,1082.5981335106292,901.1035666683518,35,45.42535637223324
old_slope_costed,2025-08-11,1963.4190131697237,1082.5981335106292,880.8208796590947,35,44.86158449882312
old_slope_costed,2025-08-12,2008.951887959005,1082.5981335106292,926.3537544483761,35,46.111296144055764
old_slope_costed,2025-08-13,2037.6744404277736,1105.3934631564343,932.2809772713389,35,45.7522045119054
old_slope_costed,2025-08-14,2007.4885690088413,1105.3934631564343,902.0951058524072,35,44.93650025104747
old_slope_costed,2025-08-15,2004.4277719550628,1105.3934631564343,899.0343087986281,35,44.852417302207655
old_slope_costed,2025-08-16,2010.9625689355726,1105.3934631564343,905.5691057791379,35,45.03162414696097
old_slope_costed,2025-08-17,2024.990477394105,1120.6401147915644,904.3503626025401,35,44.65948717775303
old_slope_costed,2025-08-18,2005.1423262366131,1120.6401147915644,884.502211445049,35,44.11169221614023
old_slope_costed,2025-08-19,1976.01428446666,1130.777429456967,845.2368550096934,35,42.77483526582039
old_slope_costed,2025-08-20,2006.7315323244438,1130.777429456967,875.9541028674764,35,43.650786802200614
old_slope_costed,2025-08-21,1984.3284642236206,1130.777429456967,853.5510347666541,35,43.01460419258818
old_slope_costed,2025-08-22,2049.0329879725305,1130.777429456967,918.2555585155633,35,44.81409347265587
old_slope_costed,2025-08-23,2043.371443034784,1130.777429456967,912.594013577817,35,44.661190538243325
old_slope_costed,2025-08-24,2038.955683467353,1130.777429456967,908.178254010386,35,44.54134346196188
old_slope_costed,2025-08-25,1988.6782888288078,1130.777429456967,857.9008593718414,35,43.1392480217142
old_slope_costed,2025-08-26,2011.8258763383058,1130.777429456967,881.0484468813384,35,43.793474238681206
old_slope_costed,2025-08-27,2014.8733305332019,1130.777429456967,884.0959010762346,35,43.87848544515072
old_slope_costed,2025-08-28,2032.9970853835162,1130.777429456967,902.2196559265495,35,44.37879731422978
old_slope_costed,2025-08-29,2007.2814757045348,1130.777429456967,876.5040462475683,35,43.66622503403139
old_slope_costed,2025-08-30,2007.31120384813,1130.777429456967,876.5337743911633,35,43.667059333440584
old_slope_costed,2025-08-31,2002.097015572796,1130.777429456967,871.3195861158295,35,43.52034788217027
old_slope_costed,2025-09-01,1993.8473887544144,1130.777429456967,863.0699592974479,35,43.286660963385984
old_slope_costed,2025-09-02,2008.8522119713027,1130.777429456967,878.074782514336,35,43.71027282552927
old_slope_costed,2025-09-03,2015.9422449474735,1130.777429456967,885.1648154905058,35,43.90824279361085
old_slope_costed,2025-09-04,1998.7562447908304,1130.777429456967,867.978815333863,35,43.42594639021113
old_slope_costed,2025-09-05,2010.126405221544,1140.8969268359756,869.2294783855687,35,43.2425282374104
old_slope_costed,2025-09-06,2006.4417544994217,1140.8969268359756,865.5448276634463,35,43.13829821984478
old_slope_costed,2025-09-07,2026.3367822816426,1140.8969268359756,885.439855445667,35,43.69657912682546
old_slope_costed,2025-09-08,2045.3993731335024,1140.8969268359756,904.5024462975261,35,44.22131238418492
old_slope_costed,2025-09-09,2048.21398889689,1140.8969268359756,907.3170620609142,35,44.297962370111996
old_slope_costed,2025-09-10,2062.9995058049485,1140.8969268359756,922.1025789689736,35,44.69717885895393
old_slope_costed,2025-09-11,2084.1190769708423,1140.8969268359756,943.2221501348664,35,45.25759399054061
old_slope_costed,2025-09-12,2118.61400267939,1202.7437796462425,915.8702230331471,35,43.22968798822509
old_slope_costed,2025-09-13,2132.062440983932,1202.7437796462425,929.3186613376895,35,43.58777883206908
old_slope_costed,2025-09-14,2115.9433434195084,1202.7437796462425,913.1995637732656,35,43.1580347655941
old_slope_costed,2025-09-15,2103.3803308472675,1214.194097344647,889.1862335026211,35,42.27415367835288
old_slope_costed,2025-09-16,2114.125267844261,1226.8843311925748,887.2409366516863,35,41.967283119244456
old_slope_costed,2025-09-17,2137.5880675510193,1226.8843311925748,910.7037363584441,35,42.60426740694779
old_slope_costed,2025-09-18,2139.699537469603,1240.569201531674,899.130335937929,35,42.021336182613545
old_slope_costed,2025-09-19,2121.036480924233,1240.569201531674,880.4672793925591,35,41.51118037389433
old_slope_costed,2025-09-20,2130.8180582696764,1250.9171540873633,879.9009041823125,35,41.29404201205396
old_slope_costed,2025-09-21,2122.5970165477006,1250.9171540873633,871.6798624603367,35,41.06666765593033
old_slope_costed,2025-09-22,2087.867360253852,1250.9171540873633,836.9502061664886,35,40.086368612263215
old_slope_costed,2025-09-23,2080.411308602197,1250.9171540873633,829.4941545148338,35,39.87164226059513
old_slope_costed,2025-09-24,2083.650103136859,1271.9088841355472,811.7412190013114,35,38.957655019874245
old_slope_costed,2025-09-25,2038.1061678281458,1250.2205325118773,787.8856353162685,35,38.65773273999058
old_slope_costed,2025-09-26,2060.072706948899,1250.2205325118773,809.8521744370215,35,39.31182485478704
old_slope_costed,2025-09-27,2057.8296967578194,1250.2205325118773,807.609164245942,35,39.24567545693201
old_slope_costed,2025-09-28,2074.5686694777783,1250.2205325118773,824.3481369659008,35,39.73588096138607
old_slope_costed,2025-09-29,2080.0822518094324,1260.3272308265314,819.7550209829011,35,39.40974066144781
old_slope_costed,2025-09-30,2075.002387495687,1260.3272308265314,814.6751566691555,35,39.26140815926406
old_slope_costed,2025-10-01,2111.1194022367167,1260.3272308265314,850.7921714101849,35,40.30052352836018
old_slope_costed,2025-10-02,2139.838179732837,1279.0120532636788,860.8261264691585,35,40.22856188950859
old_slope_costed,2025-10-03,2147.789143733996,1289.5970952671705,858.1920484668249,35,39.95699722063183
old_slope_costed,2025-10-04,2132.5688347964256,1299.5924848163813,832.9763499800438,35,39.059763811073395
old_slope_costed,2025-10-05,2136.592312162085,1299.5924848163813,836.9998273457035,35,39.17452209208396
old_slope_costed,2025-10-06,2160.5506695962977,1299.5924848163813,860.9581847799154,35,39.84901612794792
old_slope_costed,2025-10-07,2135.5490138175774,1312.1289643377263,823.4200494798517,35,38.55776871203153
old_slope_costed,2025-10-08,2152.118713253498,1312.1289643377263,839.989748915771,35,39.03082779508496
old_slope_costed,2025-10-09,2133.364950293944,1312.1289643377263,821.2359859562184,35,38.494866330445014
old_slope_costed,2025-10-10,2025.8375276248871,1253.4168069825632,772.4207206423238,35,38.128463418678884
old_slope_costed,2025-10-11,2015.922146998136,1238.8239544449848,777.098192553151,35,38.54802595974801
old_slope_costed,2025-10-12,2077.619563763485,1257.272502745607,820.3470610178775,35,39.48495072562117
old_slope_costed,2025-10-13,2099.3714379862545,1257.272502745607,842.098935240648,35,40.11195541692235
old_slope_costed,2025-10-14,2072.3955479948786,1257.272502745607,815.1230452492714,35,39.33240669417255
old_slope_costed,2025-10-15,2050.7643192697233,1235.8847168290074,814.8796024407162,36,39.735409612104746
old_slope_costed,2025-10-16,2032.2439686178002,1235.8847168290074,796.3592517887923,36,39.18620323574753
old_slope_costed,2025-10-17,2015.217436284112,1235.8847168290074,779.3327194551049,36,38.672388667504165
old_slope_costed,2025-10-18,2027.061228286249,1235.8847168290074,791.1765114572418,36,39.03071601473682
old_slope_costed,2025-10-19,2037.54239255183,1235.8847168290074,801.657675722823,36,39.34434339394638
old_slope_costed,2025-10-20,2049.6200641062155,1235.8847168290074,813.7353472772088,36,39.701765294342835
old_slope_costed,2025-10-21,2034.4887944767536,1236.6037179636508,797.8850765131027,36,39.21796368105873
old_slope_costed,2025-10-22,2024.812709586561,1247.5343013063161,777.2784082802438,36,38.387669368143854
old_slope_costed,2025-10-23,2047.293654090257,1247.5343013063161,799.7593527839404,36,39.064222720864365
old_slope_costed,2025-10-24,2052.639430076746,1247.5343013063161,805.1051287704298,36,39.22292035188702
old_slope_costed,2025-10-25,2053.6812004086933,1247.5343013063161,806.1468991023771,36,39.253750725377905
old_slope_costed,2025-10-26,2073.442942838207,1247.5343013063161,825.9086415318908,36,39.83271612969277
old_slope_costed,2025-10-27,2069.041092356849,1247.5343013063161,821.5067910505327,36,39.704711234843224
old_slope_costed,2025-10-28,2052.537613890052,1247.5343013063161,805.0033125837357,36,39.21990550312308
old_slope_costed,2025-10-29,2048.559623007169,1237.339666023127,811.219956984043,37,39.599528755390494
old_slope_costed,2025-10-30,2021.6587497530193,1237.339666023127,784.3190837298931,37,38.795819711200586
old_slope_costed,2025-10-31,2031.4091430965461,1247.3422123202934,784.0669307762529,37,38.597194141849386
old_slope_costed,2025-11-01,2032.890511801353,1247.3422123202934,785.5482994810591,37,38.641938408428175
old_slope_costed,2025-11-02,2032.7549501545882,1247.3422123202934,785.4127378342951,37,38.63784652324008
old_slope_costed,2025-11-03,1979.6164603180916,1236.869245376738,742.747214941354,37,37.519753438603296
old_slope_costed,2025-11-04,1949.4686757515326,1204.435494058758,745.0331816927744,37,38.217243034467295
old_slope_costed,2025-11-05,1970.877555351559,1218.2847051961514,752.5928501554074,37,38.18567257574569
old_slope_costed,2025-11-06,1950.9257517882868,1218.2847051961514,732.6410465921354,37,37.55350740132324
old_slope_costed,2025-11-07,1983.3404269254984,1218.2847051961514,765.0557217293461,37,38.57410010621865
old_slope_costed,2025-11-08,1976.4048562178325,1218.2847051961514,758.1201510216808,37,38.35854524626423
old_slope_costed,2025-11-09,1989.2635418454176,1218.2847051961514,770.9788366492654,37,38.75699827756542
old_slope_costed,2025-11-10,1998.482840919595,1218.2847051961514,780.1981357234432,37,39.03952136834148
old_slope_costed,2025-11-11,1970.1407120060346,1198.0787520620117,772.0619599440228,37,39.18816332453201
old_slope_costed,2025-11-12,1966.554785531177,1198.0787520620117,768.4760334691654,37,39.07727560519479
old_slope_costed,2025-11-13,1941.2448246602976,1198.0787520620117,743.1660725982858,37,38.28296478412165
old_slope_costed,2025-11-14,1920.932554009604,1198.0787520620117,722.8538019475917,37,37.63035825691867
old_slope_costed,2025-11-15,1930.383157776765,1198.0787520620117,732.3044057147533,37,37.93570218246999
old_slope_costed,2025-11-16,1919.7898818194772,1198.0787520620117,721.711129757465,37,37.59323541561041
old_slope_costed,2025-11-17,1902.1642167635996,1186.645087723087,715.519129040512,37,37.61605453066077
old_slope_costed,2025-11-18,1922.5503221200802,1166.010621044143,756.5397010759372,39,39.35083999474551
old_slope_costed,2025-11-19,1907.2948596496497,1155.7381841836475,751.5566754660022,39,39.40432553800598
old_slope_costed,2025-11-20,1881.4207188117177,1114.0462547942502,767.3744640174668,40,40.786967866609395
old_slope_costed,2025-11-21,1861.6067432177388,1103.8922585687208,757.7144846490175,40,40.702177697279275
old_slope_costed,2025-11-22,1860.8667721021284,1103.8922585687208,756.9745135334069,40,40.678597999699385
old_slope_costed,2025-11-23,1872.0548112956933,1103.8922585687208,768.1625527269723,40,41.03312296691296
old_slope_costed,2025-11-24,1896.6174917332396,1103.8922585687208,792.7252331645187,40,41.79679016036493
old_slope_costed,2025-11-25,1900.8635611840195,1103.8922585687208,796.9713026152988,40,41.92680205405575
old_slope_costed,2025-11-26,1917.1085265989464,1103.8922585687208,813.2162680302253,40,42.41889578744479
old_slope_costed,2025-11-27,1913.6453636200529,1103.8922585687208,809.7531050513325,40,42.314690090723936
old_slope_costed,2025-11-28,1907.4573952792377,1103.8922585687208,803.5651367105165,40,42.127553606138626
old_slope_costed,2025-11-29,1901.2305802534677,1103.8922585687208,797.3383216847465,40,41.93801267274205
old_slope_costed,2025-11-30,1896.9358481414404,1103.8922585687208,793.0435895727187,40,41.80655821069112
old_slope_costed,2025-12-01,1862.8869617705168,1093.7214196251684,769.165542145348,40,41.28890039652868
old_slope_costed,2025-12-02,1905.6517919683977,1093.7214196251684,811.9303723432297,40,42.6064392123057
old_slope_costed,2025-12-03,1935.0486909779581,1093.7214196251684,841.3272713527898,40,43.47835148931522
old_slope_costed,2025-12-04,1919.0670503143824,1093.7214196251684,825.3456306892142,40,43.007649501043005
old_slope_costed,2025-12-05,1898.2897871626747,1093.7214196251684,804.5683675375055,40,42.38385377082354
old_slope_costed,2025-12-06,1899.7182484309717,1093.7214196251684,805.9968288058021,40,42.42717726544431
old_slope_costed,2025-12-07,1899.9009152357385,1093.7214196251684,806.1794956105689,40,42.4327126296762
old_slope_costed,2025-12-08,1906.1758727523218,1093.7214196251684,812.4544531271536,40,42.622218901241936
old_slope_costed,2025-12-09,1925.7505619452857,1093.7214196251684,832.029142320117,40,43.205447203902025
old_slope_costed,2025-12-10,1919.1600331061156,1093.7214196251684,825.4386134809465,40,43.01041076522385
old_slope_costed,2025-12-11,1911.380369793594,1103.714735986424,807.6656338071696,40,42.2556204181582
old_slope_costed,2025-12-12,1895.1196882082156,1114.2193621235147,780.9003260847012,40,41.20585791723906
old_slope_costed,2025-12-13,1900.747043664043,1114.2193621235147,786.5276815405288,40,41.37992397054321
old_slope_costed,2025-12-14,1885.7047889974842,1114.2193621235147,771.4854268739699,40,40.91231201062613
old_slope_costed,2025-12-15,1872.5411335957826,1103.8492198627973,768.6919137329847,40,41.050735812510005
old_slope_costed,2025-12-16,1877.2764564700508,1103.8492198627973,773.4272366072533,40,41.199431971866964
old_slope_costed,2025-12-17,1851.8271941963433,1082.8274532612243,768.9997409351193,40,41.52653894192596
old_slope_costed,2025-12-18,1841.9863655325933,1082.8274532612243,759.158912271369,40,41.214143952247184
old_slope_costed,2025-12-19,1871.6651812253544,1092.8699296791212,778.7952515462338,40,41.6097526073743
old_slope_costed,2025-12-20,1870.7772025963752,1092.8699296791212,777.9072729172541,40,41.582037232313304
old_slope_costed,2025-12-21,1869.9086467818568,1092.8699296791212,777.0387171027359,40,41.55490261195552
old_slope_costed,2025-12-22,1873.4615311961206,1092.8699296791212,780.5916015169986,40,41.6657395158056
old_slope_costed,2025-12-23,1864.5843759732686,1092.8699296791212,771.7144462941467,40,41.38801419975056
old_slope_costed,2025-12-24,1862.972802101857,1092.8699296791212,770.1028724227359,40,41.33731161044781
old_slope_costed,2025-12-25,1850.8035136494234,1092.8699296791212,757.9335839703026,40,40.951596340759345
old_slope_costed,2025-12-26,1854.0226764376969,1092.8699296791212,761.1527467585754,40,41.05412282340838
old_slope_costed,2025-12-27,1863.9615788812632,1092.8699296791212,771.0916492021424,40,41.36843044076833
old_slope_costed,2025-12-28,1865.4978161734794,1092.8699296791212,772.6278864943581,40,41.41671353329039
old_slope_costed,2025-12-29,1857.29176733313,1092.8699296791212,764.4218376540089,40,41.15787573600436
old_slope_costed,2025-12-30,1861.718915796391,1092.8699296791212,768.8489861172692,40,41.29780170323817
old_slope_costed,2025-12-31,1850.9609259237827,1092.8699296791212,758.0909962446622,40,40.95661802619156
old_slope_costed,2026-01-01,1867.44437808537,1092.8699296791212,774.5744484062495,40,41.477778802729084
old_slope_costed,2026-01-02,1898.7036907670201,1092.8699296791212,805.833761087898,40,42.44125952914564
old_slope_costed,2026-01-03,1899.9974258962332,1092.8699296791212,807.1274962171115,40,42.48045208989626
old_slope_costed,2026-01-04,1912.3041367826438,1092.8699296791212,819.4342071035218,40,42.8506214750013
