strategy,tradeId,symbol,name,market,signalType,signalDate,entryDate,exitDate,entryPrice,exitAveragePrice,allocatedCapital,netPnl,returnPct,barsHeld,calendarDays,holdScore,tp1QtyPct,tp1Reached,trailAtr,exitReason,totalFees,mfePct,maePct
final_trend_runner_global_regime,1534,UNP,Union Pacific Corporation,stock,Pullback,2016-06-30,2016-07-01,2016-10-27,69.99855207987926,71.91528484534909,60.09026432069438,1.5837146107262612,2.6355594015599104,82,118,98.88888888888889,10.555555555555557,false,7.938888888888888,regime_loss,0.06088253277534339,13.885541879126265,-1.470486920334189
final_trend_runner_global_regime,1592,XLY,Consumer Discretionary Select Sector SPDR Fund,etf,Pullback,2016-10-21,2016-10-24,2016-10-27,36.20092195594418,35.42771061615501,60.24461750646544,-1.3456862706597192,-2.2337037338070918,3,3,92.7841605218346,13.607919739082703,false,7.6031288287009025,runner_trailing_stop,0.05957145284243112,0.2249234509867597,-2.43655409320128
final_trend_runner_global_regime,1476,ISRG,"Intuitive Surgical, Inc.",stock,Pullback + Breakout,2016-03-01,2016-03-02,2016-10-27,63.072631547927855,73.1657404963492,60.025395206685914,9.535883172260768,15.886414640712962,167,239,90.85441888439112,14.572790557804439,true,7.496993038641511,runner_trailing_stop,0.0647957369625436,28.11508774542529,-1.1686138655786487
final_trend_runner_global_regime,1593,UPS,"United Parcel Service, Inc.",stock,Pullback,2016-10-24,2016-10-25,2016-10-27,74.64618020255256,73.05847343088848,60.57336653903778,-1.3476366782656015,-2.224800692556998,2,2,74.07851211588786,22.96074394205607,false,6.574318166373833,runner_trailing_stop,0.05989922626554198,0.7244425489172893,-2.3917893885417185
final_trend_runner_global_regime,1538,MDY,SPDR S&P MidCap 400 ETF Trust,etf,Pullback,2016-06-30,2016-07-01,2016-11-01,240.23988142727296,243.9206250992912,60.09407878824843,0.8597242021835427,1.430630470620783,85,123,81.79441928335385,19.102790358323077,false,6.998693060584461,regime_loss,0.06052417095143349,5.9881025896718665,-1.5640866247699896
final_trend_runner_global_regime,1544,IWM,iShares Russell 2000 ETF,etf,Pullback,2016-06-30,2016-07-01,2016-11-01,100.99703617591433,105.4252788455181,60.08947333046029,2.5719466237976576,4.2801949846578164,85,123,71.59085902851325,24.204570485743375,true,6.437497246568229,runner_trailing_stop,0.06137610497304131,9.959213412059013,-1.894508165147308
final_trend_runner_global_regime,1590,DHR,Danaher Corporation,stock,Pullback + Breakout,2016-10-20,2016-10-21,2016-11-01,67.26267920125612,65.13709367665477,60.16571277266864,-1.9595477142824222,-3.2569176429213385,7,11,98.19526613441832,10.90236693279084,false,7.900739637393007,runner_trailing_stop,0.05918546382496481,1.9194125833719884,-3.6376011597514557
final_trend_runner_global_regime,1495,AMZN,"Amazon.com, Inc.",stock,Pullback + Breakout,2016-03-29,2016-03-30,2016-11-02,29.850418467521667,37.99128887086808,61.03010269518535,16.56662548124538,27.145006725594644,152,217,97.27891156462586,11.360544217687071,true,7.850340136054422,runner_trailing_stop,0.06931757442157196,41.9092344778453,-1.9695459386001226
final_trend_runner_global_regime,1589,ADBE,Adobe Inc.,stock,Pullback,2016-10-10,2016-10-11,2016-11-02,109.0545,105.54102511450253,61.53513235411188,-2.0420374898191227,-3.3184904487861564,16,22,70.16084902254698,24.919575488726508,false,6.358846696240084,runner_trailing_stop,0.06051361822823442,1.8664945856343576,-3.19519167496599
final_trend_runner_global_regime,1594,ASML,ASML Holding N.V.,adr,Pullback,2016-10-28,2016-10-31,2016-11-03,96.26548419553102,92.96819287125456,59.94328491179486,-2.111042278991789,-3.521732721351755,3,3,96.19047619047619,11.904761904761905,false,7.79047619047619,runner_trailing_stop,0.0588872507335419,0.7552317641874815,-3.583412210297439
final_trend_runner_global_regime,1543,SPY,SPDR S&P 500 ETF Trust,etf,Pullback,2016-06-30,2016-07-01,2016-11-04,178.52708680398942,179.3785126990045,60.09112531905165,0.22623721155750331,0.37649022273473004,88,126,72.34624669996968,23.82687665001516,false,6.479043568498333,regime_loss,0.060204315535212174,4.778614024205921,-1.2046548529762682
final_trend_runner_global_regime,1553,VTI,Vanguard Total Stock Market ETF,etf,Pullback + Breakout,2016-07-11,2016-07-12,2016-11-04,93.53922658996174,91.74882922322084,62.01961052217762,-1.2478949696654738,-2.012097398159633,82,115,77.47038040474696,21.26480979762652,false,6.760870922261083,regime_loss,0.06139536641244408,2.5879360502864044,-2.4606815600384317
final_trend_runner_global_regime,1540,BRK-B,Berkshire Hathaway Inc. Class B,stock,Pullback,2016-06-30,2016-07-01,2016-11-08,144.66229133605958,142.9640618805217,60.0943853839769,-0.7648233569261009,-1.2727035180395196,90,130,77.72197284741272,21.139013576293642,false,6.774708506607699,regime_loss,0.059711797427623975,4.415602474358142,-2.566179723500647
final_trend_runner_global_regime,1539,DIA,SPDR Dow Jones Industrial Average ETF Trust,etf,Pullback,2016-06-30,2016-07-01,2016-11-08,147.14419269474146,150.89055014530243,60.09400503039903,1.468427218133101,2.4435502632754886,90,130,78.13662317111049,20.931688414444757,false,6.797514274411077,regime_loss,0.06082860095342035,4.554762725755709,-1.0675330428867922
final_trend_runner_global_regime,1599,ADBE,Adobe Inc.,stock,Pullback,2016-11-07,2016-11-08,2016-11-09,108.73434030532837,105.06805493448515,59.768504384655934,-2.072988301769655,-3.468362347547453,1,1,71.78618364266605,24.106908178666977,false,6.4482401003466325,runner_trailing_stop,0.05873150666957234,0.3914709516659865,-3.875816646726324
final_trend_runner_global_regime,1601,ISRG,"Intuitive Surgical, Inc.",stock,Pullback,2016-11-08,2016-11-09,2016-11-10,73.782432472229,70.66650640451093,59.95770848332192,-2.589487290814091,-4.318856334435118,1,1,91.21098944901061,14.394505275494694,false,7.516604419695584,runner_trailing_stop,0.05866233213167521,0.5734783883490491,-5.0300847524918995
final_trend_runner_global_regime,1518,PG,Procter & Gamble Company,stock,Pullback,2016-05-25,2016-05-26,2016-11-10,62.06048952336952,64.42778449959201,61.11441881424482,2.2677932265578917,3.710733523378127,117,168,72.64479206642665,23.677603966786677,true,6.495463563653465,runner_trailing_stop,0.062248897938054895,11.67449904940987,-0.957695693729357
final_trend_runner_global_regime,1572,PEP,"PepsiCo, Inc.",stock,Pullback,2016-09-20,2016-09-21,2016-11-10,78.85577749669287,76.96069650647249,61.25305082601899,-1.5317991609730441,-2.500772027378542,36,50,83.34019768769652,18.32990115615174,false,7.083710872823309,runner_trailing_stop,0.06048678341743808,3.1562595468076937,-3.7170507832887445
final_trend_runner_global_regime,1556,SAP,SAP SE,adr,Breakout,2016-07-27,2016-07-28,2016-11-10,74.28424937497881,72.73075359342363,62.417155023182914,-1.366402244246899,-2.1891453459219523,74,105,73.16191484613917,23.419042576930416,false,6.523905316537654,initial_stop,0.06173362773390534,6.788348573868115,-3.6993803826876572
final_trend_runner_global_regime,1497,TD,The Toronto-Dominion Bank,adr,Pullback,2016-03-29,2016-03-30,2016-11-10,28.65939723314465,28.621436349959172,61.005582010942575,-0.14169944065707085,-0.23227291009477496,158,225,78.8067892598296,20.5966053700852,true,6.834373409290628,tp1,0.060934712099431895,10.287202011768928,-3.81855952061195
final_trend_runner_global_regime,1597,ASML,ASML Holding N.V.,adr,Pullback,2016-11-07,2016-11-08,2016-11-11,94.51371447817955,90.87361710111688,59.74667115253041,-2.358497758312204,-3.947496509539538,3,3,96.19047619047619,11.904761904761905,false,7.79047619047619,runner_trailing_stop,0.058566847290646554,1.5227543487030128,-4.748857887788957
final_trend_runner_global_regime,1566,AAPL,Apple Inc.,stock,Pullback,2016-09-13,2016-09-14,2016-11-15,24.898878082980776,24.26618526883411,60.81740639536654,-1.604642778880752,-2.638459733795889,44,62,97.84580498866212,11.077097505668938,false,7.881519274376417,regime_loss,0.06001469884890616,9.105765280954122,-3.8332904879645207
final_trend_runner_global_regime,1612,AMZN,"Amazon.com, Inc.",stock,Pullback,2016-11-21,2016-11-22,2016-12-01,39.42820492172241,37.31449911176361,60.216737997662854,-3.2851179433315707,-5.455489706963325,6,9,100,10,false,8,runner_trailing_stop,0.05857337238985433,0.48643860541743333,-6.408367372631926
final_trend_runner_global_regime,1616,ORCL,Oracle Corporation,stock,Pullback + Breakout,2016-11-29,2016-11-30,2016-12-01,35.29652485676747,34.27250552650052,60.44511990937719,-1.8122900735417673,-2.9982405134754586,1,1,84.1094255857723,17.94528720711385,false,7.126018407217477,runner_trailing_stop,0.059538536684722095,0.04835485768543464,-5.458005028287085
final_trend_runner_global_regime,1614,ASML,ASML Holding N.V.,adr,Pullback,2016-11-21,2016-11-22,2016-12-01,96.21072716264048,92.64284038258717,60.19303101918912,-2.290135337859205,-3.804651965655502,6,9,96.09977324263038,11.950113378684811,false,7.785487528344671,runner_trailing_stop,0.05904740557827645,0.10168331362052221,-5.51901227591181
final_trend_runner_global_regime,1604,LMT,Lockheed Martin Corporation,stock,Pullback + Breakout,2016-11-14,2016-11-15,2016-12-12,207.82483883480998,195.81850354005704,59.5986598284776,-3.4992264886741893,-5.871317406708161,18,27,95.40091948267417,12.299540258662915,false,7.74705057154708,runner_trailing_stop,0.0578481862395649,1.0543847781223843,-8.081327022813447
final_trend_runner_global_regime,1625,ORCL,Oracle Corporation,stock,Pullback,2016-12-13,2016-12-14,2016-12-16,35.4788321050947,34.3169878843896,61.547947527950704,-2.0750460877868306,-3.371430195693353,2,2,83.98957163448912,18.005214182755438,false,7.119426439896902,runner_trailing_stop,0.06050992085001555,0.6102852466519162,-5.210106971503559
final_trend_runner_global_regime,1620,SBUX,Starbucks Corporation,stock,Pullback + Breakout,2016-12-07,2016-12-08,2016-12-22,48.07853866031348,46.29478945214641,60.99497729255477,-2.321661265509043,-3.8063154845906166,10,14,87.18183106575964,16.40908446712018,false,7.29500070861678,runner_trailing_stop,0.05983358120287918,0.8648487183304511,-3.9124207907339135
final_trend_runner_global_regime,1618,WMT,Walmart Inc.,stock,Pullback,2016-12-02,2016-12-05,2016-12-28,20.056027701372667,19.90615498660306,60.03704944478743,-0.5081976000042019,-0.8464733105706029,16,23,71.38759561712493,24.306202191437535,false,6.426317758941871,regime_loss,0.059782838541094965,2.9086991970360683,-2.023571285695922
final_trend_runner_global_regime,1626,COST,Costco Wholesale Corporation,stock,Pullback + Breakout,2016-12-19,2016-12-20,2017-01-03,139.5304571024231,134.93021694439318,61.266498583988096,-2.0791387329507884,-3.393598101743272,8,14,100,10,false,8,runner_trailing_stop,0.06022642448943559,0.33322530308785225,-3.5840061484435504
final_trend_runner_global_regime,1632,JNJ,Johnson & Johnson,stock,Pullback,2017-01-05,2017-01-06,2017-01-12,89.99370346035289,87.8222976911556,61.26954867625685,-1.5380986626940398,-2.510380271970378,4,6,85.9457300745789,17.027134962710548,false,7.22701515410184,runner_trailing_stop,0.06050012994527665,0.23274490881355336,-2.877000210720945
final_trend_runner_global_regime,1634,XLP,Consumer Staples Select Sector SPDR Fund,etf,Pullback + Breakout,2017-01-24,2017-01-25,2017-01-27,41.12159898977308,40.483744925798874,62.288952576022346,-1.0274817232831026,-1.6495408588370193,2,2,92.75708332833632,13.62145833583184,false,7.601639583058498,runner_trailing_stop,0.06177497028769255,0.08195920224980364,-1.5389356704169652
final_trend_runner_global_regime,1633,SBUX,Starbucks Corporation,stock,Pullback,2017-01-09,2017-01-10,2017-01-27,47.442933742037276,45.38474717646462,61.42723446423258,-2.7235915828882327,-4.433850240277554,12,17,87.13647959183675,16.431760204081627,false,7.292506377551021,runner_trailing_stop,0.06006477279108595,1.2891113018722715,-4.462055300487987
final_trend_runner_global_regime,1595,UPS,"United Parcel Service, Inc.",stock,Pullback + Breakout,2016-11-07,2016-11-08,2017-01-31,75.4724167120355,78.27834477206981,59.74563910462844,2.1592989838917873,3.6141532942853876,56,84,74.51121720177964,22.744391399110178,true,6.59811694609788,runner_trailing_stop,0.06082584362778121,10.595628153274316,-0.203179917042536
final_trend_runner_global_regime,1584,CVX,Chevron Corporation,stock,Pullback,2016-09-30,2016-10-03,2017-02-08,67.88206393209931,73.87806223740309,61.78833040050228,5.3905285478140215,8.724185477862017,88,128,70.9457085744923,24.52714571275385,true,6.402013971597077,runner_trailing_stop,0.06448495842778586,17.144108024114622,-2.9154219924425377
final_trend_runner_global_regime,1602,TD,The Toronto-Dominion Bank,adr,Pullback + Breakout,2016-11-10,2016-11-11,2017-03-10,31.294177475001028,34.78808816750635,59.65990002269311,6.594579650294904,11.053621691934605,80,119,78.214217755107,20.8928911224465,true,6.801781976530885,runner_trailing_stop,0.0629588542324667,20.25067180345928,-0.9044346717031896
final_trend_runner_global_regime,1642,AMGN,Amgen Inc.,stock,Pullback + Breakout,2017-03-10,2017-03-13,2017-03-17,137.73543948885296,126.58568079797645,65.11478157178588,-5.3308907582161495,-8.186913369799301,4,4,73.90802154195012,23.04598922902494,false,6.564941184807257,runner_trailing_stop,0.062448019081993024,1.2026419310234207,-8.829207610403635
final_trend_runner_global_regime,1586,RY,Royal Bank of Canada,adr,Pullback,2016-10-05,2016-10-06,2017-03-22,43.724353139262966,49.956347374562775,61.59553170983851,8.70881834018924,14.138717693378073,114,167,70.89414584431562,24.55292707784219,true,6.399178021437359,runner_trailing_stop,0.06595213457255182,25.32007734016073,-0.7457340635181171
final_trend_runner_global_regime,1640,TMO,Thermo Fisher Scientific Inc.,stock,Pullback + Breakout,2017-02-17,2017-02-21,2017-03-24,154.56671408135233,149.8085700709788,64.57720442925164,-2.050486900159143,-3.175248786753505,23,31,97.88040202365474,11.05979898817263,false,7.883422111301011,runner_trailing_stop,0.06355146424531309,1.9487734896043207,-3.077412072273572
final_trend_runner_global_regime,1606,BRK-B,Berkshire Hathaway Inc. Class B,stock,Pullback + Breakout,2016-11-14,2016-11-15,2017-03-27,157.68880561065674,167.42657457260788,59.584866580067946,3.616316057575979,6.069185457882174,89,132,78.70382450444913,20.648087747775435,true,6.8287103477447015,runner_trailing_stop,0.06139394403635634,12.79177359583706,-1.058287766042301
final_trend_runner_global_regime,1617,WFC,Wells Fargo & Company,stock,Pullback,2016-11-30,2016-12-01,2017-03-27,40.93362755549732,43.13919898205013,60.20078118725635,3.180304678483985,5.282829584206809,78,116,71.32358298426084,24.33820850786958,true,6.422797064134346,runner_trailing_stop,0.061791744050603975,13.621774745276996,-0.18166089817308245
final_trend_runner_global_regime,1641,IBB,iShares Biotechnology ETF,etf,Pullback + Breakout,2017-02-27,2017-02-28,2017-04-06,96.56585553137417,93.1499044815347,64.97809163893383,-2.3612037327931503,-3.6338459213510585,27,37,94.10430839002268,12.94784580498866,false,7.675736961451248,runner_trailing_stop,0.0637969154208329,2.249261892601464,-3.5555362970698634
final_trend_runner_global_regime,1600,IBM,International Business Machines Corporation,stock,Pullback,2016-11-07,2016-11-08,2017-04-07,99.07236384912555,109.7702942577485,59.76655986346585,6.387464267431589,10.68735473820725,103,150,71.19473306061215,24.402633469693924,true,6.415710318333668,runner_trailing_stop,0.06296190460372467,19.140284299191872,-2.3521470135051024
final_trend_runner_global_regime,1643,AZN,AstraZeneca PLC,adr,Pullback + Breakout,2017-03-17,2017-03-20,2017-04-10,48.343613624862485,46.97472815613957,65.49821308749455,-1.9182425208284926,-2.9286944336420975,15,21,76.45761983839606,21.771190080801972,false,6.705169091111783,runner_trailing_stop,0.06453862840110719,3.7241634365623346,-2.9456426797915722
final_trend_runner_global_regime,1649,TD,The Toronto-Dominion Bank,adr,Pullback,2017-04-10,2017-04-11,2017-04-26,34.802082595399284,33.7215187237979,65.09945587843974,-2.084308469957257,-3.201729479658459,10,15,79.05692443471165,20.471537782644177,false,6.848130843909141,runner_trailing_stop,0.06405679658054277,-0.009889865189654195,-3.336886834393639
final_trend_runner_global_regime,1646,NKE,"NIKE, Inc.",stock,Pullback,2017-03-28,2017-03-29,2017-05-04,49.64866273409898,48.07791761748328,65.24120908089144,-2.12719534985321,-3.2605087793755287,25,36,99.20634920634922,10.396825396825392,false,7.956349206349207,regime_loss,0.06417709565140128,1.17259864762781,-3.611393518791516
final_trend_runner_global_regime,1635,PG,Procter & Gamble Company,stock,Pullback,2017-01-24,2017-01-25,2017-05-09,68.48807358725897,68.05885536903483,62.28336873981617,-0.45219512405782325,-0.7260286866415857,72,104,74.64784880437267,22.676075597813664,false,6.605631684240497,regime_loss,0.06205717364329965,4.683546617441346,-2.1209117198464105
final_trend_runner_global_regime,1629,DIS,The Walt Disney Company,stock,Pullback,2017-01-03,2017-01-04,2017-05-17,99.06188988189753,100.75677986767019,60.88560934703625,0.9798201661977757,1.609280381203035,92,133,96.14512471655328,11.927437641723358,true,7.787981859410431,runner_trailing_stop,0.06137577972912163,8.816560739765654,-1.3715158849919862
final_trend_runner_global_regime,1596,DHR,Danaher Corporation,stock,Pullback,2016-11-07,2016-11-08,2017-05-18,65.95422912347465,69.2985127221489,59.746842520936454,2.9667860566084627,4.965594718363307,131,191,98.8045306563925,10.59773467180375,true,7.934249186101587,runner_trailing_stop,0.06123099255350298,12.768105437961339,-2.429450843546054
final_trend_runner_global_regime,1638,ORCL,Oracle Corporation,stock,Pullback + Breakout,2017-02-03,2017-02-06,2017-05-18,35.24304681967188,38.259992750450785,62.8693469459575,5.313650738782343,8.451894280610164,71,101,83.17367488843031,18.413162555784844,true,7.074552118863667,runner_trailing_stop,0.06552751710991264,16.13874283885481,-1.1127710238367534
final_trend_runner_global_regime,1622,ADBE,Adobe Inc.,stock,Pullback,2016-12-12,2016-12-13,2017-06-12,105.79286786270141,129.7368286372632,61.20639601970496,13.777741539302319,22.51029702004783,123,181,73.77547770649826,23.112261146750868,true,6.557651273857404,runner_trailing_stop,0.06809872824942301,36.43641509483975,-3.6702513874860085
final_trend_runner_global_regime,1655,KLAC,KLA Corporation,stock,Pullback,2017-05-19,2017-05-22,2017-06-12,8.90479331833394,8.618893571043786,67.33312745337696,-2.2269546804815263,-3.307368549045226,14,21,76.31110258756677,21.844448706216617,false,6.697110642316172,runner_trailing_stop,0.06621910992924356,7.177359254171385,-4.030349693233287
final_trend_runner_global_regime,1613,AAPL,Apple Inc.,stock,Pullback,2016-11-21,2016-11-22,2017-06-15,25.767870480370288,32.592180537200704,60.197935076298634,15.866595285234212,26.357374659319948,140,205,97.82312925170068,11.088435374149661,true,7.8802721088435375,runner_trailing_stop,0.06813521640154116,41.04478261111081,-3.3533669382961726
final_trend_runner_global_regime,1656,LRCX,Lam Research Corporation,stock,Pullback + Breakout,2017-05-23,2017-05-24,2017-06-15,13.615328730614578,13.114118616831012,67.80928563645831,-2.5614889708000845,-3.777489980550504,15,22,71.49363402878167,24.253182985609165,false,6.4321498715829915,runner_trailing_stop,0.06652791741079493,8.692758122743742,-3.96258752449442
final_trend_runner_global_regime,1647,WMT,Walmart Inc.,stock,Pullback + Breakout,2017-04-07,2017-04-10,2017-06-16,20.947924389547083,21.57131044695747,65.12274227586981,1.8709504567573845,2.872960184679808,47,67,72.72998499931445,23.635007500342773,true,6.500149174962295,runner_trailing_stop,0.06605870175653814,10.930303798838997,-0.40600787748132594
final_trend_runner_global_regime,1631,COST,Costco Wholesale Corporation,stock,Pullback,2017-01-05,2017-01-06,2017-06-16,138.12933875953306,149.3823911609184,61.26874884214384,4.925184968965617,8.038657655071646,111,161,100,10,true,8,runner_trailing_stop,0.06373258855601605,17.461647082741692,-1.475425005053296
final_trend_runner_global_regime,1657,BRK-B,Berkshire Hathaway Inc. Class B,stock,Pullback + Breakout,2017-06-12,2017-06-13,2017-06-23,171.58575,168.209024960409,68.18427203260595,-1.408642715702996,-2.065934963754366,8,10,82.8261343359584,18.5869328320208,false,7.055437388477712,runner_trailing_stop,0.06747961538397937,0.2122827497284578,-2.8823784086682918
final_trend_runner_global_regime,1663,NFLX,"Netflix, Inc.",stock,Pullback,2017-06-23,2017-06-26,2017-06-28,15.885939259529113,15.05651075102329,68.83209513397442,-3.6590316951646003,-5.315880169044224,2,2,96.43990929705217,11.780045351473916,false,7.804195011337869,runner_trailing_stop,0.06700168127888864,0.6991118325273303,-5.5013377637179675
final_trend_runner_global_regime,1652,SBUX,Starbucks Corporation,stock,Pullback,2017-05-03,2017-05-04,2017-06-29,49.64581504173482,48.707447215971484,66.63328740305023,-1.3247934058469752,-1.9881855713250174,39,56,88.33829365079366,15.83085317460317,false,7.358606150793651,initial_stop,0.06597057599441927,7.344908655111689,-4.089553337832798
final_trend_runner_global_regime,1591,TXN,Texas Instruments Incorporated,stock,Pullback,2016-10-20,2016-10-21,2017-06-29,53.10910668321677,59.13839527180098,60.17443080597433,6.7644174523972325,11.241348462785353,172,251,73.5256694694474,23.237165265276303,true,6.5439118208196065,runner_trailing_stop,0.06355834652612267,24.333331913810955,-3.104592890545291
final_trend_runner_global_regime,1548,XLK,Technology Select Sector SPDR Fund,etf,Pullback,2016-07-06,2016-07-07,2017-07-03,19.548276074496467,24.17924206752547,61.13215879277463,14.40656745414654,23.566266493191943,249,361,85.25086467634118,17.37456766182941,true,7.188797557198765,runner_trailing_stop,0.06833906124647676,34.32007612101605,-0.326268407621971
final_trend_runner_global_regime,1658,PG,Procter & Gamble Company,stock,Pullback,2017-06-12,2017-06-13,2017-07-05,69.42105597983127,68.95924963621786,68.17147595755121,-0.5211779627435362,-0.7645103108344927,15,22,75.75414419432585,22.122927902837077,false,6.666477930687922,regime_loss,0.06791077365938217,2.0426734656794427,-1.6675392071172164
final_trend_runner_global_regime,1627,SAP,SAP SE,adr,Pullback + Breakout,2016-12-20,2016-12-21,2017-07-06,74.10457921402185,86.17286710209927,61.50460357712456,9.944835945183009,16.169254603377034,134,197,76.12963076168704,21.93518461915648,true,6.687129691892787,runner_trailing_stop,0.06647952437858345,27.101736012392085,-1.4232666374233738
final_trend_runner_global_regime,1660,NVO,Novo Nordisk A/S,adr,Pullback,2017-06-16,2017-06-19,2017-07-06,17.72685054181114,17.114648749708135,68.31459578626256,-2.4251862381925093,-3.5500264771824823,12,17,98.68480725623583,10.657596371882086,false,7.92766439909297,runner_trailing_stop,0.06710141314596005,2.787289280604555,-3.4639296494116607
final_trend_runner_global_regime,1636,XLP,Consumer Staples Select Sector SPDR Fund,etf,Pullback,2017-01-31,2017-02-01,2017-07-07,40.58654839472372,42.69459156918496,62.36605622918184,3.1736863968348814,5.088804052595962,108,156,92.81450954343246,13.592745228283768,true,7.604798024888786,runner_trailing_stop,0.0639537088376257,10.112551315329469,-0.3746158696482271
final_trend_runner_global_regime,1666,BRK-B,Berkshire Hathaway Inc. Class B,stock,Pullback,2017-07-03,2017-07-05,2017-07-11,172.14602755737306,168.25437450681858,67.74920770363875,-1.5977703267327854,-2.358360165217062,4,6,83.20263260412415,18.398683697937926,false,7.076144793226828,runner_trailing_stop,0.06694993983517564,0.21142918871106348,-2.408436381717415
final_trend_runner_global_regime,1628,XLU,Utilities Select Sector SPDR Fund,etf,Pullback,2016-12-29,2016-12-30,2017-07-11,18.164081311631683,19.339012036172914,60.950387955239535,3.8776721515527157,6.362013896286244,131,193,77.28506291432168,21.357468542839158,true,6.750678460287693,runner_trailing_stop,0.06289020917160607,12.50308815933515,-2.25611342110408
final_trend_runner_global_regime,1651,AZN,AstraZeneca PLC,adr,Pullback,2017-05-02,2017-05-03,2017-07-13,48.296403132575776,51.52334486656222,66.75230814791057,4.388902937945701,6.574908133844177,49,71,77.47614118264603,21.261929408676984,true,6.761187765045531,runner_trailing_stop,0.06894787407958643,15.940722381826156,-1.613223806142251
final_trend_runner_global_regime,1672,DHR,Danaher Corporation,stock,Pullback,2017-07-13,2017-07-14,2017-07-20,71.52736176412724,69.54070648447798,68.5044747701244,-1.969263815218099,-2.8746498996251235,4,6,100,10,false,8,runner_trailing_stop,0.06751936742640341,1.8821728877460535,-3.392653593280541
final_trend_runner_global_regime,1621,HD,"The Home Depot, Inc.",stock,Pullback + Breakout,2016-12-07,2016-12-08,2017-07-20,104.96690257657933,118.48074549302366,60.98648510730395,7.782831031012293,12.761566791918943,153,224,84.67687074829932,17.66156462585034,true,7.157227891156463,runner_trailing_stop,0.06487986255053349,22.349364892409763,-0.8891353777869642
final_trend_runner_global_regime,1654,MRK,"Merck & Co., Inc.",stock,Pullback,2017-05-18,2017-05-19,2017-07-25,45.99397526275556,45.42577640067629,66.90544464381394,-0.8925801736187111,-1.3340919836503005,45,67,72.8283537133767,23.58582314331165,false,6.505559454235719,regime_loss,0.06645894802669819,4.395386652962858,-2.1450544224797476
final_trend_runner_global_regime,1603,UNP,Union Pacific Corporation,stock,Pullback + Breakout,2016-11-14,2016-11-15,2017-07-25,80.03248121559247,86.20030253590653,59.59617092366462,4.528709937311866,7.5989948131274865,172,252,99.45578231292518,10.27210884353741,true,7.970068027210885,regime_loss,0.061861673535223274,17.401389610571037,-1.7632015695081986
final_trend_runner_global_regime,1673,AMGN,Amgen Inc.,stock,Pullback + Breakout,2017-07-20,2017-07-21,2017-07-27,136.6951476908833,132.60498014459267,69.90685328260466,-2.159521473554861,-3.08914129609697,4,6,76.14795918367348,21.92602040816326,false,6.688137755102041,runner_trailing_stop,0.06882656987210131,1.8123450550055278,-4.917550018474908
final_trend_runner_global_regime,1665,UPS,"United Parcel Service, Inc.",stock,Pullback,2017-06-30,2017-07-03,2017-07-27,78.10273999306385,76.08548896849815,67.75550360840782,-1.8159733370662963,-2.680185727142837,17,24,79.08795796611226,20.456021016943872,false,6.849837688136174,runner_trailing_stop,0.06684707965831033,2.5276810208665563,-3.582907098680431
final_trend_runner_global_regime,1674,NVO,Novo Nordisk A/S,adr,Pullback,2017-07-20,2017-07-21,2017-07-27,17.473196599845615,16.86732178828743,69.90557570275931,-2.491390618305445,-3.5639369152739917,4,6,98.68480725623583,10.657596371882086,false,7.92766439909297,runner_trailing_stop,0.06865927471077068,0.7924991334080147,-3.9815065421559153
final_trend_runner_global_regime,1662,IBB,iShares Biotechnology ETF,etf,Pullback + Breakout,2017-06-22,2017-06-23,2017-08-10,104.06614681035185,100.20384295536743,68.678455134986,-2.615023965939315,-3.8076336469705714,33,48,94.6485260770975,12.67573696145125,false,7.705668934240363,runner_trailing_stop,0.06737030623860141,3.2154282201284157,-4.850318542337717
final_trend_runner_global_regime,1671,ORCL,Oracle Corporation,stock,Pullback,2017-07-11,2017-07-12,2017-08-10,43.77971820528355,42.23603344204584,67.95530794946967,-2.461649050648461,-3.622452939921777,21,29,83.01150577580458,18.49424711209771,false,7.065632817669252,runner_trailing_stop,0.06672388469285395,3.014717199590924,-3.6242801680699563
final_trend_runner_global_regime,1607,IWM,iShares Russell 2000 ETF,etf,Pullback + Breakout,2016-11-14,2016-11-15,2017-08-15,114.04691952623182,124.1393059079782,59.5865526802382,5.2081825502157955,8.740533418948873,187,273,75.07581963604477,22.462090181977615,true,6.629170079982463,regime_loss,0.062191961548974044,13.167791143478489,-0.47661696951651067
final_trend_runner_global_regime,1605,MDY,SPDR S&P MidCap 400 ETF Trust,etf,Pullback + Breakout,2016-11-14,2016-11-15,2017-08-18,256.47447118421917,275.1748631320479,59.58757967408979,4.280824833684868,7.184089129141589,190,276,84.69947111506961,17.650264442465193,true,7.158470911328829,runner_trailing_stop,0.06172907772941008,13.894142128658366,-0.399055203577812
final_trend_runner_global_regime,1623,AMZN,"Amazon.com, Inc.",stock,Pullback,2016-12-13,2016-12-14,2017-08-21,38.93195472335815,47.00767280531115,61.55885692766455,12.694961890523132,20.622478265703496,171,250,100,10,true,8,runner_trailing_stop,0.0679095285907809,39.12864387559574,-3.9734876217166066
final_trend_runner_global_regime,1679,XLP,Consumer Staples Select Sector SPDR Fund,etf,Pullback,2017-07-27,2017-07-28,2017-08-24,43.706903350710455,42.93002466748439,69.62357381400817,-1.305892524697839,-1.8756470734846062,19,27,94.44455802028864,12.77772098985568,false,7.694450691115875,runner_trailing_stop,0.06897031832110764,0.4889254814045905,-2.2056207924580957
