strategy,date,equity,cash,positionValue,openPositions,deployedPct,targetPositionCapital
final_trend_runner_fresh_common_period,2025-02-27,1362.8244594092837,7.9048873673090725,1354.9195720419746,35,99.4199629077148,37.477672633755304
final_trend_runner_fresh_common_period,2025-02-28,1382.2347537543678,49.99131521759979,1332.243438536768,34,96.38329776604043,38.01145572824512
final_trend_runner_fresh_common_period,2025-03-01,1382.2347537543678,49.99131521759979,1332.243438536768,34,96.38329776604043,38.01145572824512
final_trend_runner_fresh_common_period,2025-03-02,1382.2347537543678,49.99131521759979,1332.243438536768,34,96.38329776604043,38.01145572824512
final_trend_runner_fresh_common_period,2025-03-03,1368.5693174332328,46.42102589003452,1322.1482915431982,34,96.60806176941789,37.635656229413904
final_trend_runner_fresh_common_period,2025-03-04,1337.2608885718887,403.03763633725185,934.2232522346369,25,69.86095684233531,36.774674435726936
final_trend_runner_fresh_common_period,2025-03-05,1344.8575586790084,439.6606025545184,905.19695612449,24,67.3080171415048,36.98358286367273
final_trend_runner_fresh_common_period,2025-03-06,1330.8989874986066,328.68024610124684,1002.2187413973598,27,75.30389239239008,36.59972215621168
final_trend_runner_fresh_common_period,2025-03-07,1323.988843230728,486.5422779039997,837.4465653267283,22,63.251784152745216,36.40969318884502
final_trend_runner_fresh_common_period,2025-03-08,1323.988843230728,486.5422779039997,837.4465653267283,22,63.251784152745216,36.40969318884502
final_trend_runner_fresh_common_period,2025-03-09,1323.988843230728,486.5422779039997,837.4465653267283,22,63.251784152745216,36.40969318884502
final_trend_runner_fresh_common_period,2025-03-10,1308.8578240722222,595.4143775460111,713.4434465262112,19,54.50885752483714,35.99359016198611
final_trend_runner_fresh_common_period,2025-03-11,1294.192676940017,700.8466465128645,593.3460304271526,16,45.846807898037035,35.590298615850465
final_trend_runner_fresh_common_period,2025-03-12,1288.1417161067197,811.5446855181345,476.5970305885853,13,36.998804140048534,35.423897192934795
final_trend_runner_fresh_common_period,2025-03-13,1286.357679111727,776.1207883251998,510.2368907865273,14,39.665242340595576,35.3748361755725
final_trend_runner_fresh_common_period,2025-03-14,1289.904527175821,885.2028864239854,404.7016407518355,11,31.374542241347797,35.472374497335075
final_trend_runner_fresh_common_period,2025-03-15,1289.904527175821,885.2028864239854,404.7016407518355,11,31.374542241347797,35.472374497335075
final_trend_runner_fresh_common_period,2025-03-16,1289.904527175821,885.2028864239854,404.7016407518355,11,31.374542241347797,35.472374497335075
final_trend_runner_fresh_common_period,2025-03-17,1294.338155782135,778.7683903723495,515.5697654097855,14,39.83269465607619,35.59429928400871
final_trend_runner_fresh_common_period,2025-03-18,1290.9769980318392,671.9754931901836,619.0015048416557,17,47.94829852006312,35.50186744587558
final_trend_runner_fresh_common_period,2025-03-19,1296.1792050530103,671.9754931901836,624.2037118628267,17,48.15720769392365,35.64492813895778
final_trend_runner_fresh_common_period,2025-03-20,1295.7720061730363,600.6901452117485,695.0818609612878,19,53.642296457241656,35.6337301697585
final_trend_runner_fresh_common_period,2025-03-21,1293.2134439530773,600.6901452117485,692.5232987413289,19,53.55057991234865,35.56336970870963
final_trend_runner_fresh_common_period,2025-03-22,1293.2134439530773,600.6901452117485,692.5232987413289,19,53.55057991234865,35.56336970870963
final_trend_runner_fresh_common_period,2025-03-23,1293.2134439530773,600.6901452117485,692.5232987413289,19,53.55057991234865,35.56336970870963
final_trend_runner_fresh_common_period,2025-03-24,1299.049655532212,599.161644170866,699.888011361346,19,53.87692521073081,35.72386552713583
final_trend_runner_fresh_common_period,2025-03-25,1298.976166053584,455.76626477532267,843.2099012782612,23,64.91342361115177,35.72184456647356
final_trend_runner_fresh_common_period,2025-03-26,1295.8501182619088,455.76626477532267,840.0838534865861,23,64.82878240682413,35.635878252202495
final_trend_runner_fresh_common_period,2025-03-27,1296.4579815056031,489.8539393289638,806.6040421766393,22,62.21598028498491,35.65259449140409
final_trend_runner_fresh_common_period,2025-03-28,1285.069317043334,523.1311650343032,761.9381520090308,21,59.29159944166167,35.339406218691686
final_trend_runner_fresh_common_period,2025-03-29,1285.069317043334,523.1311650343032,761.9381520090308,21,59.29159944166167,35.339406218691686
final_trend_runner_fresh_common_period,2025-03-30,1285.069317043334,523.1311650343032,761.9381520090308,21,59.29159944166167,35.339406218691686
final_trend_runner_fresh_common_period,2025-03-31,1289.093123024983,625.2937258747488,663.7993971502343,18,51.49351783000472,35.450060883187035
final_trend_runner_fresh_common_period,2025-04-01,1286.267685370935,587.8959569043459,698.3717284665889,19,54.294431587558066,35.37236134770071
final_trend_runner_fresh_common_period,2025-04-02,1286.3205956238517,552.5235955566452,733.7970000672065,20,57.04619847988385,35.37381637965592
final_trend_runner_fresh_common_period,2025-04-03,1271.2070567794383,620.7362940938261,650.4707626856122,18,51.169536797062676,34.958194061434554
final_trend_runner_fresh_common_period,2025-04-04,1240.6750526231185,1097.7060146674005,142.96903795571814,4,11.523487770100914,34.11856394713576
final_trend_runner_fresh_common_period,2025-04-05,1240.6750526231185,1097.7060146674005,142.96903795571814,4,11.523487770100914,34.11856394713576
final_trend_runner_fresh_common_period,2025-04-06,1240.6750526231185,1097.7060146674005,142.96903795571814,4,11.523487770100914,34.11856394713576
final_trend_runner_fresh_common_period,2025-04-07,1235.0891692615417,1235.0891692615417,0,0,0,33.9649521546924
final_trend_runner_fresh_common_period,2025-04-08,1235.0891692615417,1235.0891692615417,0,0,0,33.9649521546924
final_trend_runner_fresh_common_period,2025-04-09,1235.0891692615417,1235.0891692615417,0,0,0,33.9649521546924
final_trend_runner_fresh_common_period,2025-04-10,1234.8922201343448,1201.1242171068493,33.76800302749542,1,2.734489899355085,33.959536053694485
final_trend_runner_fresh_common_period,2025-04-11,1235.9961652526624,1133.208051788243,102.78811346441942,3,8.316216211189253,33.98989454444822
final_trend_runner_fresh_common_period,2025-04-12,1235.9961652526624,1133.208051788243,102.78811346441942,3,8.316216211189253,33.98989454444822
final_trend_runner_fresh_common_period,2025-04-13,1235.9961652526624,1133.208051788243,102.78811346441942,3,8.316216211189253,33.98989454444822
final_trend_runner_fresh_common_period,2025-04-14,1237.521291800496,1133.208051788243,104.31324001225312,3,8.429207699568995,34.031835524513646
final_trend_runner_fresh_common_period,2025-04-15,1235.9117619315718,1031.1046902195963,204.8070717119756,6,16.571334460956045,33.98757345311822
final_trend_runner_fresh_common_period,2025-04-16,1233.1627295211388,929.0940918504778,304.06863767066096,9,24.65762469067945,33.91197506183131
final_trend_runner_fresh_common_period,2025-04-17,1237.017713787474,895.1821167886465,341.83559699882755,10,27.63384818089652,34.017987129155536
final_trend_runner_fresh_common_period,2025-04-18,1237.017713787474,895.1821167886465,341.83559699882755,10,27.63384818089652,34.017987129155536
final_trend_runner_fresh_common_period,2025-04-19,1237.017713787474,895.1821167886465,341.83559699882755,10,27.63384818089652,34.017987129155536
final_trend_runner_fresh_common_period,2025-04-20,1237.017713787474,895.1821167886465,341.83559699882755,10,27.63384818089652,34.017987129155536
final_trend_runner_fresh_common_period,2025-04-21,1234.0104124027,895.1821167886465,338.8282956140536,10,27.457490812766522,33.93528634107425
final_trend_runner_fresh_common_period,2025-04-22,1243.0102683064708,895.1821167886465,347.8281515178243,10,27.98272551615522,34.18278237842795
final_trend_runner_fresh_common_period,2025-04-23,1243.2670859394127,792.6491265840642,450.61795935534843,13,36.24466250667784,34.18984486333385
final_trend_runner_fresh_common_period,2025-04-24,1244.9441139107585,824.8141087437454,420.1300051670131,12,33.74689678617408,34.235963132545855
final_trend_runner_fresh_common_period,2025-04-25,1243.960771619198,824.8141087437454,419.14666287545265,12,33.69452417135884,34.20892121952795
final_trend_runner_fresh_common_period,2025-04-26,1243.960771619198,824.8141087437454,419.14666287545265,12,33.69452417135884,34.20892121952795
final_trend_runner_fresh_common_period,2025-04-27,1243.960771619198,824.8141087437454,419.14666287545265,12,33.69452417135884,34.20892121952795
final_trend_runner_fresh_common_period,2025-04-28,1245.1267891361713,790.6051875242174,454.521601611954,13,36.50404164280221,34.24098670124471
final_trend_runner_fresh_common_period,2025-04-29,1250.9158815703345,653.643077421623,597.2728041487113,17,47.74683997127978,34.4001867431842
final_trend_runner_fresh_common_period,2025-04-30,1254.3692695241264,653.643077421623,600.7261921025033,17,47.890697476222655,34.495154911913474
final_trend_runner_fresh_common_period,2025-05-01,1251.2693534850978,653.643077421623,597.6262760634748,17,47.76160100133008,34.40990722084019
final_trend_runner_fresh_common_period,2025-05-02,1258.0252716316595,653.643077421623,604.3821942100363,17,48.04213459290466,34.595694969870635
final_trend_runner_fresh_common_period,2025-05-03,1258.0252716316595,653.643077421623,604.3821942100363,17,48.04213459290466,34.595694969870635
final_trend_runner_fresh_common_period,2025-05-04,1258.0252716316595,653.643077421623,604.3821942100363,17,48.04213459290466,34.595694969870635
final_trend_runner_fresh_common_period,2025-05-05,1255.501686469247,653.643077421623,601.8586090476241,17,47.93769817547484,34.526296377904295
final_trend_runner_fresh_common_period,2025-05-06,1254.2318853080897,653.643077421623,600.5888078864666,17,47.88498960373168,34.49137684597247
final_trend_runner_fresh_common_period,2025-05-07,1256.0739464982375,653.643077421623,602.4308690766145,17,47.961417459227576,34.54203352870153
final_trend_runner_fresh_common_period,2025-05-08,1255.6814570282002,584.5651588565721,671.116298171628,19,53.44638119925315,34.5312400682755
final_trend_runner_fresh_common_period,2025-05-09,1255.857827708473,515.5074670660365,740.3503606424366,21,58.95176542342633,34.536090261983006
final_trend_runner_fresh_common_period,2025-05-10,1255.857827708473,515.5074670660365,740.3503606424366,21,58.95176542342633,34.536090261983006
final_trend_runner_fresh_common_period,2025-05-11,1255.857827708473,515.5074670660365,740.3503606424366,21,58.95176542342633,34.536090261983006
final_trend_runner_fresh_common_period,2025-05-12,1257.557094576199,549.1338064353229,708.4232881408761,20,56.333290249506895,34.582820100845474
final_trend_runner_fresh_common_period,2025-05-13,1258.7593970528571,376.2400429085142,882.5193541443429,25,70.11024952112311,34.61588341895357
final_trend_runner_fresh_common_period,2025-05-14,1257.848858054121,341.62415948956067,916.2246985645602,26,72.84060343958576,34.59084359648833
final_trend_runner_fresh_common_period,2025-05-15,1270.8528295600793,374.2617956640071,896.5910338960722,25,70.5503432845515,34.94845281290218
final_trend_runner_fresh_common_period,2025-05-16,1276.2191795214176,374.2617956640071,901.9573838574104,25,70.67417559071981,35.09602743683898
final_trend_runner_fresh_common_period,2025-05-17,1276.2191795214176,374.2617956640071,901.9573838574104,25,70.67417559071981,35.09602743683898
final_trend_runner_fresh_common_period,2025-05-18,1276.2191795214176,374.2617956640071,901.9573838574104,25,70.67417559071981,35.09602743683898
final_trend_runner_fresh_common_period,2025-05-19,1279.268553182711,374.2617956640071,905.0067575187038,25,70.7440791276487,35.17988521252455
final_trend_runner_fresh_common_period,2025-05-20,1279.3776996346485,163.1219787760126,1116.2557208586359,31,87.24989666283886,35.182886739952835
final_trend_runner_fresh_common_period,2025-05-21,1266.288733781745,92.74230692182824,1173.5464268599167,33,92.67605369552209,34.82294017899798
final_trend_runner_fresh_common_period,2025-05-22,1266.3545821788402,57.91936674283026,1208.43521543601,34,95.42629153335739,34.82475100991811
final_trend_runner_fresh_common_period,2025-05-23,1261.109464049925,32.405342138206215,1228.7041219117189,35,97.43041004274605,34.68051026137294
final_trend_runner_fresh_common_period,2025-05-24,1261.6793549189526,32.405342138206215,1229.2740127807465,35,97.43157070678328,34.6961822602712
final_trend_runner_fresh_common_period,2025-05-25,1261.753239229262,32.405342138206215,1229.3478970910558,35,97.43172110594296,34.6982140788047
final_trend_runner_fresh_common_period,2025-05-26,1262.0038258761144,32.405342138206215,1229.5984837379083,35,97.43223106984564,34.70510521159315
final_trend_runner_fresh_common_period,2025-05-27,1282.5058033960688,32.405342138206215,1250.1004612578627,35,97.47327910311229,35.26890959339189
final_trend_runner_fresh_common_period,2025-05-28,1275.696443315287,32.405342138206215,1243.291101177081,35,97.45979207608426,35.08165219117039
final_trend_runner_fresh_common_period,2025-05-29,1276.533365152643,32.405342138206215,1244.1280230144368,35,97.46145748925792,35.10466754169768
final_trend_runner_fresh_common_period,2025-05-30,1281.3166324079923,32.405342138206215,1248.9112902697862,35,97.47093409087289,35.236207391219786
final_trend_runner_fresh_common_period,2025-05-31,1281.4535508851386,32.405342138206215,1249.0482087469325,35,97.47120431202342,35.23997264934131
final_trend_runner_fresh_common_period,2025-06-01,1281.5961527707702,32.405342138206215,1249.190810632564,35,97.47148568851843,35.243894201196184
final_trend_runner_fresh_common_period,2025-06-02,1288.7435918228055,32.405342138206215,1256.3382496845993,35,97.48550896052396,35.44044877512715
final_trend_runner_fresh_common_period,2025-06-03,1292.8429951286628,32.405342138206215,1260.4376529904566,35,97.49348201906132,35.55318236603823
final_trend_runner_fresh_common_period,2025-06-04,1293.154328936428,32.405342138206215,1260.748986798222,35,97.49408547664544,35.56174404575177
final_trend_runner_fresh_common_period,2025-06-05,1288.0118368315716,70.18975625975699,1217.8220805718147,34,94.55053484349808,35.42032551286822
final_trend_runner_fresh_common_period,2025-06-06,1291.7742869324775,34.769430746888766,1257.0048561855888,35,97.30839736487911,35.52379289064313
final_trend_runner_fresh_common_period,2025-06-07,1291.7742869324775,34.769430746888766,1257.0048561855888,35,97.30839736487911,35.52379289064313
final_trend_runner_fresh_common_period,2025-06-08,1291.7742869324775,34.769430746888766,1257.0048561855888,35,97.30839736487911,35.52379289064313
final_trend_runner_fresh_common_period,2025-06-09,1287.754486188468,66.9620698449123,1220.7924163435557,34,94.80009034617238,35.41324837018287
final_trend_runner_fresh_common_period,2025-06-10,1290.0218395497066,31.54882147472943,1258.473018074977,35,97.55439632822481,35.47560058761693
final_trend_runner_fresh_common_period,2025-06-11,1289.480210823876,31.54882147472943,1257.9313893491465,35,97.55336908547264,35.46070579765659
final_trend_runner_fresh_common_period,2025-06-12,1298.5867026792532,64.10008896494747,1234.4866137143058,35,95.06385758974001,35.71113432367947
final_trend_runner_fresh_common_period,2025-06-13,1284.385481200597,26.4605527180749,1257.924928482522,36,97.93982779271683,35.32060073301642
final_trend_runner_fresh_common_period,2025-06-14,1284.385481200597,26.4605527180749,1257.924928482522,36,97.93982779271683,35.32060073301642
final_trend_runner_fresh_common_period,2025-06-15,1284.385481200597,26.4605527180749,1257.924928482522,36,97.93982779271683,35.32060073301642
final_trend_runner_fresh_common_period,2025-06-16,1295.3499114126976,26.4605527180749,1268.8893586946226,36,97.9572660263498,35.62212256384918
final_trend_runner_fresh_common_period,2025-06-17,1285.7862226901498,27.770195729306607,1258.0160269608432,35,97.84021672971382,35.35912112397912
final_trend_runner_fresh_common_period,2025-06-18,1284.1050728316627,60.44416062991125,1223.6609122017514,34,95.29289604809192,35.312889502870725
final_trend_runner_fresh_common_period,2025-06-19,1284.1050728316627,60.44416062991125,1223.6609122017514,34,95.29289604809192,35.312889502870725
final_trend_runner_fresh_common_period,2025-06-20,1277.3358333575256,25.131271127040534,1252.2045622304852,35,98.032524378418,35.12673541733196
final_trend_runner_fresh_common_period,2025-06-21,1277.3358333575256,25.131271127040534,1252.2045622304852,35,98.032524378418,35.12673541733196
final_trend_runner_fresh_common_period,2025-06-22,1277.3358333575256,25.131271127040534,1252.2045622304852,35,98.032524378418,35.12673541733196
final_trend_runner_fresh_common_period,2025-06-23,1289.4001709511635,25.131271127040534,1264.268899824123,35,98.0509331630923,35.458504701157
final_trend_runner_fresh_common_period,2025-06-24,1311.7781368805674,25.131271127040534,1286.646865753527,35,98.08418280344242,36.073898764215606
final_trend_runner_fresh_common_period,2025-06-25,1310.3838622481471,25.131271127040534,1285.2525911211067,35,98.0821443356358,36.035556211824044
final_trend_runner_fresh_common_period,2025-06-26,1321.7386293576046,25.131271127040534,1296.6073582305642,35,98.0986202136458,36.34781230733413
final_trend_runner_fresh_common_period,2025-06-27,1326.8122736750881,29.72404465611438,1297.0882290189738,35,97.75973999895382,36.48733752606493
final_trend_runner_fresh_common_period,2025-06-28,1326.8122736750881,29.72404465611438,1297.0882290189738,35,97.75973999895382,36.48733752606493
final_trend_runner_fresh_common_period,2025-06-29,1326.8122736750881,29.72404465611438,1297.0882290189738,35,97.75973999895382,36.48733752606493
final_trend_runner_fresh_common_period,2025-06-30,1338.2246110649965,36.89635374263761,1301.328257322359,35,97.24288782035816,36.8011768042874
final_trend_runner_fresh_common_period,2025-07-01,1332.1927907850072,0.0951769383502068,1332.097613846657,36,99.99285561827021,36.6353017465877
final_trend_runner_fresh_common_period,2025-07-02,1341.0359160411472,0.0951769383502068,1340.940739102797,36,99.992902730105,36.87848769113155
final_trend_runner_fresh_common_period,2025-07-03,1352.8671687986348,15.560349126694993,1337.3068196719398,36,98.84982432233072,37.203847141962456
final_trend_runner_fresh_common_period,2025-07-04,1352.8671687986348,15.560349126694993,1337.3068196719398,36,98.84982432233072,37.203847141962456
final_trend_runner_fresh_common_period,2025-07-05,1352.8671687986348,15.560349126694993,1337.3068196719398,36,98.84982432233072,37.203847141962456
final_trend_runner_fresh_common_period,2025-07-06,1352.8671687986348,15.560349126694993,1337.3068196719398,36,98.84982432233072,37.203847141962456
final_trend_runner_fresh_common_period,2025-07-07,1342.0120260215565,22.136664847869312,1319.8753611736872,36,98.3504868496973,36.905330715592804
final_trend_runner_fresh_common_period,2025-07-08,1339.1058792549,22.136664847869312,1316.9692144070307,36,98.34690705262332,36.82541167950975
final_trend_runner_fresh_common_period,2025-07-09,1346.033517081663,22.136664847869312,1323.8968522337937,36,98.35541503484521,37.015921719745734
final_trend_runner_fresh_common_period,2025-07-10,1345.5165930582034,31.488012216605412,1314.028580841598,36,97.65978269022779,37.00170630910059
final_trend_runner_fresh_common_period,2025-07-11,1338.3382899538503,31.488012216605412,1306.8502777372448,36,97.64723071491204,36.804302973730884
final_trend_runner_fresh_common_period,2025-07-12,1338.3382899538503,31.488012216605412,1306.8502777372448,36,97.64723071491204,36.804302973730884
final_trend_runner_fresh_common_period,2025-07-13,1338.3382899538503,31.488012216605412,1306.8502777372448,36,97.64723071491204,36.804302973730884
final_trend_runner_fresh_common_period,2025-07-14,1339.738156986279,31.488012216605412,1308.2501447696734,36,97.64968907898859,36.84279931712267
final_trend_runner_fresh_common_period,2025-07-15,1340.7103598569208,37.565615631523755,1303.144744225397,36,97.19808119961625,36.869534896065325
final_trend_runner_fresh_common_period,2025-07-16,1345.8054064589153,0.6960807354584304,1345.1093257234568,37,99.9482777575333,37.00964867762017
final_trend_runner_fresh_common_period,2025-07-17,1352.8853182089968,32.339103898312715,1320.546214310684,36,97.60961971698204,37.20434625074741
final_trend_runner_fresh_common_period,2025-07-18,1347.6050565731732,31.810802990217496,1315.7942535829557,36,97.63945654291997,37.059139055762266
final_trend_runner_fresh_common_period,2025-07-19,1347.6050565731732,31.810802990217496,1315.7942535829557,36,97.63945654291997,37.059139055762266
final_trend_runner_fresh_common_period,2025-07-20,1347.6050565731732,31.810802990217496,1315.7942535829557,36,97.63945654291997,37.059139055762266
final_trend_runner_fresh_common_period,2025-07-21,1349.8996813544538,31.810802990217496,1318.0888783642363,36,97.64346910888226,37.12224123724748
final_trend_runner_fresh_common_period,2025-07-22,1342.8526816989918,31.810802990217496,1311.0418787087742,36,97.63110254581537,36.928448746722275
final_trend_runner_fresh_common_period,2025-07-23,1353.1784612877823,31.810802990217496,1321.3676582975647,36,97.64917903290124,37.212407685414014
final_trend_runner_fresh_common_period,2025-07-24,1352.7986518917648,41.61982292693467,1311.1788289648302,36,96.92342811927458,37.20196292702354
final_trend_runner_fresh_common_period,2025-07-25,1356.4596788722026,4.41785999991113,1352.0418188722915,37,99.67430952289092,37.30264116898557
final_trend_runner_fresh_common_period,2025-07-26,1356.4596788722026,4.41785999991113,1352.0418188722915,37,99.67430952289092,37.30264116898557
final_trend_runner_fresh_common_period,2025-07-27,1356.4596788722026,4.41785999991113,1352.0418188722915,37,99.67430952289092,37.30264116898557
final_trend_runner_fresh_common_period,2025-07-28,1353.9196262402454,4.41785999991113,1349.5017662403343,37,99.67369850364166,37.23278972160675
final_trend_runner_fresh_common_period,2025-07-29,1354.6339233934286,8.377767565949927,1346.2561558274788,37,99.38154748517127,37.25243289331929
final_trend_runner_fresh_common_period,2025-07-30,1356.6514278340414,8.377767565949927,1348.2736602680916,37,99.38246719871697,37.30791426543614
final_trend_runner_fresh_common_period,2025-07-31,1347.9902049338782,12.381863337012518,1335.6083415968658,37,99.0814574696691,37.06973063568165
final_trend_runner_fresh_common_period,2025-08-01,1329.4474240409463,82.12496409645235,1247.3224599444939,35,93.82262415110573,36.559804161126024
final_trend_runner_fresh_common_period,2025-08-02,1329.4474240409463,82.12496409645235,1247.3224599444939,35,93.82262415110573,36.559804161126024
final_trend_runner_fresh_common_period,2025-08-03,1329.4474240409463,82.12496409645235,1247.3224599444939,35,93.82262415110573,36.559804161126024
final_trend_runner_fresh_common_period,2025-08-04,1351.7465218350076,45.56515993532632,1306.1813618996812,36,96.62916388543977,37.173029350462706
final_trend_runner_fresh_common_period,2025-08-05,1342.871637301378,36.921618729426704,1305.9500185719514,36,97.25054743105424,36.9289700257879
final_trend_runner_fresh_common_period,2025-08-06,1351.7011265761537,36.921618729426704,1314.779507846727,36,97.26850721631425,37.171780980844225
final_trend_runner_fresh_common_period,2025-08-07,1356.3071320457366,36.921618729426704,1319.38551331631,36,97.27778333851734,37.298446131257755
final_trend_runner_fresh_common_period,2025-08-08,1367.12989356391,36.921618729426704,1330.2082748344833,36,97.29933352322672,37.59607207300753
final_trend_runner_fresh_common_period,2025-08-09,1367.12989356391,36.921618729426704,1330.2082748344833,36,97.29933352322672,37.59607207300753
final_trend_runner_fresh_common_period,2025-08-10,1367.12989356391,36.921618729426704,1330.2082748344833,36,97.29933352322672,37.59607207300753
final_trend_runner_fresh_common_period,2025-08-11,1363.8157415135836,36.921618729426704,1326.894122784157,36,97.29277074566902,37.50493289162355
final_trend_runner_fresh_common_period,2025-08-12,1375.7147244933374,63.98864550033721,1311.726078993,36,95.3486980722763,37.832154923566776
final_trend_runner_fresh_common_period,2025-08-13,1375.4165083752246,30.27145109083225,1345.1450572843924,37,97.79910660469011,37.82395398031868
final_trend_runner_fresh_common_period,2025-08-14,1373.99092890256,34.590241315225434,1339.4006875873345,37,97.4824985676686,37.7847505448204
final_trend_runner_fresh_common_period,2025-08-15,1365.403453950776,39.768235630316624,1325.6352183204594,37,97.0874370124634,37.548594983646346
final_trend_runner_fresh_common_period,2025-08-16,1365.403453950776,39.768235630316624,1325.6352183204594,37,97.0874370124634,37.548594983646346
final_trend_runner_fresh_common_period,2025-08-17,1365.403453950776,39.768235630316624,1325.6352183204594,37,97.0874370124634,37.548594983646346
final_trend_runner_fresh_common_period,2025-08-18,1365.7264546930962,2.2196406466702783,1363.506814046426,38,99.83747545937601,37.557477504060145
final_trend_runner_fresh_common_period,2025-08-19,1355.9975785512063,8.362823362363802,1347.6347551888425,37,99.38327151208493,37.28993341015817
final_trend_runner_fresh_common_period,2025-08-20,1355.379289449228,8.362823362363802,1347.0164660868643,37,99.38299017644263,37.272930459853775
final_trend_runner_fresh_common_period,2025-08-21,1348.9750206292197,8.362823362363802,1340.612197266856,37,99.38006091777274,37.09681306730354
final_trend_runner_fresh_common_period,2025-08-22,1369.9933467295875,17.517198749875263,1352.4761479797123,37,98.721366144464,37.674817035063654
final_trend_runner_fresh_common_period,2025-08-23,1369.9933467295875,17.517198749875263,1352.4761479797123,37,98.721366144464,37.674817035063654
final_trend_runner_fresh_common_period,2025-08-24,1369.9933467295875,17.517198749875263,1352.4761479797123,37,98.721366144464,37.674817035063654
final_trend_runner_fresh_common_period,2025-08-25,1364.6299116366415,17.517198749875263,1347.1127128867663,37,98.71634070157042,37.52732257000764
final_trend_runner_fresh_common_period,2025-08-26,1370.6127314291987,17.517198749875263,1353.0955326793235,37,98.72194396358705,37.691850114302966
final_trend_runner_fresh_common_period,2025-08-27,1375.3181264555035,17.517198749875263,1357.8009277056283,37,98.72631659447252,37.821248477526346
final_trend_runner_fresh_common_period,2025-08-28,1380.535365170068,17.517198749875263,1363.0181664201928,37,98.73113002449472,37.96472254217687
final_trend_runner_fresh_common_period,2025-08-29,1367.330453008909,21.782606101479573,1345.5478469074294,37,98.40692452555669,37.601587457745
final_trend_runner_fresh_common_period,2025-08-30,1367.330453008909,21.782606101479573,1345.5478469074294,37,98.40692452555669,37.601587457745
final_trend_runner_fresh_common_period,2025-08-31,1367.330453008909,21.782606101479573,1345.5478469074294,37,98.40692452555669,37.601587457745
final_trend_runner_fresh_common_period,2025-09-01,1367.330453008909,21.782606101479573,1345.5478469074294,37,98.40692452555669,37.601587457745
final_trend_runner_fresh_common_period,2025-09-02,1356.6189465430116,21.782606101479573,1334.836340441532,37,98.394346020525,37.30702102993282
final_trend_runner_fresh_common_period,2025-09-03,1366.5172227172325,56.63438203770623,1309.8828406795262,36,95.85556763601615,37.579223624723895
final_trend_runner_fresh_common_period,2025-09-04,1379.8855085589996,19.05515841298233,1360.8303501460173,37,98.61907685131925,37.94685148537249
final_trend_runner_fresh_common_period,2025-09-05,1383.1760923390043,89.27847613971292,1293.8976161992914,35,93.54540057233497,38.037342539322616
final_trend_runner_fresh_common_period,2025-09-06,1383.1760923390043,89.27847613971292,1293.8976161992914,35,93.54540057233497,38.037342539322616
final_trend_runner_fresh_common_period,2025-09-07,1383.1760923390043,89.27847613971292,1293.8976161992914,35,93.54540057233497,38.037342539322616
final_trend_runner_fresh_common_period,2025-09-08,1389.8342841379936,13.201886159111488,1376.6323979788822,37,99.05011077149392,38.220442813794826
final_trend_runner_fresh_common_period,2025-09-09,1392.466330475015,13.201886159111488,1379.2644443159036,37,99.05190625653348,38.292824088062915
final_trend_runner_fresh_common_period,2025-09-10,1415.9534709245906,54.06025256680209,1361.8932183577886,36,96.1820600975326,38.938720450426246
final_trend_runner_fresh_common_period,2025-09-11,1425.826602347986,24.906745153008025,1400.919857194978,37,98.25317152085726,39.21023156456961
final_trend_runner_fresh_common_period,2025-09-12,1419.8830776842442,24.906745153008025,1394.9763325312363,37,98.24585942712764,39.046784636316715
final_trend_runner_fresh_common_period,2025-09-13,1419.8830776842442,24.906745153008025,1394.9763325312363,37,98.24585942712764,39.046784636316715
final_trend_runner_fresh_common_period,2025-09-14,1419.8830776842442,24.906745153008025,1394.9763325312363,37,98.24585942712764,39.046784636316715
final_trend_runner_fresh_common_period,2025-09-15,1431.427926230529,28.88824316139652,1402.5396830691325,37,97.98185835053044,39.36426797133955
final_trend_runner_fresh_common_period,2025-09-16,1429.890070529071,65.06462175597821,1364.8254487730928,36,95.44967665018447,39.32197693954945
final_trend_runner_fresh_common_period,2025-09-17,1430.9905545894424,25.74264481642875,1405.2479097730136,37,98.20106116466894,39.352240251209665
final_trend_runner_fresh_common_period,2025-09-18,1441.8873367127533,61.786400531099446,1380.1009361816539,36,95.71489401717326,39.65190175960071
final_trend_runner_fresh_common_period,2025-09-19,1444.7731679760743,22.134498771498727,1422.6386692045755,37,98.46796028178554,39.73126211934204
final_trend_runner_fresh_common_period,2025-09-20,1444.7731679760743,22.134498771498727,1422.6386692045755,37,98.46796028178554,39.73126211934204
final_trend_runner_fresh_common_period,2025-09-21,1444.7731679760743,22.134498771498727,1422.6386692045755,37,98.46796028178554,39.73126211934204
final_trend_runner_fresh_common_period,2025-09-22,1455.8455759504707,22.134498771498727,1433.711077178972,37,98.47961218297155,40.035753338637946
final_trend_runner_fresh_common_period,2025-09-23,1451.0952149128543,58.57087065399328,1392.524344258861,36,95.96367832709649,39.90511841010349
final_trend_runner_fresh_common_period,2025-09-24,1444.0577370680537,18.66575224388979,1425.391984824164,37,98.7074095609371,39.71158776937148
final_trend_runner_fresh_common_period,2025-09-25,1435.9277292049155,18.66575224388979,1417.2619769610258,37,98.70009110735502,39.48801255313518
