strategy,date,equity,cash,positionValue,openPositions,deployedPct,targetPositionCapital
final_trend_runner,2014-12-03,2347.640597974929,548.6871773997079,1798.9534205752207,28,76.62814410889789,64.56011644431054
final_trend_runner,2014-12-04,2342.529494280952,609.86921622394,1732.660278057012,27,73.96535592346333,64.41956109272618
final_trend_runner,2014-12-05,2346.177945063421,626.3030378524207,1719.8749072110002,27,73.30539061752663,64.51989348924407
final_trend_runner,2014-12-08,2335.8509209880062,702.7391751299796,1633.1117458580268,26,69.91506740367068,64.23590032717017
final_trend_runner,2014-12-09,2334.839630243898,702.7391751299796,1632.1004551139183,26,69.90203669548939,64.20808983170718
final_trend_runner,2014-12-10,2312.2131825985985,702.7391751299796,1609.474007468619,26,69.60750935862234,63.58586252146146
final_trend_runner,2014-12-11,2317.880007174483,702.7391751299796,1615.1408320445034,26,69.68181385771453,63.741700197298286
final_trend_runner,2014-12-12,2295.383408170309,814.6033707034244,1480.7800374668846,25,64.51122859022671,63.1230437246835
final_trend_runner,2014-12-15,2285.6893834709667,935.9643608886479,1349.7250225823188,22,59.051113083995446,62.85645804545158
final_trend_runner,2014-12-16,2275.788097092328,1050.4514863992651,1225.3366106930628,20,53.842298070660455,62.58417267003902
final_trend_runner,2014-12-17,2294.617910178392,1050.4514863992651,1244.1664237791265,20,54.22107176363844,63.10199252990578
final_trend_runner,2014-12-18,2322.180133806942,987.3494938693593,1334.8306399375829,21,57.48178707175848,63.85995367969091
final_trend_runner,2014-12-19,2322.978213674756,795.7504804975935,1527.2277331771625,24,65.74438469490495,63.88190087605579
final_trend_runner,2014-12-22,2334.835597560301,795.7504804975935,1539.0851170627072,24,65.91835068263123,64.20797893290828
final_trend_runner,2014-12-23,2333.396842276693,746.5601185695238,1586.836723707169,25,68.00543717882528,64.16841316260906
final_trend_runner,2014-12-24,2334.1153971812428,682.3917054069148,1651.723691774328,26,70.76444008591031,64.18817342248418
final_trend_runner,2014-12-26,2338.979590836343,682.3917054069148,1656.5878854294283,26,70.82523900249538,64.32193874799944
final_trend_runner,2014-12-29,2339.5825614855294,682.3917054069148,1657.1908560786148,26,70.83275808939068,64.33852044085207
final_trend_runner,2014-12-30,2331.1770838998546,682.3917054069148,1648.7853784929396,26,70.72759036111775,64.107369807246
final_trend_runner,2014-12-31,2314.763547981983,682.3917054069148,1632.371842575068,26,70.52002542541221,63.65599756950453
final_trend_runner,2015-01-02,2311.1054586286905,744.6045021015216,1566.500956527169,25,67.78145716711094,63.555400112288986
final_trend_runner,2015-01-05,2286.9778958124807,744.6045021015216,1542.373393710959,25,67.44155230074969,62.89189213484322
final_trend_runner,2015-01-06,2275.029696875099,942.6477778508056,1332.3819190242934,22,58.56547371027317,62.563316664065226
final_trend_runner,2015-01-07,2292.8242415408854,942.6477778508056,1350.1764636900798,22,58.88704590730853,63.05266664237435
final_trend_runner,2015-01-08,2314.074919260441,879.5951112084313,1434.47980805201,23,61.989341663599106,63.63706027966214
final_trend_runner,2015-01-09,2296.7370754358267,688.7155302677472,1608.0215451680795,26,70.01330550049761,63.160269574485234
final_trend_runner,2015-01-12,2289.01999976569,688.7155302677472,1600.3044694979426,26,69.91221001396903,62.948049993556474
final_trend_runner,2015-01-13,2287.2620283516826,811.3254450414095,1475.936583310273,24,64.52853083797784,62.89970577967127
final_trend_runner,2015-01-14,2277.4483969357534,934.4447119986936,1343.0036849370597,22,58.96966476799367,62.629830915733216
final_trend_runner,2015-01-15,2266.8986680589287,1043.0900536801855,1223.808614378743,21,53.986030854508826,62.33971337162054
final_trend_runner,2015-01-16,2278.911410654552,1043.0900536801855,1235.8213569743668,21,54.22858261170461,62.67006379300018
final_trend_runner,2015-01-20,2281.2550422769177,1089.004123903099,1192.2509183738186,21,52.262938438651496,62.734513662615235
final_trend_runner,2015-01-21,2283.9601818996766,978.1528864074442,1305.8072954922325,22,57.172944863081256,62.808905002241104
final_trend_runner,2015-01-22,2303.228141698599,978.1528864074442,1325.075255291155,22,57.53122026000995,63.338773896711466
final_trend_runner,2015-01-23,2302.4076615553977,741.4962289831342,1560.9114325722637,26,67.79474628388726,63.31621069277344
final_trend_runner,2015-01-26,2305.514231572127,741.4962289831342,1564.0180025889929,26,67.83814132097078,63.40164136823349
final_trend_runner,2015-01-27,2286.066182653941,854.1160254342448,1431.9501572196962,24,62.638175923555984,62.866820022983376
final_trend_runner,2015-01-28,2273.514137842086,915.5035413579991,1358.0105964840868,23,59.731785867540175,62.52163879065736
final_trend_runner,2015-01-29,2284.4727959685297,1087.0925114651382,1197.3802845033913,20,52.413856125423784,62.82300188913457
final_trend_runner,2015-01-30,2262.3142512945346,1085.151224424706,1177.1630268698286,20,52.033576953168016,62.213641910599705
final_trend_runner,2015-02-02,2272.1762258879435,1144.956472101955,1127.2197537859888,19,49.609697564082325,62.484846211918445
final_trend_runner,2015-02-03,2289.5260079939926,1144.956472101955,1144.5695358920375,19,49.99154986209882,62.961965219834795
final_trend_runner,2015-02-04,2290.771505838296,1094.2159220094509,1196.555583828845,20,52.233737881726086,62.99621641055314
final_trend_runner,2015-02-05,2301.4534168111472,1031.2197055988977,1270.2337112122495,21,55.192675286570115,63.28996896230655
final_trend_runner,2015-02-06,2289.803240309218,967.9297366365911,1321.8735036726268,22,57.728693907085194,62.96958910850349
final_trend_runner,2015-02-09,2279.621586413831,967.9297366365911,1311.6918497772401,22,57.53989423484613,62.68959362638036
final_trend_runner,2015-02-10,2300.1260905606277,967.9297366365911,1332.1963539240369,22,57.91840540356334,63.253467490417265
final_trend_runner,2015-02-11,2303.206398860156,841.4249444067102,1461.7814544534458,24,63.467236595768114,63.338175968654284
final_trend_runner,2015-02-12,2314.6581840639437,785.3135467796019,1529.3446372843416,25,66.0721590692586,63.65310006175845
final_trend_runner,2015-02-13,2317.1202227632534,836.5701853193269,1480.5500374439264,24,63.89612515134474,63.72080612598947
final_trend_runner,2015-02-17,2316.4364721179654,786.4464390063888,1529.9900331115764,25,66.04929820124423,63.70200298324405
final_trend_runner,2015-02-18,2323.1588844206735,786.4464390063888,1536.7124454142845,25,66.14753970206799,63.886869321568525
final_trend_runner,2015-02-19,2322.513494008904,786.4464390063888,1536.0670550025154,25,66.13813262936532,63.86912108524486
final_trend_runner,2015-02-20,2333.6843263508486,737.7552934850436,1595.9290328658049,25,68.38667144674781,64.17631897464834
final_trend_runner,2015-02-23,2333.6917243147973,680.9407129432578,1652.7510113715393,26,70.82130832240959,64.17652241865693
final_trend_runner,2015-02-24,2342.184930236666,680.9407129432578,1661.244217293408,26,70.92711578182461,64.41008558150831
final_trend_runner,2015-02-25,2341.178102770346,680.9407129432578,1660.2373898270882,26,70.91461294048959,64.38239782618452
final_trend_runner,2015-02-26,2338.547038802646,680.9407129432578,1657.606325859388,26,70.88188941061863,64.31004356707277
final_trend_runner,2015-02-27,2333.2076312735817,552.3163351552341,1780.8912961183473,28,76.3280246578933,64.1632098600235
final_trend_runner,2015-03-02,2345.9265218366554,569.2112080557013,1776.7153137809541,28,75.73618769568031,64.51297935050802
final_trend_runner,2015-03-03,2335.6624962953174,569.2112080557013,1766.451288239616,28,75.62956082231277,64.23071864812123
final_trend_runner,2015-03-04,2327.424327429366,569.2112080557013,1758.2131193736648,28,75.54329903028928,64.00416900430756
final_trend_runner,2015-03-05,2333.8892667008763,569.2112080557013,1764.678058645175,28,75.61104478361464,64.1819548342741
final_trend_runner,2015-03-06,2307.858748245564,569.2112080557013,1738.6475401898629,28,75.33595985939712,63.46611557675301
final_trend_runner,2015-03-09,2315.08493057958,569.2112080557013,1745.8737225238785,28,75.41294487571133,63.66483559093845
final_trend_runner,2015-03-10,2289.032192271055,754.788627871642,1534.2435643994131,25,67.02586226527548,62.948385287454016
final_trend_runner,2015-03-11,2283.391402417785,816.7974771562614,1466.5939252615235,24,64.22875743985944,62.79326356648908
final_trend_runner,2015-03-12,2301.2900124282814,877.0430862813535,1424.2469261469278,23,61.88906736896177,63.28547534177774
final_trend_runner,2015-03-13,2295.240437886173,877.0430862813535,1418.1973516048195,23,61.78861822907425,63.119112041869755
final_trend_runner,2015-03-16,2316.5973979995997,813.9239742394836,1502.6734237601163,24,64.8655405146223,63.706428444988994
final_trend_runner,2015-03-17,2310.1270886128573,686.500688999175,1623.6263996136822,26,70.28299038684523,63.528494936853576
final_trend_runner,2015-03-18,2328.1676475074,747.2112101767854,1580.9564373306148,25,67.90560976239104,64.0246103064535
final_trend_runner,2015-03-19,2324.5851369006273,747.2112101767854,1577.3739267238418,25,67.85614782115302,63.92609126476725
final_trend_runner,2015-03-20,2341.525644375113,759.3041194970255,1582.2215248780878,25,67.57224840475057,64.39195522031561
final_trend_runner,2015-03-23,2339.1490090487678,774.5498990131517,1564.599110035616,25,66.8875349104789,64.32659774884111
final_trend_runner,2015-03-24,2331.527797665831,710.2233012643106,1621.30449640152,26,69.53828721341694,64.11701443581035
final_trend_runner,2015-03-25,2303.113543643983,710.2233012643106,1592.8902423796726,26,69.16247124574691,63.335622450209534
final_trend_runner,2015-03-26,2301.1522577943115,774.9151112770387,1526.237146517273,25,66.3249092426502,63.28168708934356
final_trend_runner,2015-03-27,2305.434444852859,830.8464334838694,1474.5880113689896,24,63.961394116461335,63.39944723345363
final_trend_runner,2015-03-30,2323.288104811141,830.8464334838694,1492.4416713272715,24,64.23833825157864,63.890422882306375
final_trend_runner,2015-03-31,2307.9179078439297,828.0695051495536,1479.848402694376,24,64.12049569288446,63.46774246570806
final_trend_runner,2015-04-01,2298.895819168544,828.0695051495536,1470.8263140189906,24,63.97968545399127,63.21963502713496
final_trend_runner,2015-04-02,2305.554078490509,828.0695051495536,1477.484573340955,24,64.0837092968252,63.40273715848899
final_trend_runner,2015-04-06,2314.410337210704,828.0695051495536,1486.34083206115,24,64.22114558356441,63.646284273294356
final_trend_runner,2015-04-07,2309.630957461933,764.4232208762593,1545.2077365856737,25,66.90279811124941,63.514851330203165
final_trend_runner,2015-04-08,2314.559779416902,764.4232208762593,1550.1365585406427,25,66.97327812942306,63.65039393396481
final_trend_runner,2015-04-09,2317.935047391126,764.4232208762593,1553.5118265148667,25,67.02137008814677,63.74321380325596
final_trend_runner,2015-04-10,2322.7051484025314,764.4232208762593,1558.2819275262723,25,67.089097753023,63.87439158106962
final_trend_runner,2015-04-13,2313.6243935971547,764.4232208762593,1549.2011727208953,25,66.95992560452922,63.624670823921754
final_trend_runner,2015-04-14,2315.344511094383,764.4232208762593,1550.9212902181237,25,66.98447176161515,63.67197405509553
final_trend_runner,2015-04-15,2320.5430989725887,700.7512468211637,1619.791852151425,26,69.80227399648736,63.81493522174619
final_trend_runner,2015-04-16,2319.1071193373227,762.9091508331132,1556.1979685042093,25,67.10332418577059,63.77544578177638
final_trend_runner,2015-04-17,2301.0252868645102,762.9091508331132,1538.1161360313972,25,66.84481673503508,63.27819538877403
final_trend_runner,2015-04-20,2317.4269860690397,762.9091508331132,1554.5178352359264,25,67.07947411421121,63.72924211689859
final_trend_runner,2015-04-21,2321.4534605997687,762.9091508331132,1558.5443097666555,25,67.13657353975087,63.83997016649364
final_trend_runner,2015-04-22,2327.4662524850446,762.9091508331132,1564.5571016519314,25,67.22147313549435,64.00532194333873
final_trend_runner,2015-04-23,2331.154012268512,762.9091508331132,1568.244861435399,25,67.27332699521193,64.10673533738408
final_trend_runner,2015-04-24,2344.8887216873964,772.4203573786505,1572.468364308746,25,67.0594024255952,64.4844398464034
final_trend_runner,2015-04-27,2338.0654816312936,707.935917532247,1630.1295640990463,26,69.72129638395275,64.29680074486058
final_trend_runner,2015-04-28,2333.944442098951,769.2679449893685,1564.6764971095824,25,67.04000613238443,64.18347215772116
final_trend_runner,2015-04-29,2325.0989775143526,831.6247242531044,1493.4742532612484,24,64.23271730383914,63.940221881644696
final_trend_runner,2015-04-30,2308.811476369077,883.8417501319952,1424.9697262370817,23,61.718756200832914,63.49231560014962
final_trend_runner,2015-05-01,2326.521840118607,947.9720268426706,1378.5498132759365,22,59.25368030096194,63.97935060326169
final_trend_runner,2015-05-04,2325.7891427528243,883.992676239409,1441.7964665134155,23,61.99171025482097,63.959201425702666
final_trend_runner,2015-05-05,2309.2969796305506,820.0334748137063,1489.263504816844,24,64.48990831205701,63.50566693984014
final_trend_runner,2015-05-06,2305.870655834307,882.3522538575388,1423.5184019767682,23,61.734529574544275,63.41144303544344
final_trend_runner,2015-05-07,2310.844863314663,882.3522538575388,1428.4926094571244,23,61.81689788591444,63.54823374115324
final_trend_runner,2015-05-08,2328.871598086112,882.3522538575388,1446.5193442285731,23,62.112455895693685,64.04396894736809
final_trend_runner,2015-05-11,2324.161415123466,690.2172003944806,1633.9442147289856,26,70.30252735876289,63.914438915895325
final_trend_runner,2015-05-12,2320.7372047553026,690.2172003944806,1630.5200043608218,26,70.25870921618387,63.82027313077082
final_trend_runner,2015-05-13,2319.3476646910954,626.3969272637098,1692.9507374273855,27,72.99253851418015,63.78206077900512
final_trend_runner,2015-05-14,2341.397382027839,626.3969272637098,1715.0004547641292,27,73.2468767552307,64.38842800576556
final_trend_runner,2015-05-15,2340.4964927152796,494.8321371005502,1845.6643556147292,29,78.85781334683904,64.36365354967019
final_trend_runner,2015-05-18,2342.5350018333784,494.8321371005502,1847.7028647328284,29,78.87621159499129,64.41971255041791
final_trend_runner,2015-05-19,2345.4573712946913,494.8321371005502,1850.6252341941408,29,78.90253120109348,64.500077710604
final_trend_runner,2015-05-20,2344.2894635639595,494.8321371005502,1849.4573264634096,29,78.89202059764966,64.4679602480089
final_trend_runner,2015-05-21,2348.737730737698,495.379880152306,1853.3578505853918,29,78.90867619362865,64.5902875952867
final_trend_runner,2015-05-22,2345.0541831729715,430.7895925570193,1914.264590615952,30,81.62986613920621,64.48899003725671
final_trend_runner,2015-05-26,2325.1336200351084,493.1827370713593,1831.950882963749,29,78.78905827941568,63.94117455096548
final_trend_runner,2015-05-27,2344.1390468558366,493.1827370713593,1850.9563097844773,29,78.96102888039603,64.4638237885355
final_trend_runner,2015-05-28,2340.4167878219673,428.7189132828238,1911.6978745391434,30,81.68194163049918,64.3614616651041
final_trend_runner,2015-05-29,2326.7284373864936,428.7189132828238,1898.0095241036697,30,81.57417486312309,63.98503202812857
final_trend_runner,2015-06-01,2329.7613447823496,428.7189132828238,1901.042431499526,30,81.59816179271034,64.06843698151461
final_trend_runner,2015-06-02,2326.4443414693724,555.7305391209795,1770.713802348393,28,76.11245069503867,63.97721939040774
final_trend_runner,2015-06-03,2334.5762849425055,555.7305391209795,1778.8457458215262,28,76.19565731454925,64.2008478359189
final_trend_runner,2015-06-04,2318.2398391141887,671.9732487430774,1646.2665903711113,27,71.01364417066347,63.75159557564019
final_trend_runner,2015-06-05,2311.0239759175224,800.8866298006026,1510.1373461169198,25,65.3449450050541,63.55315933773187
final_trend_runner,2015-06-08,2299.941413686698,800.8866298006026,1499.0547838860953,25,65.17795518465755,63.2483888763842
final_trend_runner,2015-06-09,2298.0361438797827,990.173868298157,1307.862275581626,21,56.91217168471325,63.195993956694025
final_trend_runner,2015-06-10,2317.028315482208,990.173868298157,1326.8544471840512,21,57.26535313867811,63.71827867576073
final_trend_runner,2015-06-11,2321.5517549065808,926.4555896223962,1395.0961652841847,22,60.09326142894123,63.84267325993097
final_trend_runner,2015-06-12,2311.8428506585706,862.6129163624653,1449.2299342961053,23,62.68721655900036,63.57567839311069
final_trend_runner,2015-06-15,2303.186758280319,862.6129163624653,1440.5738419178535,23,62.54698351051056,63.337635852708765
final_trend_runner,2015-06-16,2310.7334243229807,924.3965328369303,1386.3368914860505,22,59.99553548208322,63.54516916888197
final_trend_runner,2015-06-17,2310.7208493172334,978.4499272131488,1332.2709221040845,22,57.656073969200605,63.544823356223915
final_trend_runner,2015-06-18,2321.3382517631335,1039.5748153667314,1281.7634363964019,21,55.216573259965884,63.83680192348617
final_trend_runner,2015-06-19,2314.910121290147,911.90696820427,1403.003153085877,23,60.60724086790699,63.66002833547904
final_trend_runner,2015-06-22,2328.393535457329,911.90696820427,1416.486567253059,23,60.8353590440132,64.03082222507655
final_trend_runner,2015-06-23,2328.4444045631235,847.8761459791934,1480.56825858393,24,63.58615458811966,64.03222112548589
final_trend_runner,2015-06-24,2319.3575212574156,783.8439248537076,1535.5135964037079,25,66.20426485914277,63.782331834578926
final_trend_runner,2015-06-25,2317.6283151772673,847.4035079632044,1470.2248072140628,24,63.43660877743507,63.73477866737485
final_trend_runner,2015-06-26,2321.509739393721,860.1380430209698,1461.3716963727509,24,62.94919515411548,63.84151783332732
final_trend_runner,2015-06-29,2292.6358074919835,1107.9458900636607,1184.6899174283228,20,51.673707335327194,63.04748470602955
final_trend_runner,2015-06-30,2297.804827968387,1107.9458900636607,1189.8589379047262,20,51.78241961292876,63.18963276913065
final_trend_runner,2015-07-01,2308.221834514217,1107.9458900636607,1200.2759444505562,20,52.00002558260019,63.476100449140965
final_trend_runner,2015-07-02,2307.60941965711,1044.4697896145199,1263.13963004259,21,54.73801672339685,63.45925904057052
final_trend_runner,2015-07-06,2301.808473670574,1104.5634298267876,1197.2450438437866,20,52.013234703867525,63.29973302594079
final_trend_runner,2015-07-07,2308.263122529951,1166.937293981891,1141.3258285480604,19,49.44522214162138,63.477235869573654
final_trend_runner,2015-07-08,2288.227191072947,1039.9719949274715,1248.2551961454756,21,54.551191464522816,62.926247754506036
final_trend_runner,2015-07-09,2291.733530236212,1164.4287560751281,1127.304774161084,19,49.19004584467947,63.022672081495834
final_trend_runner,2015-07-10,2308.305684373188,1164.4287560751281,1143.8769282980597,19,49.55482872315828,63.478406320262664
final_trend_runner,2015-07-13,2323.8212920467236,1164.4287560751281,1159.3925359715954,19,49.89163925554927,63.9050855312849
final_trend_runner,2015-07-14,2329.055268120486,1100.5236705438433,1228.5315975766425,20,52.74806546639187,64.04901987331336
final_trend_runner,2015-07-15,2326.172555801473,1036.4746506705299,1289.6979051309434,21,55.442916387025434,63.969745284540515
final_trend_runner,2015-07-16,2334.6056200965895,972.5049053859893,1362.1007147106,22,58.343931968014616,64.20165455265621
final_trend_runner,2015-07-17,2336.230174090352,921.4439252596278,1414.7862488307246,23,60.558512792156435,64.24632978748468
final_trend_runner,2015-07-20,2341.9363861070024,921.4439252596278,1420.4924608473743,23,60.65461339061634,64.40325061794256
final_trend_runner,2015-07-21,2333.605578187462,792.630234352968,1540.9753438344942,25,66.03409583171236,64.1741534001552
final_trend_runner,2015-07-22,2332.190598128478,853.5984386877603,1478.5921594407178,24,63.39928480233345,64.13524144853315
final_trend_runner,2015-07-23,2328.4170689754637,853.5984386877603,1474.8186302877032,24,63.339968167156755,64.03146939682526
final_trend_runner,2015-07-24,2324.9879466495536,916.296475706174,1408.6914709433797,23,60.589194579412265,63.93716853286272
final_trend_runner,2015-07-27,2317.124097176677,966.2280151951178,1350.896081981559,22,58.3005495315323,63.720912672358615
final_trend_runner,2015-07-28,2328.5705953687993,1091.0039564190092,1237.5666389497899,20,53.14705259145403,64.03569137264198
final_trend_runner,2015-07-29,2340.924530697632,1091.0039564190092,1249.9205742786223,20,53.394313139438395,64.37542459418488
final_trend_runner,2015-07-30,2342.719011859791,1026.6285318248244,1316.0904800349667,21,56.17790581680452,64.42477282614425
final_trend_runner,2015-07-31,2344.9398211379553,1026.6285318248244,1318.3112893131308,21,56.21940816687479,64.48584508129377
final_trend_runner,2015-08-03,2346.3548577036836,1026.6285318248244,1319.726325878859,21,56.24581130794686,64.5247585868513
final_trend_runner,2015-08-04,2347.758968986812,1026.6285318248244,1321.1304371619874,21,56.271979134729,64.56337164713733
final_trend_runner,2015-08-05,2350.465864922242,1036.5385690674495,1313.9272958547926,21,55.900718043325426,64.63781128536165
final_trend_runner,2015-08-06,2336.4322591510263,982.5416690976331,1353.890590053393,22,57.94692248194464,64.25188712665323
final_trend_runner,2015-08-07,2333.7283615208835,982.5416690976331,1351.1866924232506,22,57.89819906643662,64.17752994182429
final_trend_runner,2015-08-10,2341.4593665524444,982.5416690976331,1358.9176974548116,22,58.037210334154835,64.39013258019222
final_trend_runner,2015-08-11,2331.3783231346692,918.1515365174408,1413.2267866172285,23,60.617651480822964,64.1129038862034
final_trend_runner,2015-08-12,2323.9952052195813,1044.0902957674587,1279.9049094521226,21,55.07347461722459,63.90986814353849
final_trend_runner,2015-08-13,2325.541425063805,1060.904674956456,1264.6367501073491,21,54.380314901191305,63.95238918925464
final_trend_runner,2015-08-14,2332.684687726836,1060.904674956456,1271.78001277038,21,54.52001376189893,64.14882891248799
final_trend_runner,2015-08-17,2339.968161702696,996.755846043968,1343.212315658728,22,57.40301674366924,64.34912444682413
final_trend_runner,2015-08-18,2338.7459687509463,868.0563677253699,1470.6896010255766,24,62.88368299405461,64.31551414065102
final_trend_runner,2015-08-19,2329.8596743682483,929.6540033509987,1400.2056710172496,23,60.0982834469171,64.07114104512682
final_trend_runner,2015-08-20,2303.162189736722,1054.9063066088383,1248.2558831278836,21,54.19748069373151,63.33696021775986
final_trend_runner,2015-08-21,2268.3539193535216,1566.0255848577724,702.3283344957493,12,30.962026185751125,62.37973278222184
final_trend_runner,2015-08-24,2230.539812871914,2230.539812871914,0,0,0,61.33984485397763
final_trend_runner,2015-08-25,2230.539812871914,2230.539812871914,0,0,0,61.33984485397763
final_trend_runner,2015-08-26,2230.539812871914,2230.539812871914,0,0,0,61.33984485397763
final_trend_runner,2015-08-27,2230.539812871914,2230.539812871914,0,0,0,61.33984485397763
final_trend_runner,2015-08-28,2230.270557335361,1985.1764198323253,245.09413750303582,4,10.989435191928669,61.33244032672243
final_trend_runner,2015-08-31,2227.690768395843,1985.1764198323253,242.51434856351767,4,10.886356042052997,61.26149613088568
final_trend_runner,2015-09-01,2221.256957853837,1985.1764198323253,236.08053802151164,4,10.628240788927501,61.084566340980516
final_trend_runner,2015-09-02,2227.7673184079767,1985.1764198323253,242.59089857565127,4,10.889418143947518,61.26360125621936
final_trend_runner,2015-09-03,2226.8387640250867,1923.912818576106,302.92594544898054,5,13.603407231039558,61.238066010689884
final_trend_runner,2015-09-04,2223.162559903103,1923.912818576106,299.2497413269971,5,13.460542504819797,61.13697039733533
final_trend_runner,2015-09-08,2229.871902880754,1923.912818576106,305.9590843046482,5,13.720926476062683,61.321477329220734
final_trend_runner,2015-09-09,2223.7848084065317,1801.2864629729274,422.4983454336045,7,18.99906608932852,61.15408223117962
final_trend_runner,2015-09-10,2227.209040217444,1801.2864629729274,425.92257724451645,7,19.123601312382124,61.24824860597971
final_trend_runner,2015-09-11,2231.660567074686,1801.2864629729274,430.37410410175846,7,19.284926679772955,61.37066559455386
final_trend_runner,2015-09-14,2228.250205085124,1801.2864629729274,426.96374211219637,7,19.161391352632474,61.27688063984091
final_trend_runner,2015-09-15,2231.9602706207975,1801.2864629729274,430.6738076478701,7,19.29576495230726,61.37890744207193
final_trend_runner,2015-09-16,2235.9062434998878,1678.5381980186978,557.3680454811899,9,24.92805980132404,61.48742169624691
final_trend_runner,2015-09-17,2236.5416716938607,1678.5381980186978,558.003473675163,9,24.9493886359182,61.50489597158117
final_trend_runner,2015-09-18,2229.6646292410032,1678.5381980186978,551.1264312223053,9,24.717907078694314,61.315777304127586
final_trend_runner,2015-09-21,2233.2742030723857,1678.5381980186978,554.7360050536877,9,24.839583258093427,61.415040584490605
final_trend_runner,2015-09-22,2227.9010213963165,1736.872338113978,491.02868328233853,8,22.03996849799866,61.267278088398704
final_trend_runner,2015-09-23,2228.415605279772,1736.872338113978,491.543267165794,8,22.057970963817674,61.281429145193734
final_trend_runner,2015-09-24,2228.110480836315,1795.65711068124,432.45337015507505,7,19.408973382359157,61.27303822299867
final_trend_runner,2015-09-25,2232.165697725251,1795.65711068124,436.5085870440111,7,19.55538459751653,61.3845566874444
final_trend_runner,2015-09-28,2220.9140851316874,1853.8731925098243,367.04089262186324,6,16.52656872587216,61.075137341121405
final_trend_runner,2015-09-29,2219.5586834530777,1853.8731925098243,365.6854909432536,6,16.475594615698043,61.03786379495964
final_trend_runner,2015-09-30,2227.9176768616003,1853.8731925098243,374.04448435177585,6,16.788972421938002,61.267736113694006
final_trend_runner,2015-10-01,2230.150539182685,1792.6054563961304,437.54508278655464,7,19.61953128719768,61.32913982752384
final_trend_runner,2015-10-02,2235.1055104319043,1792.6054563961304,442.5000540357738,7,19.79772551991367,61.46540153687737
final_trend_runner,2015-10-05,2241.0194860678107,1792.6054563961304,448.41402967168017,7,20.00937664573755,61.62803586686479
final_trend_runner,2015-10-06,2237.8038258508723,1607.7534559458509,630.0503699050213,10,28.154852656284984,61.53960521089899
final_trend_runner,2015-10-07,2239.2436809754727,1607.7534559458509,631.4902250296216,10,28.201049773847213,61.5792012268255
final_trend_runner,2015-10-08,2245.1595367424616,1607.7534559458509,637.4060807966107,10,28.390235542968746,61.74188726041769
final_trend_runner,2015-10-09,2246.973961527007,1607.7534559458509,639.2205055811559,10,28.448060214580863,61.79178394199269
final_trend_runner,2015-10-12,2252.466005390448,1607.7534559458509,644.7125494445972,10,28.622520735128305,61.94281514823732
final_trend_runner,2015-10-13,2247.427809608613,1607.7534559458509,639.6743536627622,10,28.462509493204173,61.80426476423686
final_trend_runner,2015-10-14,2240.8390792537084,1607.7534559458509,633.0856233078578,10,28.25216809047713,61.62307467947698
final_trend_runner,2015-10-15,2248.5797164682735,1666.0624388781591,582.5172775901142,9,25.90600961681908,61.835942202877526
final_trend_runner,2015-10-16,2252.9359850425044,1542.3937715044674,710.5422135380371,11,31.538499906584423,61.95573958866887
final_trend_runner,2015-10-19,2257.5476371634754,1425.7303398725091,831.8172972909662,13,36.846057358776875,62.082560021995576
final_trend_runner,2015-10-20,2253.9039276929243,1425.7303398725091,828.1735878204152,13,36.743961339475824,61.98235801155542
final_trend_runner,2015-10-21,2252.886737410524,1363.7479818609538,889.13875554957,14,39.466642542871426,61.95438527878941
final_trend_runner,2015-10-22,2271.4941529715743,1422.5580649221588,848.9360880494155,13,37.37346569608533,62.466089206718294
final_trend_runner,2015-10-23,2273.5916048988506,1367.0134609645563,906.5781439342944,14,39.87427390129842,62.52376913471839
final_trend_runner,2015-10-26,2276.6639227851983,1304.489691829838,972.1742309553604,15,42.701701433650044,62.60825787659295
final_trend_runner,2015-10-27,2276.0558915138863,1304.489691829838,971.5661996840481,15,42.68639462266564,62.591537016631875
final_trend_runner,2015-10-28,2279.128489908464,1239.2027986055705,1039.9256913028937,16,45.628216921840156,62.67603347248276
final_trend_runner,2015-10-29,2275.1084470631886,1185.1732265366416,1089.9352205265468,17,47.906956784125335,62.56548229423769
final_trend_runner,2015-10-30,2272.603994196601,1246.3349789138433,1026.269015282758,16,45.15828617319487,62.49660984040653
final_trend_runner,2015-11-02,2277.3204943402197,1246.3349789138433,1030.9855154263764,16,45.271867441963686,62.62631359435604
final_trend_runner,2015-11-03,2277.8857045616014,1183.7086653194872,1094.1770392421145,17,48.03476474043276,62.64185687544404
final_trend_runner,2015-11-04,2274.6730552553527,1183.7086653194872,1090.9643899358653,17,47.96137130192517,62.553509019522195
final_trend_runner,2015-11-05,2276.6171325864007,1181.593948944979,1095.0231836414216,17,48.09869731575799,62.60697114612602
final_trend_runner,2015-11-06,2275.8670886183236,1242.2395173430111,1033.6275712753122,16,45.416868869210916,62.5863449370039
final_trend_runner,2015-11-09,2267.3557883662243,1242.2395173430111,1025.1162710232131,16,45.21197230196833,62.352284180071166
final_trend_runner,2015-11-10,2270.1585897173545,1179.88723316294,1090.2713565544148,17,48.026219907841714,62.429361217227246
final_trend_runner,2015-11-11,2269.995621658607,1117.4578719457127,1152.537749712894,18,50.77268602266179,62.42487959561169
final_trend_runner,2015-11-12,2257.3527080908934,1115.2408596843084,1142.1118484065848,18,50.595188085272724,62.07719947249957
